LEMMA	NOT-ENTAILED
was-employment	take-work,found-company,live-work-in,filmmaker,taught-in-uni,artist,moved-work,moved-for-post,moved-for-position,director,writer,run-company,rector-in,establish-foundation,moved-for-work,taught-in,take-position
live-work-in	found-company,artist,filmmaker,taught-in-uni,writer,moved-work,director,run-company,rector-in,establish-foundation,taught-in
filmmaker	found-company,artist,live-work-in,taught-in-uni,writer,moved-work,director,run-company,rector-in,establish-foundation,taught-in
moved-work	found-company,taught-in-uni,live-work-in,filmmaker,artist,moved-for-post,moved-for-position,writer,director,run-company,rector-in,establish-foundation,taught-in
director	found-company,artist,filmmaker,live-work-in,taught-in-uni,writer,moved-work,run-company,rector-in,establish-foundation,taught-in
run-company	found-company,taught-in-uni,live-work-in,filmmaker,artist,moved-work,moved-for-post,moved-for-position,director,writer,rector-in,establish-foundation,moved-for-work,taught-in
take-position	found-company,live-work-in,filmmaker,taught-in-uni,artist,moved-work,moved-for-post,moved-for-position,director,writer,run-company,rector-in,establish-foundation,moved-for-work,taught-in
taught-in-uni	found-company,artist,filmmaker,live-work-in,writer,moved-work,director,run-company,rector-in,establish-foundation,taught-in
found-employment	found-company,live-work-in,filmmaker,taught-in-uni,artist,moved-work,moved-for-post,moved-for-position,director,writer,run-company,rector-in,establish-foundation,moved-for-work,taught-in
held-position	take-work,found-company,live-work-in,filmmaker,taught-in-uni,artist,moved-work,moved-for-post,moved-for-position,director,writer,run-company,rector-in,establish-foundation,moved-for-work,taught-in,take-position
work-in	take-work,found-company,live-work-in,filmmaker,taught-in-uni,artist,moved-work,moved-for-post,moved-for-position,director,writer,run-company,rector-in,establish-foundation,moved-for-work,taught-in,take-position
rector-in	found-company,artist,filmmaker,live-work-in,taught-in-uni,writer,moved-work,director,run-company,establish-foundation,taught-in
moved-for-work	found-company,live-work-in,filmmaker,taught-in-uni,artist,moved-work,writer,director,run-company,rector-in,establish-foundation,taught-in
taught-in	found-company,artist,filmmaker,live-work-in,taught-in-uni,writer,moved-work,director,run-company,rector-in,establish-foundation
take-work	found-company,live-work-in,filmmaker,taught-in-uni,artist,moved-work,moved-for-post,moved-for-position,director,writer,run-company,rector-in,establish-foundation,moved-for-work,taught-in
found-company	live-work-in,filmmaker,taught-in-uni,artist,moved-work,moved-for-post,moved-for-position,director,writer,run-company,rector-in,establish-foundation,moved-for-work,taught-in
artist	found-company,live-work-in,filmmaker,taught-in-uni,writer,moved-work,director,run-company,rector-in,establish-foundation,taught-in
moved-for-post	found-company,live-work-in,filmmaker,taught-in-uni,artist,moved-work,writer,director,run-company,rector-in,establish-foundation,taught-in
moved-for-position	found-company,live-work-in,filmmaker,taught-in-uni,artist,moved-work,writer,director,run-company,rector-in,establish-foundation,taught-in
take-post	found-company,live-work-in,filmmaker,taught-in-uni,artist,moved-work,moved-for-post,moved-for-position,director,writer,run-company,rector-in,establish-foundation,moved-for-work,taught-in
used-work	found-company,live-work-in,filmmaker,taught-in-uni,artist,moved-work,moved-for-post,moved-for-position,director,writer,run-company,rector-in,establish-foundation,moved-for-work,taught-in
writer	found-company,artist,filmmaker,live-work-in,taught-in-uni,moved-work,director,run-company,rector-in,establish-foundation,taught-in
establish-foundation	take-work,found-company,live-work-in,filmmaker,taught-in-uni,artist,moved-work,moved-for-post,moved-for-position,director,writer,run-company,rector-in,moved-for-work,taught-in,take-position
