LEMMA	NOT-ENTAILED
used-work	taught-in,run-company,found-company,live-work-in,artist,writer,found-emplyment,taught-in-uni,filmmaker,director,establish-foundation,moved-work,rector-in
found-company	taught-in,run-company,live-work-in,artist,writer,found-emplyment,taught-in-uni,filmmaker,director,establish-foundation,moved-work,rector-in
artist	taught-in, filmmaker,live-work-in,writer,taught-in-uni,run-company-found-company,director,establish-foundation,moved-work,rector-in
writer	taught-in, filmmaker,live-work-in,artist,taught-in-uni,run-company-found-company,director,establish-foundation,moved-work,rector-in
taught-in-uni	taught-in, filmmaker,live-work-in,writer,artist,run-company-found-company,director,establish-foundation,moved-work,rector-in
director	taught-in, filmmaker,live-work-in,writer,artist,taught-in-uni,run-company-found-company,establish-foundation,moved-work,rector-in
work-in	taught-in,run-company,found-company,live-work-in,artist,writer,found-emplyment,taught-in-uni,filmmaker,director,establish-foundation,moved-work,rector-in
taught-in	 filmmaker,live-work-in,writer,artist,taught-in-uni,run-company-found-company,director,establish-foundation,moved-work,rector-in
run-company	taught-in,found-company,live-work-in,artist,writer,found-emplyment,taught-in-uni,filmmaker,director,establish-foundation,moved-work,rector-in
held-position	taught-in,run-company,found-company,live-work-in,artist,writer,found-emplyment,taught-in-uni,filmmaker,director,establish-foundation,moved-work,rector-in
filmmaker	taught-in,live-work-in,writer,artist,taught-in-uni,run-company-found-company,director,establish-foundation,moved-work,rector-in
take-post	taught-in,run-company,found-company,live-work-in,artist,writer,found-emplyment,taught-in-uni,filmmaker,director,establish-foundation,moved-work,rector-in
was-employment	taught-in,run-company,found-company,live-work-in,artist,writer,found-emplyment,taught-in-uni,filmmaker,director,establish-foundation,moved-work,rector-in
establish-foundation	taught-in,run-company,found-company,live-work-in,artist,writer,taught-in-uni,filmmaker,director,found-emplyment,moved-work,rector-in
live-work-in	taught-in, filmmaker,writer,artist,taught-in-uni,run-company-found-company,director,establish-foundation,moved-work,rector-in
found-emplyment	taught-in,run-company,found-company,live-work-in,artist,writer,taught-in-uni,filmmaker,director,establish-foundation,moved-work,rector-in
works-in	taught-in, filmmaker,live-work-in,writer,artist,taught-in-uni,run-company-found-company,director,establish-foundation,moved-work,rector-in
moved-work	taught-in,run-company,found-company,live-work-in,artist,writer,found-emplyment,taught-in-uni,filmmaker,director,establish-foundation,rector-in
rector-in	taught-in, filmmaker,live-work-in,writer,artist,taught-in-uni,run-company-found-company,director,establish-foundation,moved-work
