LEMMA	NOT-ENTAILED
take-post	moved-for-work,rector-in,writer,taught-in-uni,director,establish-foundation,artist,moved-for-position,moved-for-post,filmmaker,run-company,moved-work,taught-in,found-company,live-work-in
moved-for-work	rector-in,writer,director,establish-foundation,artist,filmmaker,run-company,taught-in-uni,taught-in,found-company,live-work-in
rector-in	moved-work,writer,director,establish-foundation,artist,filmmaker,run-company,taught-in-uni,taught-in,found-company,live-work-in
establish-foundation	moved-for-work,rector-in,writer,taught-in-uni,director,artist,moved-for-position,moved-for-post,filmmaker,run-company,moved-work,take-position,taught-in,found-company,live-work-in
filmmaker	moved-work,writer,rector-in,director,establish-foundation,artist,run-company,taught-in-uni,taught-in,found-company,live-work-in
run-company	moved-for-work,rector-in,writer,taught-in-uni,director,establish-foundation,artist,moved-for-position,moved-for-post,filmmaker,moved-work,taught-in,found-company,live-work-in
moved-work	rector-in,writer,director,establish-foundation,artist,filmmaker,run-company,taught-in-uni,taught-in,found-company,live-work-in
work-in	moved-for-work,rector-in,writer,taught-in-uni,director,establish-foundation,artist,moved-for-position,moved-for-post,filmmaker,run-company,moved-work,taught-in,found-company,live-work-in
live-work-in	moved-work,writer,rector-in,director,establish-foundation,artist,filmmaker,run-company,taught-in-uni,found-company,taught-in
writer	moved-work,rector-in,director,establish-foundation,artist,filmmaker,run-company,taught-in-uni,taught-in,found-company,live-work-in
artist	moved-work,writer,rector-in,director,establish-foundation,filmmaker,run-company,taught-in-uni,taught-in,found-company,live-work-in
take-work	moved-for-work,rector-in,writer,taught-in-uni,director,establish-foundation,artist,moved-for-position,moved-for-post,filmmaker,run-company,moved-work,taught-in,found-company,live-work-in
found-employment	moved-for-work,rector-in,writer,taught-in-uni,director,establish-foundation,artist,moved-for-position,moved-for-post,filmmaker,run-company,moved-work,taught-in,found-company,live-work-in
moved-for-position	rector-in,writer,director,establish-foundation,artist,filmmaker,run-company,taught-in-uni,taught-in,found-company,live-work-in
was-employment	moved-for-work,rector-in,writer,taught-in-uni,director,establish-foundation,artist,moved-for-position,moved-for-post,filmmaker,run-company,moved-work,taught-in,found-company,live-work-in
used-work	moved-for-work,rector-in,writer,taught-in-uni,director,establish-foundation,artist,moved-for-position,moved-for-post,filmmaker,run-company,moved-work,taught-in,found-company,live-work-in
held-position	moved-for-work,rector-in,writer,taught-in-uni,director,establish-foundation,artist,moved-for-position,moved-for-post,filmmaker,run-company,moved-work,taught-in,found-company,live-work-in
director	moved-work,writer,rector-in,establish-foundation,artist,filmmaker,run-company,taught-in-uni,taught-in,found-company,live-work-in
moved-for-post	rector-in,writer,director,establish-foundation,artist,filmmaker,run-company,taught-in-uni,taught-in,found-company,live-work-in
taught-in-uni	writer,rector-in,director,establish-foundation,artist,filmmaker,run-company,moved-work,taught-in,found-company,live-work-in
take-position	moved-for-work,rector-in,writer,taught-in-uni,director,establish-foundation,artist,moved-for-position,moved-for-post,filmmaker,run-company,moved-work,taught-in,found-company,live-work-in
found-company	moved-for-work,rector-in,writer,taught-in-uni,director,establish-foundation,artist,moved-for-position,moved-for-post,filmmaker,run-company,moved-work,taught-in,live-work-in
taught-in	moved-work,writer,rector-in,director,establish-foundation,artist,filmmaker,run-company,taught-in-uni,found-company,live-work-in
