LEMMA	NOT-ENTAILED
filmmaker	moved-work,taught-in,live-work-in,run-company,taught-in-uni,establish-foundation,found-company,moved-for-position,artist,director,writer,rector-in,moved-for-work
was-employment	moved-work,live-work-in,filmmaker,director,run-company,taught-in-uni,establish-foundation,found-company,moved-for-position,artist,moved-for-post,taught-in,writer,rector-in,moved-for-work
moved-for-post	live-work-in,filmmaker,director,run-company,taught-in-uni,establish-foundation,found-company,artist,taught-in,writer,rector-in
taught-in	moved-work,live-work-in,filmmaker,run-company,taught-in-uni,establish-foundation,found-company,moved-for-position,artist,director,writer,rector-in,moved-for-work
take-post	moved-work,live-work-in,filmmaker,director,run-company,taught-in-uni,establish-foundation,found-company,moved-for-position,artist,moved-for-post,taught-in,writer,rector-in,moved-for-work
rector-in	moved-work,taught-in,live-work-in,filmmaker,run-company,taught-in-uni,establish-foundation,found-company,moved-for-position,artist,director,writer,moved-for-work
found-employment	moved-work,live-work-in,filmmaker,director,run-company,taught-in-uni,establish-foundation,found-company,moved-for-position,artist,moved-for-post,taught-in,writer,rector-in,moved-for-work
work-in	moved-work,live-work-in,filmmaker,director,run-company,taught-in-uni,establish-foundation,found-company,moved-for-position,artist,moved-for-post,taught-in,writer,rector-in,moved-for-work
live-work-in	moved-work,taught-in,filmmaker,run-company,taught-in-uni,establish-foundation,found-company,moved-for-position,artist,director,writer,rector-in,moved-for-work
take-position	moved-work,live-work-in,filmmaker,director,run-company,taught-in-uni,establish-foundation,found-company,moved-for-position,artist,moved-for-post,taught-in,writer,rector-in,moved-for-work
take-work	moved-work,live-work-in,filmmaker,director,run-company,taught-in-uni,establish-foundation,found-company,moved-for-position,artist,moved-for-post,taught-in,writer,rector-in,moved-for-work
taught-in-uni	moved-work,taught-in,live-work-in,filmmaker,run-company,establish-foundation,found-company,moved-for-position,artist,director,writer,rector-in,moved-for-work
held-position	moved-work,live-work-in,filmmaker,director,run-company,taught-in-uni,establish-foundation,found-company,moved-for-position,artist,moved-for-post,taught-in,writer,rector-in,moved-for-work
director	moved-work,live-work-in,writer,filmmaker,taught-in-uni,establish-foundation,found-company,moved-for-position,artist,taught-in,run-company,rector-in,moved-for-work
writer	moved-work,taught-in,live-work-in,filmmaker,run-company,taught-in-uni,establish-foundation,found-company,moved-for-position,director,artist,rector-in,moved-for-work
used-work	moved-work,live-work-in,filmmaker,director,run-company,taught-in-uni,establish-foundation,found-company,moved-for-position,artist,moved-for-post,taught-in,writer,rector-in,moved-for-work
establish-foundation	moved-work,live-work-in,filmmaker,director,run-company,taught-in-uni,found-company,moved-for-position,artist,moved-for-post,taught-in,writer,rector-in,moved-for-work
found-company	moved-work,live-work-in,filmmaker,director,run-company,taught-in-uni,establish-foundation,moved-for-position,artist,moved-for-post,taught-in,writer,rector-in,moved-for-work
moved-work	live-work-in,filmmaker,director,run-company,taught-in-uni,establish-foundation,found-company,artist,taught-in,writer,rector-in
artist	moved-work,taught-in,live-work-in,filmmaker,run-company,taught-in-uni,establish-foundation,found-company,moved-for-position,director,writer,rector-in,moved-for-work
moved-for-work	live-work-in,filmmaker,director,run-company,taught-in-uni,establish-foundation,found-company,artist,taught-in,writer,rector-in
moved-for-position	live-work-in,filmmaker,director,run-company,taught-in-uni,establish-foundation,found-company,artist,taught-in,writer,rector-in
run-company	moved-work,live-work-in,filmmaker,director,taught-in-uni,establish-foundation,found-company,moved-for-position,artist,moved-for-post,taught-in,writer,rector-in,moved-for-work
