LEMMA	NOT-ENTAILED
moved-for-post	run-company,rector-in,taught-in,moved-work,take-position,director,writer,taught-in-uni,artist,filmmaker,live-work-in,found-company,take-work,establish-foundation
take-post	moved-for-position,moved-for-post,run-company,rector-in,moved-work,taught-in,take-position,director,writer,taught-in-uni,artist,moved-for-work,filmmaker,live-work-in,found-company,take-work,establish-foundation
moved-work	moved-for-position,moved-for-post,run-company,rector-in,taught-in,take-position,director,writer,taught-in-uni,artist,filmmaker,live-work-in,found-company,take-work,establish-foundation
director	run-company,taught-in,rector-in,moved-work,writer,artist,taught-in-uni,filmmaker,live-work-in,found-company,establish-foundation
taught-in-uni	run-company,taught-in,rector-in,moved-work,writer,director,artist,filmmaker,live-work-in,found-company,establish-foundation
works-in	run-company,taught-in,rector-in,moved-work,writer,director,artist,taught-in-uni,filmmaker,live-work-in,found-company,establish-foundation
moved-for-work	run-company,rector-in,taught-in,moved-work,take-position,director,writer,taught-in-uni,artist,filmmaker,live-work-in,found-company,take-work,establish-foundation
establish-foundation	moved-for-position,moved-for-post,run-company,rector-in,moved-work,taught-in,take-position,director,writer,taught-in-uni,artist,moved-for-work,filmmaker,live-work-in,found-company,take-work
moved-for-position	run-company,rector-in,taught-in,moved-work,take-position,director,writer,taught-in-uni,artist,filmmaker,live-work-in,found-company,take-work,establish-foundation
take-position	moved-for-position,moved-for-post,run-company,rector-in,moved-work,taught-in,director,writer,taught-in-uni,artist,moved-for-work,filmmaker,live-work-in,found-company,take-work,establish-foundation
held-position	moved-for-position,moved-for-post,run-company,rector-in,moved-work,taught-in,take-position,director,writer,taught-in-uni,artist,moved-for-work,filmmaker,live-work-in,found-company,take-work,establish-foundation
live-work-in	run-company,taught-in,rector-in,moved-work,writer,director,artist,taught-in-uni,filmmaker,found-company,establish-foundation
take-work	moved-for-position,moved-for-post,run-company,rector-in,moved-work,taught-in,take-position,director,writer,taught-in-uni,artist,moved-for-work,filmmaker,live-work-in,found-company,establish-foundation
found-employment	moved-for-position,moved-for-post,run-company,rector-in,moved-work,taught-in,take-position,director,writer,taught-in-uni,artist,moved-for-work,filmmaker,live-work-in,found-company,take-work,establish-foundation
used-work	moved-for-position,moved-for-post,run-company,rector-in,moved-work,taught-in,take-position,director,writer,taught-in-uni,artist,moved-for-work,filmmaker,live-work-in,found-company,take-work,establish-foundation
run-company	moved-for-position,moved-for-post,rector-in,taught-in,moved-work,take-position,director,writer,taught-in-uni,artist,moved-for-work,filmmaker,live-work-in,found-company,take-work,establish-foundation
rector-in	run-company,taught-in,moved-work,writer,director,artist,taught-in-uni,filmmaker,live-work-in,found-company,establish-foundation
writer	run-company,taught-in,rector-in,moved-work,director,artist,taught-in-uni,filmmaker,live-work-in,found-company,establish-foundation
was-employment	moved-for-position,moved-for-post,run-company,rector-in,moved-work,taught-in,take-position,director,writer,taught-in-uni,artist,moved-for-work,filmmaker,live-work-in,found-company,take-work,establish-foundation
artist	run-company,taught-in,rector-in,moved-work,writer,director,taught-in-uni,filmmaker,live-work-in,found-company,establish-foundation
filmmaker	run-company,taught-in,rector-in,moved-work,director,writer,artist,taught-in-uni,live-work-in,found-company,establish-foundation
taught-in	run-company,rector-in,moved-work,writer,director,artist,taught-in-uni,filmmaker,live-work-in,found-company,establish-foundation
work-in	moved-for-position,moved-for-post,run-company,rector-in,moved-work,taught-in,take-position,director,writer,taught-in-uni,artist,moved-for-work,filmmaker,live-work-in,found-company,take-work,establish-foundation
found-company	moved-for-position,moved-for-post,run-company,rector-in,moved-work,taught-in,take-position,director,writer,taught-in-uni,artist,moved-for-work,filmmaker,live-work-in,take-work,establish-foundation
