LEMMA	NOT-ENTAILED
used-work	rector-in,taught-in,establish-foundation,director,works-in,filmmaker,artist,moved-for-work,moved-work,moved-for-position,taught-in-uni,writer,found-company,moved-for-post,live-work-in,run-company
moved-for-work	rector-in,taught-in,establish-foundation,director,filmmaker,artist,moved-work,taught-in-uni,writer,found-company,live-work-in,run-company
work-in	rector-in,taught-in,establish-foundation,director,works-in,filmmaker,artist,moved-for-work,moved-work,moved-for-position,taught-in-uni,writer,found-company,moved-for-post,take-work,live-work-in,run-company,take-position
moved-for-post	rector-in,taught-in,establish-foundation,director,filmmaker,artist,moved-work,taught-in-uni,writer,found-company,live-work-in,run-company
take-work	rector-in,taught-in,establish-foundation,director,filmmaker,artist,moved-for-work,moved-work,moved-for-position,taught-in-uni,writer,found-company,moved-for-post,live-work-in,run-company
live-work-in	rector-in,taught-in,establish-foundation,director,filmmaker,artist,moved-work,taught-in-uni,writer,found-company,run-company
take-position	rector-in,taught-in,establish-foundation,director,filmmaker,artist,moved-for-work,moved-work,moved-for-position,taught-in-uni,writer,found-company,moved-for-post,live-work-in,run-company
take-post	rector-in,taught-in,establish-foundation,director,filmmaker,artist,moved-for-work,moved-work,moved-for-position,taught-in-uni,writer,found-company,moved-for-post,live-work-in,run-company
taught-in	rector-in,establish-foundation,director,filmmaker,artist,moved-work,taught-in-uni,writer,found-company,live-work-in,run-company
establish-foundation	rector-in,taught-in,director,filmmaker,artist,moved-for-work,moved-work,moved-for-position,taught-in-uni,writer,found-company,moved-for-post,take-work,live-work-in,run-company,take-position
director	rector-in,taught-in,establish-foundation,filmmaker,artist,moved-work,taught-in-uni,writer,found-company,live-work-in,run-company
moved-work	rector-in,taught-in,establish-foundation,director,filmmaker,artist,taught-in-uni,moved-for-position,writer,found-company,moved-for-post,live-work-in,run-company
found-company	rector-in,taught-in,establish-foundation,director,filmmaker,artist,moved-for-work,moved-work,moved-for-position,taught-in-uni,writer,moved-for-post,live-work-in,run-company
filmmaker	rector-in,taught-in,establish-foundation,director,artist,moved-work,taught-in-uni,writer,found-company,live-work-in,run-company
artist	rector-in,taught-in,establish-foundation,director,filmmaker,moved-work,taught-in-uni,writer,found-company,live-work-in,run-company
held-position	rector-in,taught-in,establish-foundation,director,works-in,filmmaker,artist,moved-for-work,moved-work,moved-for-position,taught-in-uni,writer,found-company,moved-for-post,take-work,live-work-in,run-company,take-position
moved-for-position	rector-in,taught-in,establish-foundation,director,filmmaker,artist,moved-work,taught-in-uni,writer,found-company,live-work-in,run-company
was-employment	rector-in,taught-in,establish-foundation,director,works-in,filmmaker,artist,moved-for-work,moved-work,moved-for-position,taught-in-uni,writer,found-company,moved-for-post,take-work,live-work-in,run-company,take-position
run-company	rector-in,taught-in,establish-foundation,director,filmmaker,artist,moved-for-work,moved-work,moved-for-position,taught-in-uni,writer,found-company,moved-for-post,live-work-in
rector-in	taught-in,establish-foundation,director,filmmaker,artist,moved-work,taught-in-uni,writer,found-company,live-work-in,run-company
works-in	rector-in,taught-in,establish-foundation,director,filmmaker,artist,moved-work,taught-in-uni,moved-for-work,moved-for-position,writer,found-company,moved-for-post,live-work-in,run-company
found-employment	rector-in,taught-in,establish-foundation,director,filmmaker,artist,moved-for-work,moved-work,moved-for-position,taught-in-uni,writer,found-company,moved-for-post,live-work-in,run-company
taught-in-uni	rector-in,taught-in,establish-foundation,director,filmmaker,artist,moved-work,writer,found-company,live-work-in,run-company
writer	rector-in,taught-in,establish-foundation,director,filmmaker,artist,moved-work,taught-in-uni,found-company,live-work-in,run-company
