LEMMA	NOT-ENTAILED
is-state-locate-in-continent	is-mountain-located-in-continent,is-river-in-continent,is-lake-located-in-continent,is-river-located-in-continent,is-mountain-in-continent,is-lake-in-continent
is-locate-in	is-state-locate-in-continent,is-country-locate,is-country-locate-in-continent,is-mountain-located-in-continent,belong-to-continent,is-locate-in-continent,is-river-in-continent,is-state-locate,is-lake-located-in-continent,is-country,is-river-located-in-continent,is-mountain-in-continent,is-lake-in-continent,part-of-continent,is-state
is-country-locate	is-mountain-located-in-continent,is-river-in-continent,is-lake-located-in-continent,is-river-located-in-continent,is-mountain-in-continent,is-lake-in-continent
is-country-locate-in-continent	is-mountain-located-in-continent,is-river-in-continent,is-lake-located-in-continent,is-river-located-in-continent,is-mountain-in-continent,is-lake-in-continent
is-mountain-located-in-continent	is-state-locate-in-continent,is-country-locate,is-country-locate-in-continent,is-state,is-river-in-continent,is-state-locate,is-lake-located-in-continent,is-country,is-river-located-in-continent,is-lake-in-continent
belong-to-continent	is-state-locate-in-continent,is-country-locate,is-country-locate-in-continent,is-mountain-located-in-continent,is-state,is-river-in-continent,is-state-locate,is-lake-located-in-continent,is-country,is-river-located-in-continent,is-mountain-in-continent,is-lake-in-continent
is-locate-in-continent	is-state-locate-in-continent,is-country-locate,is-country-locate-in-continent,is-mountain-located-in-continent,is-state,is-river-in-continent,is-state-locate,is-lake-located-in-continent,is-country,is-river-located-in-continent,is-mountain-in-continent,is-lake-in-continent
is-river-in-continent	is-state-locate-in-continent,is-country-locate,is-country-locate-in-continent,is-mountain-located-in-continent,is-state,is-lake-located-in-continent,is-state-locate,is-country,is-mountain-in-continent,is-lake-in-continent
is-state-locate	is-mountain-located-in-continent,is-river-in-continent,is-lake-located-in-continent,is-river-located-in-continent,is-mountain-in-continent,is-lake-in-continent
is-lake-located-in-continent	is-state-locate-in-continent,is-country-locate,is-country-locate-in-continent,is-mountain-located-in-continent,is-river-in-continent,is-state-locate,is-country,is-river-located-in-continent,is-mountain-in-continent,is-state
is-country	is-mountain-located-in-continent,is-river-in-continent,is-lake-located-in-continent,is-river-located-in-continent,is-mountain-in-continent,is-lake-in-continent
is-river-located-in-continent	is-state-locate-in-continent,is-country-locate,is-country-locate-in-continent,is-mountain-located-in-continent,is-state,is-lake-located-in-continent,is-state-locate,is-country,is-mountain-in-continent,is-lake-in-continent
is-mountain-in-continent	is-state-locate-in-continent,is-country-locate,is-country-locate-in-continent,is-state,is-river-in-continent,is-state-locate,is-lake-located-in-continent,is-country,is-river-located-in-continent,is-lake-in-continent
is-lake-in-continent	is-state-locate-in-continent,is-country-locate,is-country-locate-in-continent,is-mountain-located-in-continent,is-river-in-continent,is-state-locate,is-country,is-river-located-in-continent,is-mountain-in-continent,is-state
part-of-continent	is-state-locate-in-continent,is-country-locate,is-country-locate-in-continent,is-mountain-located-in-continent,is-state,is-river-in-continent,is-state-locate,is-lake-located-in-continent,is-country,is-river-located-in-continent,is-mountain-in-continent,is-lake-in-continent
is-state	is-state-locate-in-continent,is-mountain-located-in-continent,is-river-in-continent,is-lake-located-in-continent,is-river-located-in-continent,is-mountain-in-continent,is-lake-in-continent
