LEMMA	NOT-ENTAILED
is-state	is-state-locate-in-continent,is-river-located-in-continent,is-country-locate-in-continent,is-lake-in-continent,is-mountain-located-in-continent,is-lake-located-in-continent,is-mountain-in-continent,is-river-in-continent
is-country	is-state-locate-in-continent,is-river-located-in-continent,is-country-locate-in-continent,is-lake-in-continent,is-mountain-located-in-continent,is-lake-located-in-continent,is-mountain-in-continent,is-river-in-continent
is-state-locate-in-continent	is-river-located-in-continent,is-lake-in-continent,is-mountain-located-in-continent,is-lake-located-in-continent,is-mountain-in-continent,is-river-in-continent
is-country-locate	is-river-located-in-continent,is-lake-in-continent,is-mountain-located-in-continent,is-lake-located-in-continent,is-mountain-in-continent,is-river-in-continent
is-lake-located-in-continent	is-state,is-country,is-state-locate-in-continent,is-country-locate,is-river-located-in-continent,is-state-locate,is-locate-in-continent,is-mountain-located-in-continent,is-country-locate-in-continent,is-mountain-in-continent,is-river-in-continent
is-river-located-in-continent	is-state,is-country,is-state-locate-in-continent,is-country-locate,is-state-locate,is-country-locate-in-continent,is-mountain-located-in-continent,is-lake-in-continent,is-lake-located-in-continent,is-mountain-in-continent
is-state-locate	is-state-locate-in-continent,is-river-located-in-continent,is-country-locate-in-continent,is-lake-in-continent,is-mountain-located-in-continent,is-lake-located-in-continent,is-mountain-in-continent,is-river-in-continent
is-locate-in-continent	-
part-of-continent	is-state,is-country,is-state-locate-in-continent,is-country-locate,is-river-located-in-continent,is-state-locate,is-locate-in-continent,is-country-locate-in-continent,is-mountain-located-in-continent,is-lake-in-continent,is-lake-located-in-continent,is-mountain-in-continent,is-river-in-continent
is-mountain-located-in-continent	is-state,is-country,is-state-locate-in-continent,is-country-locate,is-river-located-in-continent,is-state-locate,is-country-locate-in-continent,is-lake-in-continent,is-lake-located-in-continent,is-river-in-continent
is-lake-in-continent	is-state,is-country,is-state-locate-in-continent,is-country-locate,is-river-located-in-continent,is-state-locate,is-locate-in-continent,is-mountain-located-in-continent,is-country-locate-in-continent,is-mountain-in-continent,is-river-in-continent
belong-to-continent	-
is-country-locate-in-continent	is-river-located-in-continent,is-lake-in-continent,is-mountain-located-in-continent,is-lake-located-in-continent,is-mountain-in-continent,is-river-in-continent
is-mountain-in-continent	is-state,is-country,is-state-locate-in-continent,is-country-locate,is-river-located-in-continent,is-state-locate,is-country-locate-in-continent,is-lake-in-continent,is-lake-located-in-continent,is-river-in-continent
is-river-in-continent	is-state,is-country,is-state-locate-in-continent,is-country-locate,is-state-locate,is-country-locate-in-continent,is-mountain-located-in-continent,is-lake-in-continent,is-lake-located-in-continent,is-mountain-in-continent
