LEMMA	NOT-ENTAILED
is-country-locate-in-continent	is-river-located-in-continent,is-mountain-located-in-continent,is-river-in-continent,is-mountain-in-continent,is-lake-in-continent,is-lake-located-in-continent
is-state-locate-in-continent	is-river-located-in-continent,is-mountain-located-in-continent,is-river-in-continent,is-mountain-in-continent,is-lake-in-continent,is-lake-located-in-continent
is-river-located-in-continent	is-country-locate-in-continent,is-state-locate-in-continent,is-state,is-mountain-located-in-continent,is-state-locate,is-mountain-in-continent,is-lake-in-continent,is-lake-located-in-continent,is-country,is-country-locate
is-state	is-river-located-in-continent,is-state-locate-in-continent,is-country-locate-in-continent,is-mountain-located-in-continent,is-river-in-continent,is-mountain-in-continent,is-lake-in-continent,is-lake-located-in-continent
part-of-continent	is-river-located-in-continent,is-state-locate-in-continent,is-country-locate-in-continent,is-state,is-mountain-located-in-continent,is-river-in-continent,is-state-locate,is-mountain-in-continent,is-lake-in-continent,is-locate-in-continent,is-lake-located-in-continent,is-country,is-country-locate
is-mountain-located-in-continent	is-river-located-in-continent,is-state-locate-in-continent,is-country-locate-in-continent,is-state,is-river-in-continent,is-state-locate,is-lake-in-continent,is-lake-located-in-continent,is-country,is-country-locate
is-river-in-continent	is-country-locate-in-continent,is-state-locate-in-continent,is-state,is-mountain-located-in-continent,is-state-locate,is-mountain-in-continent,is-lake-in-continent,is-lake-located-in-continent,is-country,is-country-locate
is-state-locate	is-river-located-in-continent,is-state-locate-in-continent,is-country-locate-in-continent,is-mountain-located-in-continent,is-river-in-continent,is-mountain-in-continent,is-lake-in-continent,is-lake-located-in-continent
is-locate-in	is-river-located-in-continent,is-country-locate-in-continent,is-state-locate-in-continent,is-state,is-country-locate,part-of-continent,is-mountain-located-in-continent,is-river-in-continent,is-mountain-in-continent,is-lake-in-continent,is-locate-in-continent,is-lake-located-in-continent,is-country,belong-to-continent,is-state-locate
is-mountain-in-continent	is-river-located-in-continent,is-state-locate-in-continent,is-country-locate-in-continent,is-state,is-river-in-continent,is-state-locate,is-lake-in-continent,is-lake-located-in-continent,is-country,is-country-locate
is-lake-in-continent	is-river-located-in-continent,is-state-locate-in-continent,is-country-locate-in-continent,is-state,is-mountain-located-in-continent,is-river-in-continent,is-state-locate,is-mountain-in-continent,is-locate-in-continent,is-country,is-country-locate
is-locate-in-continent	-
is-lake-located-in-continent	is-river-located-in-continent,is-state-locate-in-continent,is-country-locate-in-continent,is-state,is-mountain-located-in-continent,is-river-in-continent,is-state-locate,is-mountain-in-continent,is-locate-in-continent,is-country,is-country-locate
is-country	is-river-located-in-continent,is-state-locate-in-continent,is-country-locate-in-continent,is-mountain-located-in-continent,is-river-in-continent,is-mountain-in-continent,is-lake-in-continent,is-lake-located-in-continent
belong-to-continent	-
is-country-locate	is-river-located-in-continent,is-mountain-located-in-continent,is-river-in-continent,is-mountain-in-continent,is-lake-in-continent,is-lake-located-in-continent
