LEMMA	NOT-ENTAILED
is-country-locate	is-river-in-continent,is-lake-located-in-continent,is-river-located-in-continent,is-mountain-located-in-continent,is-lake-in-continent,is-mountain-in-continent
is-country-locate-in-continent	is-river-in-continent,is-lake-located-in-continent,is-river-located-in-continent,is-mountain-located-in-continent,is-lake-in-continent,is-mountain-in-continent
part-of-continent	is-country-locate,is-mountain-in-continent,is-country-locate-in-continent,is-river-in-continent,is-state,is-lake-located-in-continent,is-state-locate,is-locate-in-continent,is-country,is-mountain-located-in-continent,is-state-locate-in-continent,is-river-located-in-continent,is-lake-in-continent
is-river-in-continent	is-country-locate,is-country-locate-in-continent,is-state,is-lake-located-in-continent,is-state-locate,is-mountain-located-in-continent,is-country,is-state-locate-in-continent,is-mountain-in-continent,is-lake-in-continent
is-state	is-mountain-in-continent,is-country-locate-in-continent,is-river-in-continent,is-lake-located-in-continent,is-mountain-located-in-continent,is-state-locate-in-continent,is-river-located-in-continent,is-lake-in-continent
is-lake-located-in-continent	is-country-locate,is-mountain-in-continent,is-country-locate-in-continent,is-river-in-continent,is-state,is-state-locate,is-locate-in-continent,is-country,is-mountain-located-in-continent,is-state-locate-in-continent,is-river-located-in-continent
is-state-locate	is-mountain-in-continent,is-country-locate-in-continent,is-river-in-continent,is-lake-located-in-continent,is-mountain-located-in-continent,is-state-locate-in-continent,is-river-located-in-continent,is-lake-in-continent
is-river-located-in-continent	is-country-locate,is-country-locate-in-continent,is-state,is-lake-located-in-continent,is-state-locate,is-mountain-located-in-continent,is-country,is-state-locate-in-continent,is-mountain-in-continent,is-lake-in-continent
is-locate-in-continent	-
is-country	is-mountain-in-continent,is-country-locate-in-continent,is-river-in-continent,is-lake-located-in-continent,is-mountain-located-in-continent,is-state-locate-in-continent,is-river-located-in-continent,is-lake-in-continent
is-mountain-located-in-continent	is-country-locate,is-country-locate-in-continent,is-river-in-continent,is-state,is-lake-located-in-continent,is-state-locate,is-country,is-state-locate-in-continent,is-river-located-in-continent,is-lake-in-continent
is-state-locate-in-continent	is-river-in-continent,is-lake-located-in-continent,is-river-located-in-continent,is-mountain-located-in-continent,is-lake-in-continent,is-mountain-in-continent
is-mountain-in-continent	is-country-locate,is-country-locate-in-continent,is-river-in-continent,is-state,is-lake-located-in-continent,is-state-locate,is-country,is-state-locate-in-continent,is-river-located-in-continent,is-lake-in-continent
belong-to-continent	-
is-lake-in-continent	is-country-locate,is-mountain-in-continent,is-country-locate-in-continent,is-river-in-continent,is-state,is-state-locate,is-locate-in-continent,is-country,is-mountain-located-in-continent,is-state-locate-in-continent,is-river-located-in-continent
