LEMMA	NOT-ENTAILED
is-country-locate	is-mountain-in-continent,is-mountain-located-in-continent,is-river-located-in-continent,is-river-in-continent
is-state-locate	is-mountain-in-continent,is-mountain-located-in-continent,is-river-located-in-continent,is-river-in-continent
is-river-in-continent	is-country-locate,is-state-locate,is-mountain-located-in-continent,is-mountain-in-continent,is-country,is-state
is-mountain-in-continent	is-country-locate,is-state-locate,is-river-in-continent,is-river-located-in-continent,is-country,is-state
is-mountain-located-in-continent	is-country-locate,is-state-locate,is-river-in-continent,is-river-located-in-continent,is-country,is-state
is-river-located-in-continent	is-country-locate,is-state-locate,is-mountain-located-in-continent,is-mountain-in-continent,is-country,is-state
is-lake-located-in-continent	is-country-locate,is-state-locate,is-river-in-continent,is-mountain-in-continent,is-mountain-located-in-continent,is-river-located-in-continent,is-country,belong-to-continent,is-state,is-locate-in-continent
is-country	is-mountain-in-continent,is-mountain-located-in-continent,is-river-located-in-continent,is-river-in-continent
is-lake-in-continent	is-country-locate,is-state-locate,is-river-in-continent,is-mountain-in-continent,is-mountain-located-in-continent,is-river-located-in-continent,is-country,belong-to-continent,is-state,is-locate-in-continent
is-country-locate-in-continent	is-country-locate,is-state-locate,is-river-in-continent,is-mountain-in-continent,is-mountain-located-in-continent,is-river-located-in-continent,is-country,belong-to-continent,is-state,is-locate-in-continent
part-of-continent	is-country-locate,is-state-locate,is-river-in-continent,is-mountain-in-continent,is-mountain-located-in-continent,is-river-located-in-continent,is-country,belong-to-continent,is-state,is-locate-in-continent
belong-to-continent	-
is-state	is-mountain-in-continent,is-mountain-located-in-continent,is-river-located-in-continent,is-river-in-continent
is-locate-in-continent	-
is-state-locate-in-continent	is-country-locate,is-state-locate,is-river-in-continent,is-mountain-in-continent,is-mountain-located-in-continent,is-river-located-in-continent,is-country,belong-to-continent,is-state,is-locate-in-continent
