LEMMA	NOT-ENTAILED
is-locate-in	is-country,is-country-locate,is-state,is-state-locate,is-mountain-in-continent,is-mountain-located-in-continent,is-river-in-continent,is-river-located-in-continent,is-country-locate-in-continent,is-state-locate-in-continent,is-lake-located-in-continent,is-lake-in-continent
is-country	is-mountain-in-continent,is-mountain-located-in-continent,is-river-in-continent,is-river-located-in-continent,is-lake-located-in-continent,is-lake-in-continent
is-country-locate	is-mountain-in-continent,is-mountain-located-in-continent,is-river-in-continent,is-river-located-in-continent,is-lake-located-in-continent,is-lake-in-continent
is-country-locate-in-continent	is-mountain-in-continent,is-mountain-located-in-continent,is-river-in-continent,is-river-located-in-continent,is-lake-located-in-continent,is-lake-in-continent
is-state	is-mountain-in-continent,is-mountain-located-in-continent,is-river-in-continent,is-river-located-in-continent,is-lake-located-in-continent,is-lake-in-continent
is-state-locate	is-mountain-in-continent,is-mountain-located-in-continent,is-river-in-continent,is-river-located-in-continent,is-lake-located-in-continent,is-lake-in-continent
is-state-locate-in-continent	is-mountain-in-continent,is-mountain-located-in-continent,is-river-in-continent,is-river-located-in-continent,is-lake-located-in-continent,is-lake-in-continent
is-locate-in-continent	is-country,is-country-locate,is-state,is-state-locate,is-mountain-in-continent,is-mountain-located-in-continent,is-river-in-continent,is-river-located-in-continent,is-country-locate-in-continent,is-state-locate-in-continent,is-lake-located-in-continent,is-lake-in-continent
is-mountain-in-continent	is-country,is-country-locate,is-state,is-state-locate,is-river-in-continent,is-river-located-in-continent,is-country-locate-in-continent,is-state-locate-in-continent,is-lake-located-in-continent,is-lake-in-continent
is-mountain-located-in-continent	is-country,is-country-locate,is-state,is-state-locate,is-river-in-continent,is-river-located-in-continent,is-country-locate-in-continent,is-state-locate-in-continent,is-lake-located-in-continent,is-lake-in-continent
is-river-in-continent	is-country,is-country-locate,is-state,is-state-locate,is-mountain-in-continent,is-mountain-located-in-continent,is-country-locate-in-continent,is-state-locate-in-continent,is-lake-located-in-continent,is-lake-in-continent
is-river-located-in-continent	is-country,is-country-locate,is-state,is-state-locate,is-mountain-in-continent,is-mountain-located-in-continent,is-country-locate-in-continent,is-state-locate-in-continent,is-lake-located-in-continent,is-lake-in-continent
is-lake-located-in-continent	is-country,is-country-locate,is-state,is-state-locate,is-mountain-in-continent,is-mountain-located-in-continent,is-river-in-continent,is-river-located-in-continent,is-country-locate-in-continent,is-state-locate-in-continent
is-lake-in-continent	is-country,is-country-locate,is-state,is-state-locate,is-mountain-in-continent,is-mountain-located-in-continent,is-river-in-continent,is-river-located-in-continent,is-country-locate-in-continent,is-state-locate-in-continent
belong-to-continent	is-country,is-country-locate,is-state,is-state-locate,is-mountain-in-continent,is-mountain-located-in-continent,is-river-in-continent,is-river-located-in-continent,is-country-locate-in-continent,is-state-locate-in-continent,is-lake-located-in-continent,is-lake-in-continent
part-of-continent	is-country,is-country-locate,is-state,is-state-locate,is-mountain-in-continent,is-mountain-located-in-continent,is-river-in-continent,is-river-located-in-continent,is-country-locate-in-continent,is-state-locate-in-continent,is-lake-located-in-continent,is-lake-in-continent
