LEMMA	NOT-ENTAILED
is-country-locate	is-lake-located-in-continent,is-river-located-in-continent,is-mountain-in-continent,is-mountain-located-in-continent,is-river-in-continent,is-lake-in-continent
is-locate-in-continent	is-country-locate,is-lake-located-in-continent,is-river-located-in-continent,is-country,is-country-locate-in-continent,is-state-locate,is-mountain-in-continent,is-mountain-located-in-continent,is-state-locate-in-continent,is-river-in-continent,is-state,is-lake-in-continent
is-locate-in	is-country-locate,is-locate-in-continent,is-lake-located-in-continent,is-river-located-in-continent,is-country,belong-to-continent,is-country-locate-in-continent,is-state-locate,is-mountain-in-continent,is-mountain-located-in-continent,is-state-locate-in-continent,is-river-in-continent,is-state,is-lake-in-continent,part-of-continent
is-lake-located-in-continent	is-country-locate,is-locate-in-continent,is-river-located-in-continent,is-country,is-country-locate-in-continent,is-state-locate,is-mountain-in-continent,is-mountain-located-in-continent,is-state-locate-in-continent,is-river-in-continent,is-state
is-river-located-in-continent	is-country-locate,is-lake-located-in-continent,is-country,is-country-locate-in-continent,is-state-locate,is-mountain-in-continent,is-mountain-located-in-continent,is-state-locate-in-continent,is-state,is-lake-in-continent
is-country	is-lake-located-in-continent,is-river-located-in-continent,is-country-locate-in-continent,is-mountain-in-continent,is-mountain-located-in-continent,is-state-locate-in-continent,is-river-in-continent,is-lake-in-continent
is-country-locate-in-continent	is-lake-located-in-continent,is-river-located-in-continent,is-mountain-in-continent,is-mountain-located-in-continent,is-river-in-continent,is-lake-in-continent
belong-to-continent	is-country-locate,is-lake-located-in-continent,is-river-located-in-continent,is-country,is-country-locate-in-continent,is-state-locate,is-mountain-in-continent,is-mountain-located-in-continent,is-state-locate-in-continent,is-river-in-continent,is-state,is-lake-in-continent
is-state-locate	is-lake-located-in-continent,is-river-located-in-continent,is-country-locate-in-continent,is-mountain-in-continent,is-mountain-located-in-continent,is-state-locate-in-continent,is-river-in-continent,is-lake-in-continent
is-mountain-in-continent	is-country-locate,is-lake-located-in-continent,is-river-located-in-continent,is-country,is-country-locate-in-continent,is-state-locate,is-state-locate-in-continent,is-river-in-continent,is-state,is-lake-in-continent
is-state-locate-in-continent	is-lake-located-in-continent,is-river-located-in-continent,is-mountain-in-continent,is-mountain-located-in-continent,is-river-in-continent,is-lake-in-continent
is-mountain-located-in-continent	is-country-locate,is-lake-located-in-continent,is-river-located-in-continent,is-country,is-country-locate-in-continent,is-state-locate,is-state-locate-in-continent,is-river-in-continent,is-state,is-lake-in-continent
is-river-in-continent	is-country-locate,is-lake-located-in-continent,is-country,is-country-locate-in-continent,is-state-locate,is-mountain-in-continent,is-mountain-located-in-continent,is-state-locate-in-continent,is-state,is-lake-in-continent
is-state	is-lake-located-in-continent,is-river-located-in-continent,is-country-locate-in-continent,is-mountain-in-continent,is-mountain-located-in-continent,is-state-locate-in-continent,is-river-in-continent,is-lake-in-continent
is-lake-in-continent	is-country-locate,is-locate-in-continent,is-river-located-in-continent,is-country,is-country-locate-in-continent,is-state-locate,is-mountain-in-continent,is-mountain-located-in-continent,is-state-locate-in-continent,is-river-in-continent,is-state
part-of-continent	is-country-locate,is-locate-in-continent,is-lake-located-in-continent,is-river-located-in-continent,is-country,is-country-locate-in-continent,is-state-locate,is-mountain-in-continent,is-mountain-located-in-continent,is-state-locate-in-continent,is-river-in-continent,is-state,is-lake-in-continent
