LEMMA	NOT-ENTAILED
is-state-locate	is-state-locate-in-continent,is-mountain-in-continent,is-mountain-located-in-continent,is-lake-located-in-continent,is-river-located-in-continent,is-country-locate-in-continent,is-lake-in-continent,is-river-in-continent
is-state-locate-in-continent	is-mountain-in-continent,is-mountain-located-in-continent,is-lake-located-in-continent,is-river-located-in-continent,is-lake-in-continent,is-river-in-continent
is-mountain-in-continent	is-state-locate,is-state-locate-in-continent,is-lake-located-in-continent,is-river-located-in-continent,is-country,is-country-locate-in-continent,is-lake-in-continent,is-country-locate,is-state,is-river-in-continent
is-mountain-located-in-continent	is-state-locate,is-state-locate-in-continent,is-lake-located-in-continent,is-river-located-in-continent,is-country,is-country-locate-in-continent,is-lake-in-continent,is-country-locate,is-state,is-river-in-continent
is-river-located-in-continent	is-state-locate,is-state-locate-in-continent,is-mountain-in-continent,is-mountain-located-in-continent,is-lake-located-in-continent,is-country,is-country-locate-in-continent,is-lake-in-continent,is-country-locate,is-state
is-lake-located-in-continent	is-state-locate,is-state-locate-in-continent,is-mountain-in-continent,is-mountain-located-in-continent,is-river-located-in-continent,is-country,is-country-locate-in-continent,is-country-locate,is-locate-in-continent,is-state,is-river-in-continent
is-country	is-state-locate-in-continent,is-mountain-in-continent,is-mountain-located-in-continent,is-lake-located-in-continent,is-river-located-in-continent,is-country-locate-in-continent,is-lake-in-continent,is-river-in-continent
is-country-locate-in-continent	is-mountain-in-continent,is-mountain-located-in-continent,is-lake-located-in-continent,is-river-located-in-continent,is-lake-in-continent,is-river-in-continent
is-lake-in-continent	is-state-locate,is-state-locate-in-continent,is-mountain-in-continent,is-mountain-located-in-continent,is-river-located-in-continent,is-country,is-country-locate-in-continent,is-country-locate,is-locate-in-continent,is-state,is-river-in-continent
is-locate-in	is-state-locate,is-state-locate-in-continent,is-mountain-in-continent,is-mountain-located-in-continent,is-river-located-in-continent,is-lake-located-in-continent,is-country,is-country-locate-in-continent,is-lake-in-continent,is-country-locate,part-of-continent,belong-to-continent,is-locate-in-continent,is-state,is-river-in-continent
is-country-locate	is-mountain-in-continent,is-mountain-located-in-continent,is-lake-located-in-continent,is-river-located-in-continent,is-lake-in-continent,is-river-in-continent
part-of-continent	is-state-locate,is-state-locate-in-continent,is-mountain-in-continent,is-mountain-located-in-continent,is-river-located-in-continent,is-lake-located-in-continent,is-country,is-country-locate-in-continent,is-lake-in-continent,is-country-locate,is-locate-in-continent,is-state,is-river-in-continent
belong-to-continent	is-state-locate,is-state-locate-in-continent,is-mountain-in-continent,is-mountain-located-in-continent,is-river-located-in-continent,is-lake-located-in-continent,is-country,is-country-locate-in-continent,is-lake-in-continent,is-country-locate,is-state,is-river-in-continent
is-locate-in-continent	is-state-locate,is-state-locate-in-continent,is-mountain-in-continent,is-mountain-located-in-continent,is-river-located-in-continent,is-lake-located-in-continent,is-country,is-country-locate-in-continent,is-lake-in-continent,is-country-locate,is-state,is-river-in-continent
is-state	is-state-locate-in-continent,is-mountain-in-continent,is-mountain-located-in-continent,is-lake-located-in-continent,is-river-located-in-continent,is-country-locate-in-continent,is-lake-in-continent,is-river-in-continent
is-river-in-continent	is-state-locate,is-state-locate-in-continent,is-mountain-in-continent,is-mountain-located-in-continent,is-lake-located-in-continent,is-country,is-country-locate-in-continent,is-lake-in-continent,is-country-locate,is-state
