LEMMA	NOT-ENTAILED
is-locate-in-continent	is-state-locate-in-continent,is-lake-in-continent,is-country-locate-in-continent,is-lake-located-in-continent,is-country-locate,is-mountain-located-in-continent,is-country,is-mountain-in-continent,is-river-in-continent,is-river-located-in-continent,is-state,is-state-locate
is-state-locate-in-continent	is-lake-in-continent,is-lake-located-in-continent,is-mountain-located-in-continent,is-mountain-in-continent,is-river-in-continent,is-river-located-in-continent
is-lake-in-continent	is-state-locate-in-continent,is-country-locate-in-continent,is-country-locate,is-mountain-located-in-continent,is-country,is-mountain-in-continent,is-river-in-continent,is-river-located-in-continent,is-state,is-state-locate
is-country-locate-in-continent	is-lake-in-continent,is-lake-located-in-continent,is-mountain-located-in-continent,is-mountain-in-continent,is-river-in-continent,is-river-located-in-continent
part-of-continent	is-state-locate-in-continent,is-lake-in-continent,is-country-locate-in-continent,is-lake-located-in-continent,is-country-locate,is-mountain-located-in-continent,is-country,is-mountain-in-continent,is-river-in-continent,is-river-located-in-continent,is-state,is-state-locate
is-lake-located-in-continent	is-state-locate-in-continent,is-country-locate-in-continent,is-country-locate,is-mountain-located-in-continent,is-country,is-mountain-in-continent,is-river-in-continent,is-river-located-in-continent,is-state,is-state-locate
is-country-locate	is-lake-in-continent,is-lake-located-in-continent,is-mountain-located-in-continent,is-mountain-in-continent,is-river-in-continent,is-river-located-in-continent
is-mountain-located-in-continent	is-state-locate-in-continent,is-lake-in-continent,is-country-locate-in-continent,is-lake-located-in-continent,is-country-locate,is-country,is-river-in-continent,is-river-located-in-continent,is-state,is-state-locate
is-country	is-lake-in-continent,is-lake-located-in-continent,is-mountain-located-in-continent,is-mountain-in-continent,is-river-in-continent,is-river-located-in-continent
is-mountain-in-continent	is-state-locate-in-continent,is-lake-in-continent,is-country-locate-in-continent,is-lake-located-in-continent,is-country-locate,is-country,is-river-in-continent,is-river-located-in-continent,is-state,is-state-locate
belong-to-continent	is-state-locate-in-continent,is-lake-in-continent,is-country-locate-in-continent,is-lake-located-in-continent,is-country-locate,is-mountain-located-in-continent,is-country,is-mountain-in-continent,is-river-in-continent,is-river-located-in-continent,is-state,is-state-locate
is-river-in-continent	is-state-locate-in-continent,is-lake-in-continent,is-country-locate-in-continent,is-lake-located-in-continent,is-country-locate,is-mountain-located-in-continent,is-country,is-mountain-in-continent,is-state,is-state-locate
is-river-located-in-continent	is-state-locate-in-continent,is-lake-in-continent,is-country-locate-in-continent,is-lake-located-in-continent,is-country-locate,is-mountain-located-in-continent,is-country,is-mountain-in-continent,is-state,is-state-locate
is-state	is-state-locate-in-continent,is-lake-in-continent,is-lake-located-in-continent,is-mountain-located-in-continent,is-mountain-in-continent,is-river-in-continent,is-river-located-in-continent
is-locate-in	is-locate-in-continent,is-state-locate-in-continent,is-lake-in-continent,is-country-locate-in-continent,part-of-continent,is-lake-located-in-continent,is-country-locate,is-mountain-located-in-continent,is-country,is-mountain-in-continent,belong-to-continent,is-river-in-continent,is-river-located-in-continent,is-state,is-state-locate
is-state-locate	is-lake-in-continent,is-lake-located-in-continent,is-mountain-located-in-continent,is-mountain-in-continent,is-river-in-continent,is-river-located-in-continent
