LEMMA	NOT-ENTAILED
that-represented-by	-
that-representing	-
represented-by	-
label-colon	-
was-recorded-for	that-represented-by,that-representing,represented-by,label-colon,represented-by-record-label,recorded-album,s-record-label,was-released-by,representing,s-label-was,represented-by-music-label,recorded-song,signed,was-signed-to,signed-to,that-signed-a,released-by,recording-artist,recorded-for,s-label,signed-up-music-label,signed-up,that-signed-with,s-music-label,artist-such,which-represented-by,signed-with,that-signed-to,artist-including
represented-by-record-label	-
recorded-album	-
s-record-label	-
was-released-by	-
representing	-
s-label-was	-
which-represented-by-record-label	that-represented-by,that-representing,represented-by,label-colon,represented-by-record-label,recorded-album,s-record-label,was-released-by,representing,s-label-was,represented-by-music-label,recorded-song,signed,was-signed-to,signed-to,that-signed-a,released-by,recording-artist,recorded-for,s-label,signed-up-music-label,signed-up,that-signed-with,s-music-label,artist-such,which-represented-by,signed-with,that-signed-to,artist-including
represented-by-music-label	-
recorded-song	-
signed	-
which-represented-by-music-label	that-represented-by,that-representing,represented-by,label-colon,represented-by-record-label,recorded-album,s-record-label,was-released-by,representing,s-label-was,represented-by-music-label,recorded-song,signed,was-signed-to,signed-to,that-signed-a,released-by,recording-artist,recorded-for,s-label,signed-up-music-label,signed-up,that-signed-with,s-music-label,artist-such,which-represented-by,signed-with,that-signed-to,artist-including
was-signed-to	-
signed-to	-
that-signed-a	-
is-released-by	that-represented-by,that-representing,represented-by,label-colon,represented-by-record-label,recorded-album,s-record-label,was-released-by,representing,s-label-was,represented-by-music-label,recorded-song,signed,was-signed-to,signed-to,that-signed-a,released-by,recording-artist,recorded-for,s-label,signed-up-music-label,signed-up,that-signed-with,s-music-label,artist-such,which-represented-by,signed-with,that-signed-to,artist-including
released-by	-
recording-artist	-
recorded-for	-
s-label	-
signed-up-music-label	-
that-represented-by-record-label	that-represented-by,that-representing,represented-by,label-colon,represented-by-record-label,recorded-album,s-record-label,was-released-by,representing,s-label-was,represented-by-music-label,recorded-song,signed,was-signed-to,signed-to,that-signed-a,released-by,recording-artist,recorded-for,s-label,signed-up-music-label,signed-up,that-signed-with,s-music-label,artist-such,which-represented-by,signed-with,that-signed-to,artist-including
signed-up	-
s-record-label-was	that-represented-by,that-representing,represented-by,label-colon,represented-by-record-label,recorded-album,s-record-label,was-released-by,representing,s-label-was,represented-by-music-label,recorded-song,signed,was-signed-to,signed-to,that-signed-a,released-by,recording-artist,recorded-for,s-label,signed-up-music-label,signed-up,that-signed-with,s-music-label,artist-such,which-represented-by,signed-with,that-signed-to,artist-including
s-music-label	-
that-signed-with	-
artist-such	-
which-represented-by	-
that-represented-by-music-label	that-represented-by,that-representing,represented-by,label-colon,represented-by-record-label,recorded-album,s-record-label,was-released-by,representing,s-label-was,represented-by-music-label,recorded-song,signed,was-signed-to,signed-to,that-signed-a,released-by,recording-artist,recorded-for,s-label,signed-up-music-label,signed-up,that-signed-with,s-music-label,artist-such,which-represented-by,signed-with,that-signed-to,artist-including
s-music-label-was	that-represented-by,that-representing,represented-by,label-colon,represented-by-record-label,recorded-album,s-record-label,was-released-by,representing,s-label-was,represented-by-music-label,recorded-song,signed,was-signed-to,signed-to,that-signed-a,released-by,recording-artist,recorded-for,s-label,signed-up-music-label,signed-up,that-signed-with,s-music-label,artist-such,which-represented-by,signed-with,that-signed-to,artist-including
signed-with	-
that-signed-to	-
artist-including	-
