LEMMA	NOT-ENTAILED
represented-by-music-label	-
that-represented-by-music-label	represented-by,represented-by-music-label,represented-by-record-label,that-represented-by,which-represented-by,representing,that-representing,signed-up-music-label,s-record-label,s-music-label,signed,that-signed-a,signed-up,s-label,s-label-was,signed-to,signed-with,that-signed-to,that-signed-with,was-signed-to,was-released-by,recorded-for,label-colon,released-by,recording-artist,artist-such,artist-including,recorded-song,recorded-album
which-represented-by-music-label	represented-by,represented-by-music-label,represented-by-record-label,that-represented-by,which-represented-by,representing,that-representing,signed-up-music-label,s-record-label,s-music-label,signed,that-signed-a,signed-up,s-label,s-label-was,signed-to,signed-with,that-signed-to,that-signed-with,was-signed-to,was-released-by,recorded-for,label-colon,released-by,recording-artist,artist-such,artist-including,recorded-song,recorded-album
represented-by-record-label	-
that-represented-by-record-label	represented-by,represented-by-music-label,represented-by-record-label,that-represented-by,which-represented-by,representing,that-representing,signed-up-music-label,s-record-label,s-music-label,signed,that-signed-a,signed-up,s-label,s-label-was,signed-to,signed-with,that-signed-to,that-signed-with,was-signed-to,was-released-by,recorded-for,label-colon,released-by,recording-artist,artist-such,artist-including,recorded-song,recorded-album
which-represented-by-record-label	represented-by,represented-by-music-label,represented-by-record-label,that-represented-by,which-represented-by,representing,that-representing,signed-up-music-label,s-record-label,s-music-label,signed,that-signed-a,signed-up,s-label,s-label-was,signed-to,signed-with,that-signed-to,that-signed-with,was-signed-to,was-released-by,recorded-for,label-colon,released-by,recording-artist,artist-such,artist-including,recorded-song,recorded-album
represented-by	-
that-represented-by	-
which-represented-by	-
representing	-
that-representing	-
signed	-
that-signed-a	-
signed-up-music-label	-
signed-up	-
s-label	-
s-label-was	-
s-record-label	-
s-record-label-was	represented-by,represented-by-music-label,represented-by-record-label,that-represented-by,which-represented-by,representing,that-representing,signed-up-music-label,s-record-label,s-music-label,signed,that-signed-a,signed-up,s-label,s-label-was,signed-to,signed-with,that-signed-to,that-signed-with,was-signed-to,was-released-by,recorded-for,label-colon,released-by,recording-artist,artist-such,artist-including,recorded-song,recorded-album
s-music-label	-
s-music-label-was	represented-by,represented-by-music-label,represented-by-record-label,that-represented-by,which-represented-by,representing,that-representing,signed-up-music-label,s-record-label,s-music-label,signed,that-signed-a,signed-up,s-label,s-label-was,signed-to,signed-with,that-signed-to,that-signed-with,was-signed-to,was-released-by,recorded-for,label-colon,released-by,recording-artist,artist-such,artist-including,recorded-song,recorded-album
signed-to	-
signed-with	-
that-signed-to	-
that-signed-with	-
was-signed-to	-
is-released-by	represented-by,represented-by-music-label,represented-by-record-label,that-represented-by,which-represented-by,representing,that-representing,signed-up-music-label,s-record-label,s-music-label,signed,that-signed-a,signed-up,s-label,s-label-was,signed-to,signed-with,that-signed-to,that-signed-with,was-signed-to,was-released-by,recorded-for,label-colon,released-by,recording-artist,artist-such,artist-including,recorded-song,recorded-album
was-released-by	-
recorded-for	-
was-recorded-for	represented-by,represented-by-music-label,represented-by-record-label,that-represented-by,which-represented-by,representing,that-representing,signed-up-music-label,s-record-label,s-music-label,signed,that-signed-a,signed-up,s-label,s-label-was,signed-to,signed-with,that-signed-to,that-signed-with,was-signed-to,was-released-by,recorded-for,label-colon,released-by,recording-artist,artist-such,artist-including,recorded-song,recorded-album
label-colon	-
released-by	-
recording-artist	-
artist-such	-
artist-including	-
recorded-song	-
recorded-album	-
