LEMMA	NOT-ENTAILED
was-released-by	-
represented-by-music-label	-
s-record-label-was	was-released-by,represented-by-music-label,that-signed-a,signed-up,released-by,recorded-song,s-music-label,s-label-was,that-signed-with,signed-to,that-representing,which-represented-by,label-colon,signed-with,signed-up-music-label,signed,recorded-album,representing,s-record-label,represented-by,recorded-for,that-signed-to,s-label,artist-such,that-represented-by,artist-including,was-signed-to,recording-artist,represented-by-record-label
that-signed-a	-
signed-up	-
released-by	-
recorded-song	-
s-music-label	-
s-label-was	-
that-signed-with	-
signed-to	-
that-representing	-
which-represented-by	-
which-represented-by-music-label	was-released-by,represented-by-music-label,that-signed-a,signed-up,released-by,recorded-song,s-music-label,s-label-was,that-signed-with,signed-to,that-representing,which-represented-by,label-colon,signed-with,signed-up-music-label,signed,recorded-album,representing,s-record-label,represented-by,recorded-for,that-signed-to,s-label,artist-such,that-represented-by,artist-including,was-signed-to,recording-artist,represented-by-record-label
was-recorded-for	was-released-by,represented-by-music-label,that-signed-a,signed-up,released-by,recorded-song,s-music-label,s-label-was,that-signed-with,signed-to,that-representing,which-represented-by,label-colon,signed-with,signed-up-music-label,signed,recorded-album,representing,s-record-label,represented-by,recorded-for,that-signed-to,s-label,artist-such,that-represented-by,artist-including,was-signed-to,recording-artist,represented-by-record-label
that-represented-by-music-label	was-released-by,represented-by-music-label,that-signed-a,signed-up,released-by,recorded-song,s-music-label,s-label-was,that-signed-with,signed-to,that-representing,which-represented-by,label-colon,signed-with,signed-up-music-label,signed,recorded-album,representing,s-record-label,represented-by,recorded-for,that-signed-to,s-label,artist-such,that-represented-by,artist-including,was-signed-to,recording-artist,represented-by-record-label
label-colon	-
which-represented-by-record-label	was-released-by,represented-by-music-label,that-signed-a,signed-up,released-by,recorded-song,s-music-label,s-label-was,that-signed-with,signed-to,that-representing,which-represented-by,label-colon,signed-with,signed-up-music-label,signed,recorded-album,representing,s-record-label,represented-by,recorded-for,that-signed-to,s-label,artist-such,that-represented-by,artist-including,was-signed-to,recording-artist,represented-by-record-label
signed-with	-
is-released-by	was-released-by,represented-by-music-label,that-signed-a,signed-up,released-by,recorded-song,s-music-label,s-label-was,that-signed-with,signed-to,that-representing,which-represented-by,label-colon,signed-with,signed-up-music-label,signed,recorded-album,representing,s-record-label,represented-by,recorded-for,that-signed-to,s-label,artist-such,that-represented-by,artist-including,was-signed-to,recording-artist,represented-by-record-label
signed-up-music-label	-
signed	-
recorded-album	-
representing	-
s-record-label	-
represented-by	-
s-music-label-was	was-released-by,represented-by-music-label,that-signed-a,signed-up,released-by,recorded-song,s-music-label,s-label-was,that-signed-with,signed-to,that-representing,which-represented-by,label-colon,signed-with,signed-up-music-label,signed,recorded-album,representing,s-record-label,represented-by,recorded-for,that-signed-to,s-label,artist-such,that-represented-by,artist-including,was-signed-to,recording-artist,represented-by-record-label
recorded-for	-
that-signed-to	-
s-label	-
artist-such	-
that-represented-by	-
artist-including	-
that-represented-by-record-label	was-released-by,represented-by-music-label,that-signed-a,signed-up,released-by,recorded-song,s-music-label,s-label-was,that-signed-with,signed-to,that-representing,which-represented-by,label-colon,signed-with,signed-up-music-label,signed,recorded-album,representing,s-record-label,represented-by,recorded-for,that-signed-to,s-label,artist-such,that-represented-by,artist-including,was-signed-to,recording-artist,represented-by-record-label
was-signed-to	-
recording-artist	-
represented-by-record-label	-
