LEMMA	NOT-ENTAILED
s-music-label	-
which-represented-by-record-label	s-music-label,that-signed-with,artist-such,label-colon,represented-by-music-label,signed,recording-artist,signed-up-music-label,s-label,was-signed-to,recorded-album,s-label-was,representing,signed-with,that-representing,released-by,that-signed-to,was-released-by,that-represented-by,represented-by,which-represented-by,recorded-for,artist-including,s-record-label,signed-up,signed-to,that-signed-a,recorded-song,represented-by-record-label
that-signed-with	-
artist-such	-
label-colon	-
represented-by-music-label	-
signed	-
recording-artist	-
signed-up-music-label	-
that-represented-by-music-label	s-music-label,that-signed-with,artist-such,label-colon,represented-by-music-label,signed,recording-artist,signed-up-music-label,s-label,was-signed-to,recorded-album,s-label-was,representing,signed-with,that-representing,released-by,that-signed-to,was-released-by,that-represented-by,represented-by,which-represented-by,recorded-for,artist-including,s-record-label,signed-up,signed-to,that-signed-a,recorded-song,represented-by-record-label
s-label	-
s-music-label-was	s-music-label,that-signed-with,artist-such,label-colon,represented-by-music-label,signed,recording-artist,signed-up-music-label,s-label,was-signed-to,recorded-album,s-label-was,representing,signed-with,that-representing,released-by,that-signed-to,was-released-by,that-represented-by,represented-by,which-represented-by,recorded-for,artist-including,s-record-label,signed-up,signed-to,that-signed-a,recorded-song,represented-by-record-label
was-signed-to	-
recorded-album	-
s-label-was	-
that-represented-by-record-label	s-music-label,that-signed-with,artist-such,label-colon,represented-by-music-label,signed,recording-artist,signed-up-music-label,s-label,was-signed-to,recorded-album,s-label-was,representing,signed-with,that-representing,released-by,that-signed-to,was-released-by,that-represented-by,represented-by,which-represented-by,recorded-for,artist-including,s-record-label,signed-up,signed-to,that-signed-a,recorded-song,represented-by-record-label
representing	-
signed-with	-
that-representing	-
released-by	-
that-signed-to	-
was-released-by	-
that-represented-by	-
represented-by	-
which-represented-by-music-label	s-music-label,that-signed-with,artist-such,label-colon,represented-by-music-label,signed,recording-artist,signed-up-music-label,s-label,was-signed-to,recorded-album,s-label-was,representing,signed-with,that-representing,released-by,that-signed-to,was-released-by,that-represented-by,represented-by,which-represented-by,recorded-for,artist-including,s-record-label,signed-up,signed-to,that-signed-a,recorded-song,represented-by-record-label
s-record-label-was	s-music-label,that-signed-with,artist-such,label-colon,represented-by-music-label,signed,recording-artist,signed-up-music-label,s-label,was-signed-to,recorded-album,s-label-was,representing,signed-with,that-representing,released-by,that-signed-to,was-released-by,that-represented-by,represented-by,which-represented-by,recorded-for,artist-including,s-record-label,signed-up,signed-to,that-signed-a,recorded-song,represented-by-record-label
which-represented-by	-
recorded-for	-
is-released-by	s-music-label,that-signed-with,artist-such,label-colon,represented-by-music-label,signed,recording-artist,signed-up-music-label,s-label,was-signed-to,recorded-album,s-label-was,representing,signed-with,that-representing,released-by,that-signed-to,was-released-by,that-represented-by,represented-by,which-represented-by,recorded-for,artist-including,s-record-label,signed-up,signed-to,that-signed-a,recorded-song,represented-by-record-label
artist-including	-
was-recorded-for	s-music-label,that-signed-with,artist-such,label-colon,represented-by-music-label,signed,recording-artist,signed-up-music-label,s-label,was-signed-to,recorded-album,s-label-was,representing,signed-with,that-representing,released-by,that-signed-to,was-released-by,that-represented-by,represented-by,which-represented-by,recorded-for,artist-including,s-record-label,signed-up,signed-to,that-signed-a,recorded-song,represented-by-record-label
s-record-label	-
signed-up	-
signed-to	-
that-signed-a	-
recorded-song	-
represented-by-record-label	-
