LEMMA	NOT-ENTAILED
recorded-song	-
was-recorded-for	recorded-song,recorded-for,represented-by-record-label,was-signed-to,which-represented-by,artist-including,signed-up-music-label,signed-with,signed,that-signed-a,representing,that-signed-to,represented-by,s-music-label,recording-artist,signed-up,that-representing,that-represented-by,recorded-album,s-label,s-label-was,that-signed-with,label-colon,s-record-label,was-released-by,released-by,signed-to,represented-by-music-label,artist-such
s-music-label-was	recorded-song,recorded-for,represented-by-record-label,was-signed-to,which-represented-by,artist-including,signed-up-music-label,signed-with,signed,that-signed-a,representing,that-signed-to,represented-by,s-music-label,recording-artist,signed-up,that-representing,that-represented-by,recorded-album,s-label,s-label-was,that-signed-with,label-colon,s-record-label,was-released-by,released-by,signed-to,represented-by-music-label,artist-such
recorded-for	-
which-represented-by-music-label	recorded-song,recorded-for,represented-by-record-label,was-signed-to,which-represented-by,artist-including,signed-up-music-label,signed-with,signed,that-signed-a,representing,that-signed-to,represented-by,s-music-label,recording-artist,signed-up,that-representing,that-represented-by,recorded-album,s-label,s-label-was,that-signed-with,label-colon,s-record-label,was-released-by,released-by,signed-to,represented-by-music-label,artist-such
represented-by-record-label	-
which-represented-by	-
was-signed-to	-
artist-including	-
signed-up-music-label	-
signed-with	-
signed	-
that-represented-by-record-label	recorded-song,recorded-for,represented-by-record-label,was-signed-to,which-represented-by,artist-including,signed-up-music-label,signed-with,signed,that-signed-a,representing,that-signed-to,represented-by,s-music-label,recording-artist,signed-up,that-representing,that-represented-by,recorded-album,s-label,s-label-was,that-signed-with,label-colon,s-record-label,was-released-by,released-by,signed-to,represented-by-music-label,artist-such
that-signed-a	-
representing	-
that-signed-to	-
represented-by	-
s-music-label	-
which-represented-by-record-label	recorded-song,recorded-for,represented-by-record-label,was-signed-to,which-represented-by,artist-including,signed-up-music-label,signed-with,signed,that-signed-a,representing,that-signed-to,represented-by,s-music-label,recording-artist,signed-up,that-representing,that-represented-by,recorded-album,s-label,s-label-was,that-signed-with,label-colon,s-record-label,was-released-by,released-by,signed-to,represented-by-music-label,artist-such
recording-artist	-
signed-up	-
that-representing	-
s-record-label-was	recorded-song,recorded-for,represented-by-record-label,was-signed-to,which-represented-by,artist-including,signed-up-music-label,signed-with,signed,that-signed-a,representing,that-signed-to,represented-by,s-music-label,recording-artist,signed-up,that-representing,that-represented-by,recorded-album,s-label,s-label-was,that-signed-with,label-colon,s-record-label,was-released-by,released-by,signed-to,represented-by-music-label,artist-such
that-represented-by	-
recorded-album	-
s-label	-
is-released-by	recorded-song,recorded-for,represented-by-record-label,was-signed-to,which-represented-by,artist-including,signed-up-music-label,signed-with,signed,that-signed-a,representing,that-signed-to,represented-by,s-music-label,recording-artist,signed-up,that-representing,that-represented-by,recorded-album,s-label,s-label-was,that-signed-with,label-colon,s-record-label,was-released-by,released-by,signed-to,represented-by-music-label,artist-such
s-label-was	-
that-signed-with	-
label-colon	-
s-record-label	-
was-released-by	-
released-by	-
represented-by-music-label	-
signed-to	-
that-represented-by-music-label	recorded-song,recorded-for,represented-by-record-label,was-signed-to,which-represented-by,artist-including,signed-up-music-label,signed-with,signed,that-signed-a,representing,that-signed-to,represented-by,s-music-label,recording-artist,signed-up,that-representing,that-represented-by,recorded-album,s-label,s-label-was,that-signed-with,label-colon,s-record-label,was-released-by,released-by,signed-to,represented-by-music-label,artist-such
artist-such	-
