LEMMA	NOT-ENTAILED
s-music-label-was	was-signed-to,represented-by-record-label,that-signed-with,signed-up,label-colon,artist-including,signed-with,recording-artist,which-represented-by,s-label,recorded-for,represented-by,signed,was-released-by,recorded-album,signed-to,that-representing,released-by,s-music-label,represented-by-music-label,s-label-was,s-record-label,signed-up-music-label,recorded-song,representing,that-signed-to,that-represented-by,that-signed-a,artist-such
was-signed-to	-
represented-by-record-label	-
that-signed-with	-
signed-up	-
label-colon	-
artist-including	-
signed-with	-
recording-artist	-
which-represented-by	-
that-represented-by-record-label	was-signed-to,represented-by-record-label,that-signed-with,signed-up,label-colon,artist-including,signed-with,recording-artist,which-represented-by,s-label,recorded-for,represented-by,signed,was-released-by,recorded-album,signed-to,that-representing,released-by,s-music-label,represented-by-music-label,s-label-was,s-record-label,signed-up-music-label,recorded-song,representing,that-signed-to,that-represented-by,that-signed-a,artist-such
s-label	-
recorded-for	-
represented-by	-
signed	-
was-released-by	-
recorded-album	-
which-represented-by-music-label	was-signed-to,represented-by-record-label,that-signed-with,signed-up,label-colon,artist-including,signed-with,recording-artist,which-represented-by,s-label,recorded-for,represented-by,signed,was-released-by,recorded-album,signed-to,that-representing,released-by,s-music-label,represented-by-music-label,s-label-was,s-record-label,signed-up-music-label,recorded-song,representing,that-signed-to,that-represented-by,that-signed-a,artist-such
signed-to	-
that-representing	-
released-by	-
was-recorded-for	was-signed-to,represented-by-record-label,that-signed-with,signed-up,label-colon,artist-including,signed-with,recording-artist,which-represented-by,s-label,recorded-for,represented-by,signed,was-released-by,recorded-album,signed-to,that-representing,released-by,s-music-label,represented-by-music-label,s-label-was,s-record-label,signed-up-music-label,recorded-song,representing,that-signed-to,that-represented-by,that-signed-a,artist-such
s-music-label	-
represented-by-music-label	-
that-represented-by-music-label	was-signed-to,represented-by-record-label,that-signed-with,signed-up,label-colon,artist-including,signed-with,recording-artist,which-represented-by,s-label,recorded-for,represented-by,signed,was-released-by,recorded-album,signed-to,that-representing,released-by,s-music-label,represented-by-music-label,s-label-was,s-record-label,signed-up-music-label,recorded-song,representing,that-signed-to,that-represented-by,that-signed-a,artist-such
which-represented-by-record-label	was-signed-to,represented-by-record-label,that-signed-with,signed-up,label-colon,artist-including,signed-with,recording-artist,which-represented-by,s-label,recorded-for,represented-by,signed,was-released-by,recorded-album,signed-to,that-representing,released-by,s-music-label,represented-by-music-label,s-label-was,s-record-label,signed-up-music-label,recorded-song,representing,that-signed-to,that-represented-by,that-signed-a,artist-such
s-label-was	-
s-record-label-was	was-signed-to,represented-by-record-label,that-signed-with,signed-up,label-colon,artist-including,signed-with,recording-artist,which-represented-by,s-label,recorded-for,represented-by,signed,was-released-by,recorded-album,signed-to,that-representing,released-by,s-music-label,represented-by-music-label,s-label-was,s-record-label,signed-up-music-label,recorded-song,representing,that-signed-to,that-represented-by,that-signed-a,artist-such
is-released-by	was-signed-to,represented-by-record-label,that-signed-with,signed-up,label-colon,artist-including,signed-with,recording-artist,which-represented-by,s-label,recorded-for,represented-by,signed,was-released-by,recorded-album,signed-to,that-representing,released-by,s-music-label,represented-by-music-label,s-label-was,s-record-label,signed-up-music-label,recorded-song,representing,that-signed-to,that-represented-by,that-signed-a,artist-such
s-record-label	-
signed-up-music-label	-
recorded-song	-
representing	-
that-signed-to	-
that-represented-by	-
that-signed-a	-
artist-such	-
