LEMMA	NOT-ENTAILED
was-signed-to	-
s-music-label	-
released-by	-
that-representing	-
s-label	-
s-label-was	-
s-record-label	-
signed-up	-
was-recorded-for	was-signed-to,s-music-label,released-by,that-representing,s-label,s-record-label,s-label-was,signed-up,signed-to,recording-artist,recorded-song,that-signed-to,recorded-album,representing,artist-such,that-signed-with,represented-by-record-label,label-colon,signed-up-music-label,that-represented-by,was-released-by,represented-by-music-label,artist-including,recorded-for,which-represented-by,represented-by,signed-with,that-signed-a,signed
signed-to	-
which-represented-by-record-label	was-signed-to,s-music-label,released-by,that-representing,s-label,s-record-label,s-label-was,signed-up,signed-to,recording-artist,recorded-song,that-signed-to,recorded-album,representing,artist-such,that-signed-with,represented-by-record-label,label-colon,signed-up-music-label,that-represented-by,was-released-by,represented-by-music-label,artist-including,recorded-for,which-represented-by,represented-by,signed-with,that-signed-a,signed
recording-artist	-
recorded-song	-
that-signed-to	-
which-represented-by-music-label	was-signed-to,s-music-label,released-by,that-representing,s-label,s-record-label,s-label-was,signed-up,signed-to,recording-artist,recorded-song,that-signed-to,recorded-album,representing,artist-such,that-signed-with,represented-by-record-label,label-colon,signed-up-music-label,that-represented-by,was-released-by,represented-by-music-label,artist-including,recorded-for,which-represented-by,represented-by,signed-with,that-signed-a,signed
is-released-by	was-signed-to,s-music-label,released-by,that-representing,s-label,s-record-label,s-label-was,signed-up,signed-to,recording-artist,recorded-song,that-signed-to,recorded-album,representing,artist-such,that-signed-with,represented-by-record-label,label-colon,signed-up-music-label,that-represented-by,was-released-by,represented-by-music-label,artist-including,recorded-for,which-represented-by,represented-by,signed-with,that-signed-a,signed
recorded-album	-
representing	-
artist-such	-
that-signed-with	-
represented-by-record-label	-
label-colon	-
signed-up-music-label	-
that-represented-by-music-label	was-signed-to,s-music-label,released-by,that-representing,s-label,s-record-label,s-label-was,signed-up,signed-to,recording-artist,recorded-song,that-signed-to,recorded-album,representing,artist-such,that-signed-with,represented-by-record-label,label-colon,signed-up-music-label,that-represented-by,was-released-by,represented-by-music-label,artist-including,recorded-for,which-represented-by,represented-by,signed-with,that-signed-a,signed
that-represented-by	-
that-represented-by-record-label	was-signed-to,s-music-label,released-by,that-representing,s-label,s-record-label,s-label-was,signed-up,signed-to,recording-artist,recorded-song,that-signed-to,recorded-album,representing,artist-such,that-signed-with,represented-by-record-label,label-colon,signed-up-music-label,that-represented-by,was-released-by,represented-by-music-label,artist-including,recorded-for,which-represented-by,represented-by,signed-with,that-signed-a,signed
s-music-label-was	was-signed-to,s-music-label,released-by,that-representing,s-label,s-record-label,s-label-was,signed-up,signed-to,recording-artist,recorded-song,that-signed-to,recorded-album,representing,artist-such,that-signed-with,represented-by-record-label,label-colon,signed-up-music-label,that-represented-by,was-released-by,represented-by-music-label,artist-including,recorded-for,which-represented-by,represented-by,signed-with,that-signed-a,signed
was-released-by	-
represented-by-music-label	-
artist-including	-
recorded-for	-
which-represented-by	-
represented-by	-
s-record-label-was	was-signed-to,s-music-label,released-by,that-representing,s-label,s-record-label,s-label-was,signed-up,signed-to,recording-artist,recorded-song,that-signed-to,recorded-album,representing,artist-such,that-signed-with,represented-by-record-label,label-colon,signed-up-music-label,that-represented-by,was-released-by,represented-by-music-label,artist-including,recorded-for,which-represented-by,represented-by,signed-with,that-signed-a,signed
signed-with	-
that-signed-a	-
signed	-
