LEMMA	NOT-ENTAILED
majority-religion	philospher,was-official-religion,apostle,primary-religion,preacher,establish,convert,is-affliated-with,scholar-including,was-theologian,scholar-such,received-into,who-converted,had-converted,was-preacher,founded,ordain,theologian,scholar,and-converted,founder,monastic,saint
philospher	majority-religion,was-official-religion,apostle,primary-religion,preacher,establish,convert,is-affliated-with,scholar-including,was-theologian,scholar-such,received-into,who-converted,had-converted,was-preacher,founded,ordain,theologian,scholar,and-converted,founder,monastic,saint
was-official-religion	majority-religion,philospher,apostle,primary-religion,preacher,were-followers,establish,convert,is-affliated-with,scholar-including,was-theologian,scholar-such,received-into,who-converted,had-converted,was-preacher,founded,ordain,theologian,scholar,and-converted,founder,monastic,saint
apostle	majority-religion,philospher,was-official-religion,primary-religion,preacher,establish,convert,is-affliated-with,scholar-including,was-theologian,scholar-such,received-into,who-converted,had-converted,was-preacher,founded,ordain,theologian,scholar,and-converted,founder,monastic,saint
primary-religion	majority-religion,philospher,was-official-religion,apostle,preacher,establish,convert,is-affliated-with,scholar-including,was-theologian,scholar-such,received-into,who-converted,had-converted,was-preacher,founded,ordain,theologian,scholar,and-converted,founder,monastic,saint
preacher	majority-religion,philospher,was-official-religion,apostle,primary-religion,establish,convert,is-affliated-with,scholar-including,was-theologian,scholar-such,received-into,who-converted,had-converted,was-preacher,founded,ordain,theologian,scholar,and-converted,founder,monastic,saint
were-followers	majority-religion,philospher,was-official-religion,apostle,primary-religion,preacher,establish,convert,is-affliated-with,scholar-including,was-theologian,scholar-such,received-into,who-converted,had-converted,was-preacher,founded,ordain,theologian,scholar,and-converted,founder,monastic,saint
follow	majority-religion,philospher,was-official-religion,apostle,primary-religion,preacher,were-followers,establish,convert,is-affliated-with,scholar-including,was-theologian,scholar-such,received-into,who-converted,had-converted,was-preacher,founded,ordain,theologian,scholar,and-converted,founder,monastic,saint
establish	majority-religion,philospher,was-official-religion,apostle,primary-religion,preacher,convert,is-affliated-with,scholar-including,was-theologian,scholar-such,received-into,who-converted,had-converted,was-preacher,founded,ordain,theologian,scholar,and-converted,founder,monastic,saint
convert	majority-religion,philospher,was-official-religion,apostle,primary-religion,preacher,establish,is-affliated-with,scholar-including,was-theologian,scholar-such,received-into,who-converted,had-converted,was-preacher,founded,ordain,theologian,scholar,and-converted,founder,monastic,saint
