LEMMA	NOT-ENTAILED
was-preacher	is-affliated-with,received-into,founder,scholar-including,monastic,preacher,philospher,founded,was-theologian,and-converted,scholar-such,who-converted,primary-religion,establish,had-converted,theologian,ordain,apostle,saint,majority-religion,scholar,convert,was-official-religion
is-affliated-with	was-preacher,received-into,founder,scholar-including,monastic,preacher,philospher,founded,was-theologian,and-converted,scholar-such,who-converted,primary-religion,establish,had-converted,theologian,ordain,apostle,were-followers,saint,majority-religion,scholar,convert,was-official-religion
received-into	was-preacher,is-affliated-with,founder,scholar-including,monastic,preacher,philospher,founded,was-theologian,and-converted,scholar-such,who-converted,primary-religion,establish,had-converted,theologian,ordain,apostle,saint,majority-religion,scholar,convert,was-official-religion
founder	was-preacher,is-affliated-with,received-into,scholar-including,monastic,preacher,philospher,founded,was-theologian,and-converted,scholar-such,who-converted,primary-religion,establish,had-converted,theologian,ordain,apostle,saint,majority-religion,scholar,convert,was-official-religion
scholar-including	was-preacher,is-affliated-with,received-into,founder,monastic,preacher,philospher,founded,was-theologian,and-converted,scholar-such,who-converted,primary-religion,establish,had-converted,theologian,ordain,apostle,saint,majority-religion,scholar,convert,was-official-religion
monastic	was-preacher,is-affliated-with,received-into,founder,scholar-including,preacher,philospher,founded,was-theologian,and-converted,scholar-such,who-converted,primary-religion,establish,had-converted,theologian,ordain,apostle,saint,majority-religion,scholar,convert,was-official-religion
preacher	was-preacher,is-affliated-with,received-into,founder,scholar-including,monastic,philospher,founded,was-theologian,and-converted,scholar-such,who-converted,primary-religion,establish,had-converted,theologian,ordain,apostle,saint,majority-religion,scholar,convert,was-official-religion
follow	was-preacher,is-affliated-with,received-into,founder,scholar-including,monastic,preacher,philospher,founded,was-theologian,and-converted,scholar-such,who-converted,primary-religion,establish,had-converted,theologian,ordain,apostle,were-followers,saint,majority-religion,scholar,convert,was-official-religion
philospher	was-preacher,is-affliated-with,received-into,founder,scholar-including,monastic,preacher,founded,was-theologian,and-converted,scholar-such,who-converted,primary-religion,establish,had-converted,theologian,ordain,apostle,saint,majority-religion,scholar,convert,was-official-religion
founded	was-preacher,is-affliated-with,received-into,founder,scholar-including,monastic,preacher,philospher,was-theologian,and-converted,scholar-such,who-converted,primary-religion,establish,had-converted,theologian,ordain,apostle,saint,majority-religion,scholar,convert,was-official-religion
was-theologian	was-preacher,is-affliated-with,received-into,founder,scholar-including,monastic,preacher,philospher,founded,and-converted,scholar-such,who-converted,primary-religion,establish,had-converted,ordain,apostle,saint,majority-religion,scholar,convert,was-official-religion
and-converted	was-preacher,is-affliated-with,received-into,founder,scholar-including,monastic,preacher,philospher,founded,was-theologian,scholar-such,who-converted,primary-religion,establish,had-converted,theologian,ordain,apostle,saint,majority-religion,scholar,was-official-religion
scholar-such	was-preacher,is-affliated-with,received-into,founder,scholar-including,monastic,preacher,philospher,founded,was-theologian,and-converted,who-converted,primary-religion,establish,had-converted,theologian,ordain,apostle,saint,majority-religion,scholar,convert,was-official-religion
who-converted	was-preacher,is-affliated-with,received-into,founder,scholar-including,monastic,preacher,philospher,founded,was-theologian,and-converted,scholar-such,primary-religion,establish,had-converted,theologian,ordain,apostle,saint,majority-religion,scholar,was-official-religion
