LEMMA	NOT-ENTAILED
is-follower	saint,was-one-official-religion,practice,establish,philosopher,monastic,was-official-religion,convert,ordain,was-follower,primary-religion,scholar,founder,scholar-such,preacher,received-into,had-converted,is-affliated-with,majority-religion,theologian,scholar-including,who-converted,apostle,was-preacher,founded,and-converted,was-theologian,is-official-religion,follow
saint	establish,philosopher,monastic,convert,ordain,primary-religion,scholar,founder,scholar-such,preacher,received-into,had-converted,is-affliated-with,majority-religion,theologian,scholar-including,who-converted,apostle,was-preacher,founded,and-converted,was-theologian
was-one-official-religion	saint,establish,philosopher,monastic,was-official-religion,convert,ordain,primary-religion,scholar,founder,scholar-such,preacher,received-into,had-converted,is-affliated-with,majority-religion,theologian,scholar-including,who-converted,apostle,was-preacher,founded,and-converted,was-theologian,is-official-religion
practice	saint,establish,philosopher,monastic,convert,ordain,primary-religion,scholar,founder,scholar-such,preacher,received-into,had-converted,is-affliated-with,majority-religion,theologian,scholar-including,who-converted,apostle,was-preacher,founded,and-converted,was-theologian
is-one-official-religion	saint,was-one-official-religion,practice,establish,philosopher,monastic,was-official-religion,convert,ordain,was-follower,primary-religion,scholar,founder,scholar-such,preacher,received-into,had-converted,is-affliated-with,majority-religion,theologian,scholar-including,who-converted,apostle,was-preacher,founded,and-converted,was-theologian,is-official-religion,follow
establish	saint,philosopher,monastic,convert,ordain,primary-religion,scholar,scholar-such,preacher,received-into,had-converted,is-affliated-with,majority-religion,theologian,scholar-including,who-converted,apostle,was-preacher,founded,and-converted,was-theologian
philosopher	saint,establish,monastic,convert,ordain,primary-religion,scholar,founder,scholar-such,preacher,received-into,had-converted,is-affliated-with,majority-religion,theologian,scholar-including,who-converted,apostle,was-preacher,founded,and-converted,was-theologian
monastic	saint,establish,philosopher,convert,ordain,primary-religion,scholar,founder,scholar-such,preacher,received-into,had-converted,is-affliated-with,majority-religion,theologian,scholar-including,who-converted,apostle,was-preacher,founded,and-converted,was-theologian
was-official-religion	saint,establish,philosopher,monastic,convert,ordain,primary-religion,scholar,founder,scholar-such,preacher,received-into,had-converted,is-affliated-with,majority-religion,theologian,scholar-including,who-converted,apostle,was-preacher,founded,and-converted,was-theologian,is-official-religion
convert	saint,establish,philosopher,monastic,ordain,primary-religion,scholar,founder,scholar-such,preacher,received-into,is-affliated-with,majority-religion,theologian,scholar-including,apostle,was-preacher,founded,was-theologian
ordain	saint,establish,philosopher,monastic,convert,primary-religion,scholar,founder,scholar-such,preacher,received-into,had-converted,is-affliated-with,majority-religion,theologian,scholar-including,who-converted,apostle,was-preacher,founded,and-converted,was-theologian
