LEMMA	NOT-ENTAILED
had-converted	scholar-including,scholar,received-into,philosopher,founder,was-preacher,establish,is-affliated-with,primary-religion,apostle,ordain,theologian,was-theologian,preacher,saint,monastic,majority-religion,scholar-such,founded
is-follower	had-converted,scholar-including,scholar,received-into,convert,was-official-religion,philosopher,was-follower,founder,was-preacher,establish,is-affliated-with,follow,primary-religion,who-converted,apostle,ordain,practice,theologian,was-theologian,preacher,saint,monastic,majority-religion,scholar-such,was-one-official-religion,founded,and-converted,is-official-religion
scholar-including	had-converted,received-into,convert,philosopher,founder,was-preacher,establish,is-affliated-with,primary-religion,who-converted,apostle,ordain,theologian,was-theologian,preacher,saint,monastic,majority-religion,founded,and-converted
scholar	had-converted,received-into,convert,philosopher,founder,was-preacher,establish,is-affliated-with,primary-religion,who-converted,apostle,ordain,theologian,was-theologian,preacher,saint,monastic,majority-religion,founded,and-converted
received-into	had-converted,scholar-including,scholar,convert,philosopher,founder,was-preacher,establish,is-affliated-with,primary-religion,who-converted,apostle,ordain,theologian,was-theologian,preacher,saint,monastic,majority-religion,scholar-such,founded,and-converted
convert	scholar-including,scholar,received-into,philosopher,founder,was-preacher,establish,is-affliated-with,primary-religion,apostle,ordain,theologian,was-theologian,preacher,saint,monastic,majority-religion,scholar-such,founded
was-official-religion	had-converted,scholar-including,scholar,received-into,convert,philosopher,founder,was-preacher,establish,is-affliated-with,primary-religion,who-converted,apostle,ordain,theologian,was-theologian,preacher,saint,monastic,majority-religion,scholar-such,founded,and-converted
is-one-official-religion	had-converted,scholar-including,scholar,received-into,convert,was-official-religion,philosopher,was-follower,founder,was-preacher,establish,is-affliated-with,follow,primary-religion,who-converted,apostle,ordain,practice,theologian,was-theologian,preacher,saint,monastic,majority-religion,scholar-such,was-one-official-religion,founded,and-converted,is-official-religion
philosopher	had-converted,scholar-including,scholar,received-into,convert,founder,was-preacher,establish,is-affliated-with,primary-religion,who-converted,apostle,ordain,theologian,was-theologian,preacher,saint,monastic,majority-religion,scholar-such,founded,and-converted
was-follower	had-converted,scholar-including,scholar,received-into,convert,philosopher,founder,was-preacher,establish,is-affliated-with,primary-religion,who-converted,apostle,ordain,theologian,was-theologian,preacher,saint,monastic,majority-religion,scholar-such,founded,and-converted
founder	had-converted,scholar-including,scholar,received-into,convert,philosopher,was-preacher,is-affliated-with,primary-religion,who-converted,apostle,ordain,theologian,was-theologian,preacher,saint,monastic,majority-religion,scholar-such,founded,and-converted
was-preacher	had-converted,scholar-including,scholar,received-into,convert,philosopher,founder,establish,is-affliated-with,primary-religion,who-converted,apostle,ordain,theologian,was-theologian,saint,monastic,majority-religion,scholar-such,founded,and-converted
establish	had-converted,scholar-including,scholar,received-into,convert,philosopher,was-preacher,is-affliated-with,primary-religion,who-converted,apostle,ordain,theologian,was-theologian,preacher,saint,monastic,majority-religion,scholar-such,founded,and-converted
is-affiliated-with	had-converted,scholar-including,scholar,received-into,convert,was-official-religion,philosopher,was-follower,founder,was-preacher,establish,is-affliated-with,follow,primary-religion,who-converted,apostle,ordain,practice,theologian,was-theologian,preacher,saint,monastic,majority-religion,scholar-such,was-one-official-religion,founded,and-converted,is-official-religion
follow	had-converted,scholar-including,scholar,received-into,convert,philosopher,founder,was-preacher,establish,is-affliated-with,primary-religion,who-converted,apostle,ordain,theologian,was-theologian,preacher,saint,monastic,majority-religion,scholar-such,founded,and-converted
primary-religion	had-converted,scholar-including,scholar,received-into,convert,philosopher,founder,was-preacher,establish,is-affliated-with,who-converted,apostle,ordain,theologian,was-theologian,preacher,saint,monastic,majority-religion,scholar-such,founded,and-converted
who-converted	scholar-including,scholar,received-into,philosopher,founder,was-preacher,establish,is-affliated-with,primary-religion,apostle,ordain,theologian,was-theologian,preacher,saint,monastic,majority-religion,scholar-such,founded
