LEMMA	NOT-ENTAILED
philosopher	had-converted,scholar,apostle,founded,preacher,theologian,establish,scholar-including,is-affliated-with,founder,monastic,primary-religion,majority-religion,and-converted,was-theologian,was-preacher,scholar-such,received-into,who-converted,ordain,saint,convert
had-converted	philosopher,scholar,apostle,founded,preacher,theologian,establish,scholar-including,is-affliated-with,founder,monastic,primary-religion,majority-religion,was-theologian,was-preacher,scholar-such,received-into,ordain,saint
scholar	philosopher,had-converted,apostle,founded,preacher,theologian,establish,is-affliated-with,founder,monastic,primary-religion,majority-religion,and-converted,was-theologian,was-preacher,received-into,who-converted,ordain,saint,convert
apostle	philosopher,had-converted,scholar,founded,preacher,theologian,establish,scholar-including,is-affliated-with,founder,monastic,primary-religion,majority-religion,and-converted,was-theologian,was-preacher,scholar-such,received-into,who-converted,ordain,saint,convert
founded	philosopher,had-converted,scholar,apostle,theologian,preacher,establish,scholar-including,is-affliated-with,founder,monastic,primary-religion,majority-religion,and-converted,was-theologian,was-preacher,scholar-such,received-into,who-converted,ordain,saint,convert
preacher	philosopher,had-converted,scholar,apostle,founded,theologian,establish,scholar-including,is-affliated-with,founder,monastic,primary-religion,majority-religion,and-converted,was-theologian,scholar-such,received-into,who-converted,ordain,saint,convert
theologian	philosopher,had-converted,scholar,apostle,founded,preacher,establish,scholar-including,is-affliated-with,founder,monastic,primary-religion,majority-religion,and-converted,was-preacher,scholar-such,received-into,who-converted,ordain,saint,convert
establish	philosopher,had-converted,scholar,apostle,founded,preacher,theologian,scholar-including,is-affliated-with,monastic,primary-religion,majority-religion,and-converted,was-theologian,was-preacher,scholar-such,received-into,who-converted,ordain,saint,convert
scholar-including	philosopher,had-converted,apostle,founded,preacher,theologian,establish,is-affliated-with,founder,monastic,primary-religion,majority-religion,and-converted,was-theologian,was-preacher,received-into,who-converted,ordain,saint,convert
is-one-official-religion	philosopher,had-converted,scholar,apostle,founded,preacher,theologian,establish,scholar-including,is-affliated-with,founder,practice,was-one-official-religion,monastic,primary-religion,majority-religion,and-converted,was-official-religion,was-theologian,is-official-religion,was-preacher,scholar-such,received-into,was-follower,who-converted,ordain,saint,convert,follow
