LEMMA	NOT-ENTAILED
is-affiliated-with	is-affliated-with,follow,was-follow,convert,founder,scholar,philosopher,preacher,who-converted,scholar-such,scholar-including,received-into,and-converted,apostle,saint,had-converted,founded,was-preacher,was-theologian,establish,theologian,monastic,ordain,primary-religion,majority-religion,was-follower,was-one-official-religion,is-official-religion,was-official-religion,practice,was-practice
was-follow	is-affliated-with,follow,convert,founder,scholar,philosopher,preacher,who-converted,scholar-such,scholar-including,received-into,and-converted,apostle,saint,had-converted,founded,was-preacher,was-theologian,establish,theologian,monastic,ordain,primary-religion,majority-religion,is-official-religion,practice
follow	is-affliated-with,was-follow,convert,founder,scholar,philosopher,preacher,who-converted,scholar-such,scholar-including,received-into,and-converted,apostle,saint,had-converted,founded,was-preacher,was-theologian,establish,theologian,monastic,ordain,primary-religion,majority-religion,was-follower,was-one-official-religion,was-official-religion,was-practice
convert	is-affliated-with,was-follow,founder,scholar,philosopher,preacher,scholar-such,scholar-including,received-into,apostle,saint,founded,was-preacher,was-theologian,establish,theologian,monastic,ordain,primary-religion,majority-religion,was-follower,was-one-official-religion,was-official-religion,was-practice
founder	is-affliated-with,convert,scholar,philosopher,preacher,who-converted,scholar-such,scholar-including,received-into,and-converted,apostle,saint,had-converted,founded,was-preacher,was-theologian,theologian,monastic,ordain,primary-religion,majority-religion
scholar	is-affliated-with,was-follow,convert,founder,philosopher,preacher,who-converted,received-into,and-converted,apostle,saint,had-converted,founded,was-preacher,was-theologian,establish,theologian,monastic,ordain,primary-religion,majority-religion,was-follower,was-one-official-religion,was-official-religion,was-practice
philosopher	is-affliated-with,was-follow,convert,founder,scholar,preacher,who-converted,scholar-such,scholar-including,received-into,and-converted,apostle,saint,had-converted,founded,was-preacher,was-theologian,establish,theologian,monastic,ordain,primary-religion,majority-religion,was-follower,was-one-official-religion,was-official-religion,was-practice
preacher	is-affliated-with,was-follow,convert,founder,scholar,philosopher,who-converted,scholar-such,scholar-including,received-into,and-converted,apostle,saint,had-converted,founded,was-preacher,was-theologian,establish,theologian,monastic,ordain,primary-religion,majority-religion,was-follower,was-one-official-religion,was-official-religion,was-practice
who-converted	is-affliated-with,was-follow,founder,scholar,philosopher,preacher,scholar-such,scholar-including,received-into,apostle,saint,founded,was-preacher,was-theologian,establish,theologian,monastic,ordain,primary-religion,majority-religion,was-follower,was-one-official-religion,was-official-religion,was-practice
scholar-such	is-affliated-with,was-follow,convert,founder,philosopher,preacher,who-converted,received-into,and-converted,apostle,saint,had-converted,founded,was-preacher,was-theologian,establish,theologian,monastic,ordain,primary-religion,majority-religion,was-follower,was-one-official-religion,was-official-religion,was-practice
