LEMMA	NOT-ENTAILED
is-affiliated-with	was-affiliated-with,was-follow,convert,founder,scholar,philosopher,preacher,who-converted,scholar-such,scholar-including,received-into,and-converted,apostle,saint,had-converted,founded,was-preacher,was-theologian,establish,theologian,monastic,ordain,primary-religion,majority-religion,was-follower,was-one-official-religion,was-official-religion,was-practice
was-affiliated-with	is-affiliated-with,follow,convert,founder,scholar,philosopher,preacher,who-converted,scholar-such,scholar-including,received-into,and-converted,apostle,saint,had-converted,founded,was-preacher,was-theologian,establish,theologian,monastic,ordain,primary-religion,majority-religion,is-official-religion,practice
was-follow	is-affiliated-with,follow,convert,founder,scholar,philosopher,preacher,who-converted,scholar-such,scholar-including,received-into,and-converted,apostle,saint,had-converted,founded,was-preacher,was-theologian,establish,theologian,monastic,ordain,primary-religion,majority-religion,is-official-religion,practice
follow	was-affiliated-with,was-follow,convert,founder,scholar,philosopher,preacher,who-converted,scholar-such,scholar-including,received-into,and-converted,apostle,saint,had-converted,founded,was-preacher,was-theologian,establish,theologian,monastic,ordain,primary-religion,majority-religion,was-follower,was-one-official-religion,was-official-religion,was-practice
convert	was-affiliated-with,was-follow,founder,scholar,philosopher,preacher,scholar-such,scholar-including,received-into,apostle,saint,founded,was-preacher,was-theologian,establish,theologian,monastic,ordain,primary-religion,majority-religion,was-follower,was-one-official-religion,was-official-religion,was-practice
founder	convert,scholar,philosopher,preacher,who-converted,scholar-such,scholar-including,received-into,and-converted,apostle,saint,had-converted,founded,was-preacher,was-theologian,theologian,monastic,ordain,primary-religion,majority-religion
scholar	was-affiliated-with,was-follow,convert,founder,philosopher,preacher,who-converted,received-into,and-converted,apostle,saint,had-converted,founded,was-preacher,was-theologian,establish,theologian,monastic,ordain,primary-religion,majority-religion,was-follower,was-one-official-religion,was-official-religion,was-practice
philosopher	was-affiliated-with,was-follow,convert,founder,scholar,preacher,who-converted,scholar-such,scholar-including,received-into,and-converted,apostle,saint,had-converted,founded,was-preacher,was-theologian,establish,theologian,monastic,ordain,primary-religion,majority-religion,was-follower,was-one-official-religion,was-official-religion,was-practice
preacher	was-affiliated-with,was-follow,convert,founder,scholar,philosopher,who-converted,scholar-such,scholar-including,received-into,and-converted,apostle,saint,had-converted,founded,was-preacher,was-theologian,establish,theologian,monastic,ordain,primary-religion,majority-religion,was-follower,was-one-official-religion,was-official-religion,was-practice
who-converted	was-affiliated-with,was-follow,founder,scholar,philosopher,preacher,scholar-such,scholar-including,received-into,apostle,saint,founded,was-preacher,was-theologian,establish,theologian,monastic,ordain,primary-religion,majority-religion,was-follower,was-one-official-religion,was-official-religion,was-practice
scholar-such	was-affiliated-with,was-follow,convert,founder,philosopher,preacher,who-converted,received-into,and-converted,apostle,saint,had-converted,founded,was-preacher,was-theologian,establish,theologian,monastic,ordain,primary-religion,majority-religion,was-follower,was-one-official-religion,was-official-religion,was-practice
scholar-including	was-affiliated-with,was-follow,convert,founder,philosopher,preacher,who-converted,received-into,and-converted,apostle,saint,had-converted,founded,was-preacher,was-theologian,establish,theologian,monastic,ordain,primary-religion,majority-religion,was-follower,was-one-official-religion,was-official-religion,was-practice
received-into	was-affiliated-with,was-follow,convert,founder,scholar,philosopher,preacher,who-converted,scholar-such,scholar-including,and-converted,apostle,saint,had-converted,founded,was-preacher,was-theologian,establish,theologian,monastic,ordain,primary-religion,majority-religion,was-follower,was-one-official-religion,was-official-religion,was-practice
and-converted	was-affiliated-with,was-follow,founder,scholar,philosopher,preacher,scholar-such,scholar-including,received-into,apostle,saint,founded,was-preacher,was-theologian,establish,theologian,monastic,ordain,primary-religion,majority-religion,was-follower,was-one-official-religion,was-official-religion,was-practice
apostle	was-affiliated-with,was-follow,convert,founder,scholar,philosopher,preacher,who-converted,scholar-such,scholar-including,received-into,and-converted,saint,had-converted,founded,was-preacher,was-theologian,establish,theologian,monastic,ordain,primary-religion,majority-religion,was-follower,was-one-official-religion,was-official-religion,was-practice
saint	was-affiliated-with,was-follow,convert,founder,scholar,philosopher,preacher,who-converted,scholar-such,scholar-including,received-into,and-converted,apostle,had-converted,founded,was-preacher,was-theologian,establish,theologian,monastic,ordain,primary-religion,majority-religion,was-follower,was-one-official-religion,was-official-religion,was-practice
had-converted	was-affiliated-with,was-follow,founder,scholar,philosopher,preacher,scholar-such,scholar-including,received-into,apostle,saint,founded,was-preacher,was-theologian,establish,theologian,monastic,ordain,primary-religion,majority-religion,was-follower,was-one-official-religion,was-official-religion,was-practice
founded	convert,founder,scholar,philosopher,preacher,who-converted,scholar-such,scholar-including,received-into,and-converted,apostle,saint,had-converted,was-preacher,was-theologian,establish,theologian,monastic,ordain,primary-religion,majority-religion
was-preacher	is-affiliated-with,follow,convert,founder,scholar,philosopher,preacher,who-converted,scholar-such,scholar-including,received-into,and-converted,apostle,saint,had-converted,founded,was-theologian,establish,theologian,monastic,ordain,primary-religion,majority-religion,is-official-religion,practice
was-theologian	is-affiliated-with,follow,convert,founder,scholar,philosopher,preacher,who-converted,scholar-such,scholar-including,received-into,and-converted,apostle,saint,had-converted,founded,was-preacher,establish,theologian,monastic,ordain,primary-religion,majority-religion,is-official-religion,practice
establish	convert,scholar,philosopher,preacher,who-converted,scholar-such,scholar-including,received-into,and-converted,apostle,saint,had-converted,founded,was-preacher,was-theologian,theologian,monastic,ordain,primary-religion,majority-religion
theologian	was-affiliated-with,was-follow,convert,founder,scholar,philosopher,preacher,who-converted,scholar-such,scholar-including,received-into,and-converted,apostle,saint,had-converted,founded,was-preacher,was-theologian,establish,monastic,ordain,primary-religion,majority-religion,was-follower,was-one-official-religion,was-official-religion,was-practice
monastic	was-affiliated-with,was-follow,convert,founder,scholar,philosopher,preacher,who-converted,scholar-such,scholar-including,received-into,and-converted,apostle,saint,had-converted,founded,was-preacher,was-theologian,establish,theologian,ordain,primary-religion,majority-religion,was-follower,was-one-official-religion,was-official-religion,was-practice
ordain	was-affiliated-with,was-follow,convert,founder,scholar,philosopher,preacher,who-converted,scholar-such,scholar-including,received-into,and-converted,apostle,saint,had-converted,founded,was-preacher,was-theologian,establish,theologian,monastic,primary-religion,majority-religion,was-follower,was-one-official-religion,was-official-religion,was-practice
primary-religion	was-affiliated-with,was-follow,convert,founder,scholar,philosopher,preacher,who-converted,scholar-such,scholar-including,received-into,and-converted,apostle,saint,had-converted,founded,was-preacher,was-theologian,establish,theologian,monastic,ordain,majority-religion,was-follower,was-one-official-religion,was-official-religion,was-practice
majority-religion	was-affiliated-with,was-follow,convert,founder,scholar,philosopher,preacher,who-converted,scholar-such,scholar-including,received-into,and-converted,apostle,saint,had-converted,founded,was-preacher,was-theologian,establish,theologian,monastic,ordain,primary-religion,was-follower,was-one-official-religion,was-official-religion,was-practice
is-follower	is-affiliated-with,was-affiliated-with,follow,was-follow,convert,founder,scholar,philosopher,preacher,who-converted,scholar-such,scholar-including,received-into,and-converted,apostle,saint,had-converted,founded,was-preacher,was-theologian,establish,theologian,monastic,ordain,primary-religion,majority-religion,was-follower,was-one-official-religion,is-official-religion,was-official-religion,practice,was-practice
