LEMMA	NOT-ENTAILED
philosopher	ordain,theologian,majority-religion,founder,had-converted,convert,received-into,apostle,is-affliated-with,saint,was-preacher,scholar-such,was-official-religion,primary-religion,scholar-including,preacher,establish,founded,monastic,was-theologian,and-converted,who-converted,scholar
ordain	philosopher,theologian,majority-religion,had-converted,founder,convert,received-into,apostle,is-affliated-with,saint,was-preacher,scholar-such,was-official-religion,primary-religion,scholar-including,preacher,establish,founded,monastic,was-theologian,and-converted,who-converted,scholar
theologian	philosopher,ordain,majority-religion,founder,had-converted,convert,received-into,apostle,is-affliated-with,saint,was-preacher,scholar-such,was-official-religion,primary-religion,scholar-including,preacher,establish,founded,monastic,and-converted,who-converted,scholar
is-follower	philosopher,ordain,theologian,majority-religion,was-one-official-religion,founder,had-converted,convert,received-into,follow,is-affliated-with,apostle,saint,was-preacher,scholar-such,was-official-religion,primary-religion,scholar-including,preacher,was-follower,establish,founded,practice,monastic,was-theologian,is-official-religion,and-converted,who-converted,scholar
majority-religion	philosopher,ordain,theologian,founder,had-converted,convert,received-into,apostle,is-affliated-with,saint,was-preacher,scholar-such,was-official-religion,primary-religion,scholar-including,preacher,establish,founded,monastic,was-theologian,and-converted,who-converted,scholar
is-one-official-religion	philosopher,ordain,theologian,majority-religion,was-one-official-religion,founder,had-converted,convert,received-into,follow,is-affliated-with,apostle,saint,was-preacher,scholar-such,was-official-religion,primary-religion,scholar-including,preacher,was-follower,establish,founded,practice,monastic,was-theologian,is-official-religion,and-converted,who-converted,scholar
was-one-official-religion	philosopher,ordain,theologian,majority-religion,founder,had-converted,convert,received-into,apostle,is-affliated-with,saint,was-preacher,scholar-such,primary-religion,scholar-including,preacher,establish,founded,monastic,was-theologian,and-converted,who-converted,scholar
founder	philosopher,ordain,theologian,majority-religion,had-converted,convert,received-into,apostle,is-affliated-with,saint,was-preacher,scholar-such,was-official-religion,primary-religion,scholar-including,preacher,founded,monastic,was-theologian,and-converted,who-converted,scholar
had-converted	philosopher,ordain,theologian,majority-religion,founder,received-into,apostle,is-affliated-with,saint,was-preacher,scholar-such,was-official-religion,primary-religion,scholar-including,preacher,establish,founded,monastic,was-theologian,scholar
convert	philosopher,ordain,theologian,majority-religion,founder,received-into,apostle,is-affliated-with,saint,was-preacher,scholar-such,was-official-religion,primary-religion,scholar-including,preacher,establish,founded,monastic,was-theologian,scholar
received-into	philosopher,ordain,theologian,majority-religion,founder,had-converted,convert,apostle,is-affliated-with,saint,was-preacher,scholar-such,was-official-religion,primary-religion,scholar-including,preacher,establish,founded,monastic,was-theologian,and-converted,who-converted,scholar
follow	philosopher,ordain,theologian,majority-religion,founder,had-converted,convert,received-into,apostle,is-affliated-with,saint,was-preacher,scholar-such,was-official-religion,primary-religion,scholar-including,preacher,establish,founded,monastic,was-theologian,and-converted,who-converted,scholar
is-affliated-with	philosopher,ordain,theologian,majority-religion,founder,had-converted,convert,received-into,apostle,saint,was-preacher,scholar-such,was-official-religion,primary-religion,scholar-including,preacher,establish,founded,monastic,was-theologian,and-converted,who-converted,scholar
apostle	philosopher,ordain,theologian,majority-religion,founder,had-converted,convert,received-into,is-affliated-with,saint,was-preacher,scholar-such,was-official-religion,primary-religion,scholar-including,preacher,establish,founded,monastic,was-theologian,and-converted,who-converted,scholar
saint	philosopher,ordain,theologian,majority-religion,founder,had-converted,convert,received-into,apostle,is-affliated-with,was-preacher,scholar-such,was-official-religion,primary-religion,scholar-including,preacher,founded,establish,monastic,was-theologian,and-converted,who-converted,scholar
was-preacher	philosopher,ordain,theologian,majority-religion,founder,had-converted,convert,received-into,apostle,is-affliated-with,saint,scholar-such,was-official-religion,primary-religion,scholar-including,establish,founded,monastic,was-theologian,and-converted,who-converted,scholar
scholar-such	philosopher,ordain,theologian,majority-religion,founder,had-converted,convert,received-into,apostle,is-affliated-with,saint,was-preacher,was-official-religion,primary-religion,scholar-including,preacher,establish,founded,monastic,was-theologian,and-converted,who-converted
was-official-religion	philosopher,ordain,theologian,majority-religion,founder,had-converted,convert,received-into,apostle,is-affliated-with,saint,was-preacher,scholar-such,primary-religion,scholar-including,preacher,establish,founded,monastic,was-theologian,and-converted,who-converted,scholar
primary-religion	philosopher,ordain,theologian,majority-religion,founder,had-converted,convert,received-into,apostle,is-affliated-with,saint,was-preacher,scholar-such,was-official-religion,scholar-including,preacher,establish,founded,monastic,was-theologian,and-converted,who-converted,scholar
scholar-including	philosopher,ordain,theologian,majority-religion,founder,had-converted,convert,received-into,apostle,is-affliated-with,saint,was-preacher,was-official-religion,primary-religion,preacher,establish,founded,monastic,was-theologian,and-converted,who-converted
preacher	philosopher,ordain,theologian,majority-religion,founder,had-converted,convert,received-into,apostle,is-affliated-with,saint,was-preacher,scholar-such,was-official-religion,primary-religion,scholar-including,establish,founded,monastic,was-theologian,and-converted,who-converted,scholar
was-follower	philosopher,ordain,theologian,majority-religion,founder,had-converted,convert,received-into,apostle,is-affliated-with,saint,was-preacher,scholar-such,was-official-religion,primary-religion,scholar-including,preacher,establish,founded,monastic,was-theologian,and-converted,who-converted,scholar
establish	philosopher,ordain,theologian,majority-religion,founder,had-converted,convert,received-into,apostle,is-affliated-with,saint,was-preacher,scholar-such,was-official-religion,primary-religion,scholar-including,preacher,founded,monastic,was-theologian,and-converted,who-converted,scholar
