LEMMA	NOT-ENTAILED
is-follower	philosopher,saint,convert,had-converted,was-official-religion,apostle,establish,monastic,majority-religion,was-preacher,was-theologian,is-affliated-with,was-practice,practice,scholar-including,received-into,preacher,who-converted,is-official-religion,was-follower,and-converted,scholar,founded,founder,scholar-such,primary-religion,theologian,was-follow,follow,was-one-official-religion,ordain
philosopher	saint,convert,had-converted,was-official-religion,apostle,establish,monastic,majority-religion,was-preacher,was-theologian,is-affliated-with,was-practice,scholar-including,received-into,preacher,who-converted,and-converted,scholar,founded,founder,ordain,scholar-such,primary-religion,theologian,was-follow,was-one-official-religion,was-follower
saint	philosopher,convert,had-converted,was-official-religion,apostle,establish,monastic,majority-religion,was-preacher,was-theologian,is-affliated-with,was-practice,scholar-including,received-into,preacher,who-converted,and-converted,scholar,founded,founder,ordain,scholar-such,primary-religion,theologian,was-follow,was-one-official-religion,was-follower
convert	philosopher,saint,was-official-religion,apostle,establish,monastic,majority-religion,was-preacher,was-theologian,is-affliated-with,was-practice,scholar-including,received-into,preacher,scholar,founded,founder,ordain,scholar-such,primary-religion,theologian,was-follow,was-one-official-religion,was-follower
had-converted	philosopher,saint,was-official-religion,apostle,establish,monastic,majority-religion,was-preacher,was-theologian,is-affliated-with,practice,scholar-including,received-into,preacher,scholar,founded,founder,ordain,scholar-such,primary-religion,theologian,follow,was-one-official-religion,was-follower
was-official-religion	philosopher,saint,convert,had-converted,apostle,establish,monastic,majority-religion,was-preacher,was-theologian,is-affliated-with,practice,scholar-including,received-into,preacher,who-converted,is-official-religion,and-converted,scholar,founded,founder,scholar-such,primary-religion,theologian,follow,ordain
apostle	philosopher,saint,convert,had-converted,was-official-religion,establish,monastic,majority-religion,was-preacher,was-theologian,is-affliated-with,was-practice,scholar-including,received-into,preacher,who-converted,and-converted,scholar,founded,founder,ordain,scholar-such,primary-religion,theologian,was-follow,was-one-official-religion,was-follower
is-affiliated-with	philosopher,saint,convert,had-converted,was-official-religion,apostle,establish,monastic,majority-religion,was-preacher,was-theologian,is-affliated-with,was-practice,practice,scholar-including,received-into,preacher,who-converted,is-official-religion,was-follower,and-converted,scholar,founded,founder,scholar-such,primary-religion,theologian,was-follow,follow,was-one-official-religion,ordain
establish	philosopher,saint,convert,had-converted,apostle,monastic,majority-religion,was-preacher,was-theologian,is-affliated-with,scholar-including,received-into,preacher,who-converted,and-converted,scholar,founded,scholar-such,primary-religion,theologian,ordain
monastic	philosopher,saint,convert,had-converted,was-official-religion,apostle,establish,majority-religion,was-preacher,was-theologian,is-affliated-with,was-practice,scholar-including,received-into,preacher,who-converted,and-converted,scholar,founded,founder,ordain,scholar-such,primary-religion,theologian,was-follow,was-one-official-religion,was-follower
