LEMMA	NOT-ENTAILED
who-is-philospher	poet,writer,is-poet,is-novelist,musician,is-actress,is-composer,actress,who-is-composer,who-is-musician,who-is-writer,composer,who-is-actress,is-actor,novelist,who-is-author,who-is-novelist,who-is-playwright,who-is-poet,is-playwright,is-author,author,playwright,is-writer,actor,who-is-actor,is-musician
poet	who-is-philospher,writer,is-novelist,musician,is-actress,is-composer,actress,who-is-composer,who-is-musician,is-philospher,who-is-writer,composer,who-is-actress,is-actor,novelist,who-is-author,who-is-novelist,who-is-playwright,is-playwright,is-author,philospher,author,playwright,is-writer,actor,who-is-actor,is-musician
writer	who-is-philospher,poet,is-poet,is-novelist,musician,is-actress,is-composer,actress,who-is-composer,who-is-musician,is-philospher,composer,who-is-actress,is-actor,novelist,who-is-author,who-is-novelist,who-is-playwright,who-is-poet,is-playwright,is-author,philospher,author,playwright,actor,who-is-actor,is-musician
is-poet	who-is-philospher,writer,is-novelist,musician,is-actress,is-composer,actress,who-is-composer,who-is-musician,is-philospher,who-is-writer,composer,who-is-actress,is-actor,novelist,who-is-author,who-is-novelist,who-is-playwright,is-playwright,is-author,philospher,author,playwright,is-writer,actor,who-is-actor,is-musician
is-novelist	who-is-philospher,poet,is-poet,musician,is-actress,is-composer,actress,who-is-composer,who-is-musician,is-philospher,composer,who-is-actress,is-actor,novelist,who-is-author,who-is-novelist,who-is-playwright,who-is-poet,is-playwright,is-author,philospher,author,playwright,actor,who-is-actor,is-musician
musician	who-is-philospher,poet,writer,is-poet,is-novelist,is-actress,is-composer,actress,who-is-composer,is-philospher,who-is-writer,composer,who-is-actress,is-actor,novelist,who-is-author,who-is-novelist,who-is-playwright,who-is-poet,is-playwright,is-author,philospher,author,playwright,is-writer,actor,who-is-actor
is-actress	who-is-philospher,poet,writer,is-poet,is-novelist,musician,is-composer,who-is-composer,who-is-musician,is-philospher,who-is-writer,composer,is-actor,novelist,who-is-author,who-is-novelist,who-is-playwright,who-is-poet,is-playwright,is-author,philospher,author,playwright,is-writer,actor,who-is-actor,is-musician
is-composer	who-is-philospher,poet,writer,is-poet,is-novelist,musician,is-actress,actress,who-is-musician,is-philospher,who-is-writer,who-is-actress,is-actor,novelist,who-is-author,who-is-novelist,who-is-playwright,who-is-poet,is-playwright,is-author,philospher,author,playwright,is-writer,actor,who-is-actor,is-musician
actress	who-is-philospher,poet,writer,is-poet,is-novelist,musician,is-composer,who-is-composer,who-is-musician,is-philospher,who-is-writer,composer,is-actor,novelist,who-is-author,who-is-novelist,who-is-playwright,who-is-poet,is-playwright,is-author,philospher,author,playwright,is-writer,actor,who-is-actor,is-musician
who-is-composer	who-is-philospher,poet,writer,is-poet,is-novelist,musician,is-actress,actress,who-is-musician,is-philospher,who-is-writer,who-is-actress,is-actor,novelist,who-is-author,who-is-novelist,who-is-playwright,who-is-poet,is-playwright,is-author,philospher,author,playwright,is-writer,actor,who-is-actor,is-musician
who-is-musician	who-is-philospher,poet,writer,is-poet,is-novelist,is-actress,is-composer,actress,who-is-composer,is-philospher,who-is-writer,composer,who-is-actress,is-actor,novelist,who-is-author,who-is-novelist,who-is-playwright,who-is-poet,is-playwright,is-author,philospher,author,playwright,is-writer,actor,who-is-actor
is-philospher	poet,writer,is-poet,is-novelist,musician,is-actress,is-composer,actress,who-is-composer,who-is-musician,who-is-writer,composer,who-is-actress,is-actor,novelist,who-is-author,who-is-novelist,who-is-playwright,who-is-poet,is-playwright,is-author,author,playwright,is-writer,actor,who-is-actor,is-musician
who-is-writer	who-is-philospher,poet,is-poet,is-novelist,musician,is-actress,is-composer,actress,who-is-composer,who-is-musician,is-philospher,composer,who-is-actress,is-actor,novelist,who-is-author,who-is-novelist,who-is-playwright,who-is-poet,is-playwright,is-author,philospher,author,playwright,actor,who-is-actor,is-musician
composer	who-is-philospher,poet,writer,is-poet,is-novelist,musician,is-actress,actress,who-is-musician,is-philospher,who-is-writer,who-is-actress,is-actor,novelist,who-is-author,who-is-novelist,who-is-playwright,who-is-poet,is-playwright,is-author,philospher,author,playwright,is-writer,actor,who-is-actor,is-musician
who-is-actress	who-is-philospher,poet,writer,is-poet,is-novelist,musician,is-composer,who-is-composer,who-is-musician,is-philospher,who-is-writer,composer,is-actor,novelist,who-is-author,who-is-novelist,who-is-playwright,who-is-poet,is-playwright,is-author,philospher,author,playwright,is-writer,actor,who-is-actor,is-musician
is-actor	who-is-philospher,poet,writer,is-poet,is-novelist,musician,is-actress,is-composer,actress,who-is-composer,who-is-musician,is-philospher,who-is-writer,composer,who-is-actress,novelist,who-is-author,who-is-novelist,who-is-playwright,who-is-poet,is-playwright,is-author,philospher,author,playwright,is-writer,is-musician
novelist	who-is-philospher,poet,is-poet,musician,is-actress,is-composer,actress,who-is-composer,who-is-musician,is-philospher,composer,who-is-actress,is-actor,who-is-author,who-is-playwright,who-is-poet,is-playwright,is-author,philospher,author,playwright,actor,who-is-actor,is-musician
who-is-author	who-is-philospher,poet,is-poet,is-novelist,musician,is-actress,is-composer,actress,who-is-composer,who-is-musician,is-philospher,composer,who-is-actress,is-actor,novelist,who-is-novelist,who-is-playwright,who-is-poet,is-playwright,philospher,playwright,actor,who-is-actor,is-musician
who-is-novelist	who-is-philospher,poet,is-poet,musician,is-actress,is-composer,actress,who-is-composer,who-is-musician,is-philospher,composer,who-is-actress,is-actor,who-is-author,who-is-playwright,who-is-poet,is-playwright,is-author,philospher,author,playwright,actor,who-is-actor,is-musician
who-is-playwright	who-is-philospher,poet,is-poet,is-novelist,musician,is-actress,is-composer,actress,who-is-composer,who-is-musician,is-philospher,composer,who-is-actress,is-actor,novelist,who-is-author,who-is-novelist,who-is-poet,is-author,philospher,author,actor,who-is-actor,is-musician
who-is-poet	who-is-philospher,writer,is-novelist,musician,is-actress,is-composer,actress,who-is-composer,who-is-musician,is-philospher,who-is-writer,composer,who-is-actress,is-actor,novelist,who-is-author,who-is-novelist,who-is-playwright,is-playwright,is-author,philospher,author,playwright,is-writer,actor,who-is-actor,is-musician
is-playwright	who-is-philospher,poet,is-poet,is-novelist,musician,is-actress,is-composer,actress,who-is-composer,who-is-musician,is-philospher,composer,who-is-actress,is-actor,novelist,who-is-author,who-is-novelist,who-is-poet,is-author,philospher,author,actor,who-is-actor,is-musician
is-author	who-is-philospher,poet,is-poet,is-novelist,musician,is-actress,is-composer,actress,who-is-composer,who-is-musician,is-philospher,composer,who-is-actress,is-actor,novelist,who-is-novelist,who-is-playwright,who-is-poet,is-playwright,philospher,playwright,actor,who-is-actor,is-musician
philospher	poet,writer,is-poet,is-novelist,musician,is-actress,is-composer,actress,who-is-composer,who-is-musician,who-is-writer,composer,who-is-actress,is-actor,novelist,who-is-author,who-is-novelist,who-is-playwright,who-is-poet,is-playwright,is-author,author,playwright,is-writer,actor,who-is-actor,is-musician
author	who-is-philospher,poet,is-poet,is-novelist,musician,is-actress,is-composer,actress,who-is-composer,who-is-musician,is-philospher,composer,who-is-actress,is-actor,novelist,who-is-novelist,who-is-playwright,who-is-poet,is-playwright,philospher,playwright,actor,who-is-actor,is-musician
playwright	who-is-philospher,poet,is-poet,is-novelist,musician,is-actress,is-composer,actress,who-is-composer,who-is-musician,is-philospher,composer,who-is-actress,is-actor,novelist,who-is-author,who-is-novelist,who-is-poet,is-author,philospher,author,actor,who-is-actor,is-musician
is-writer	who-is-philospher,poet,is-poet,is-novelist,musician,is-actress,is-composer,actress,who-is-composer,who-is-musician,is-philospher,composer,who-is-actress,is-actor,novelist,who-is-author,who-is-novelist,who-is-playwright,who-is-poet,is-playwright,is-author,philospher,author,playwright,actor,who-is-actor,is-musician
communicate	who-is-philospher,poet,writer,is-poet,is-novelist,musician,is-actress,is-composer,actress,who-is-composer,who-is-musician,is-philospher,who-is-writer,composer,who-is-actress,is-actor,novelist,who-is-author,who-is-novelist,who-is-playwright,who-is-poet,is-playwright,is-author,philospher,author,playwright,is-writer,actor,who-is-actor,is-musician
actor	who-is-philospher,poet,writer,is-poet,is-novelist,musician,is-actress,is-composer,actress,who-is-composer,who-is-musician,is-philospher,who-is-writer,composer,who-is-actress,novelist,who-is-author,who-is-novelist,who-is-playwright,who-is-poet,is-playwright,is-author,philospher,author,playwright,is-writer,is-musician
who-is-actor	who-is-philospher,poet,writer,is-poet,is-novelist,musician,is-actress,is-composer,actress,who-is-composer,who-is-musician,is-philospher,who-is-writer,composer,who-is-actress,novelist,who-is-author,who-is-novelist,who-is-playwright,who-is-poet,is-playwright,is-author,philospher,author,playwright,is-writer,is-musician
is-musician	who-is-philospher,poet,writer,is-poet,is-novelist,is-actress,is-composer,actress,who-is-composer,is-philospher,who-is-writer,composer,who-is-actress,is-actor,novelist,who-is-author,who-is-novelist,who-is-playwright,who-is-poet,is-playwright,is-author,philospher,author,playwright,is-writer,actor,who-is-actor
