LEMMA	NOT-ENTAILED
is-author	is-actor,who-is-novelist,is-poet,is-composer,actor,who-is-poet,who-is-playwright,who-is-musician,composer,who-is-composer,poet,actress,who-is-philospher,who-is-actress,is-musician,is-novelist,philospher,musician,novelist,is-actress,is-playwright,is-philospher,playwright,who-is-actor
is-actor	is-author,who-is-novelist,is-poet,is-composer,who-is-poet,who-is-playwright,who-is-musician,who-is-author,composer,is-writer,who-is-composer,who-is-writer,poet,actress,who-is-philospher,who-is-actress,is-musician,is-novelist,writer,author,philospher,novelist,musician,is-actress,is-playwright,is-philospher,playwright
who-is-novelist	is-author,is-actor,is-poet,is-composer,actor,who-is-poet,who-is-playwright,who-is-musician,who-is-author,composer,who-is-composer,poet,actress,who-is-philospher,who-is-actress,is-musician,author,philospher,musician,is-actress,is-playwright,is-philospher,playwright,who-is-actor
is-poet	is-author,is-actor,who-is-novelist,is-composer,actor,who-is-playwright,who-is-musician,who-is-author,composer,is-writer,who-is-composer,who-is-writer,actress,who-is-philospher,who-is-actress,is-musician,is-novelist,writer,author,philospher,novelist,musician,is-actress,is-playwright,is-philospher,playwright,who-is-actor
is-composer	is-author,is-actor,who-is-novelist,is-poet,who-is-poet,actor,who-is-playwright,who-is-musician,who-is-author,is-writer,who-is-writer,poet,actress,who-is-philospher,who-is-actress,is-musician,is-novelist,writer,author,philospher,novelist,musician,is-actress,is-playwright,is-philospher,playwright,who-is-actor
actor	is-author,who-is-novelist,is-poet,is-composer,who-is-poet,who-is-playwright,who-is-musician,who-is-author,composer,is-writer,who-is-composer,who-is-writer,poet,actress,who-is-philospher,who-is-actress,is-musician,is-novelist,writer,author,philospher,novelist,musician,is-actress,is-playwright,is-philospher,playwright
who-is-poet	is-author,is-actor,who-is-novelist,is-composer,actor,who-is-playwright,who-is-musician,who-is-author,composer,is-writer,who-is-composer,who-is-writer,actress,who-is-philospher,who-is-actress,is-musician,is-novelist,writer,author,philospher,novelist,musician,is-actress,is-playwright,is-philospher,playwright,who-is-actor
who-is-playwright	is-author,is-actor,who-is-novelist,is-poet,is-composer,actor,who-is-poet,who-is-musician,who-is-author,composer,who-is-composer,poet,actress,who-is-philospher,who-is-actress,is-musician,is-novelist,author,philospher,novelist,musician,is-actress,is-philospher,who-is-actor
who-is-musician	is-author,is-actor,who-is-novelist,is-poet,is-composer,actor,who-is-poet,who-is-playwright,who-is-author,composer,is-writer,who-is-writer,who-is-composer,poet,actress,who-is-philospher,who-is-actress,is-novelist,writer,author,philospher,novelist,is-actress,is-playwright,is-philospher,playwright,who-is-actor
communicate	is-author,is-actor,who-is-novelist,is-poet,is-composer,actor,who-is-poet,who-is-playwright,who-is-musician,who-is-author,composer,is-writer,who-is-composer,who-is-writer,poet,actress,who-is-philospher,who-is-actress,is-musician,is-novelist,writer,author,philospher,novelist,musician,is-actress,is-playwright,is-philospher,playwright,who-is-actor
who-is-author	is-actor,who-is-novelist,is-poet,is-composer,actor,who-is-poet,who-is-playwright,who-is-musician,composer,who-is-composer,poet,actress,who-is-philospher,who-is-actress,is-musician,is-novelist,philospher,musician,novelist,is-actress,is-playwright,is-philospher,playwright,who-is-actor
composer	is-author,is-actor,who-is-novelist,is-poet,who-is-poet,actor,who-is-playwright,who-is-musician,who-is-author,is-writer,who-is-writer,poet,actress,who-is-philospher,who-is-actress,is-musician,is-novelist,writer,author,philospher,novelist,musician,is-actress,is-playwright,is-philospher,playwright,who-is-actor
is-writer	is-author,is-actor,who-is-novelist,is-poet,is-composer,actor,who-is-poet,who-is-playwright,who-is-musician,who-is-author,composer,who-is-composer,poet,actress,who-is-philospher,who-is-actress,is-musician,is-novelist,author,philospher,novelist,musician,is-actress,is-playwright,is-philospher,playwright,who-is-actor
who-is-composer	is-author,is-actor,who-is-novelist,is-poet,who-is-poet,actor,who-is-playwright,who-is-musician,who-is-author,is-writer,who-is-writer,poet,actress,who-is-philospher,who-is-actress,is-musician,is-novelist,writer,author,philospher,novelist,musician,is-actress,is-playwright,is-philospher,playwright,who-is-actor
who-is-writer	is-author,is-actor,who-is-novelist,is-poet,is-composer,actor,who-is-poet,who-is-playwright,who-is-musician,who-is-author,composer,who-is-composer,poet,actress,who-is-philospher,who-is-actress,is-musician,is-novelist,author,philospher,novelist,musician,is-actress,is-playwright,is-philospher,playwright,who-is-actor
poet	is-author,is-actor,who-is-novelist,is-composer,actor,who-is-playwright,who-is-musician,who-is-author,composer,is-writer,who-is-composer,who-is-writer,actress,who-is-philospher,who-is-actress,is-musician,is-novelist,writer,author,philospher,novelist,musician,is-actress,is-playwright,is-philospher,playwright,who-is-actor
actress	is-author,is-actor,who-is-novelist,is-poet,is-composer,actor,who-is-poet,who-is-playwright,who-is-musician,who-is-author,composer,is-writer,who-is-composer,who-is-writer,poet,who-is-philospher,is-musician,is-novelist,writer,author,philospher,novelist,musician,is-playwright,is-philospher,playwright,who-is-actor
who-is-philospher	is-author,is-actor,who-is-novelist,is-poet,is-composer,actor,who-is-poet,who-is-playwright,who-is-musician,who-is-author,composer,is-writer,who-is-composer,who-is-writer,poet,actress,who-is-actress,is-musician,is-novelist,writer,author,novelist,musician,is-actress,is-playwright,playwright,who-is-actor
who-is-actress	is-author,is-actor,who-is-novelist,is-poet,is-composer,actor,who-is-poet,who-is-playwright,who-is-musician,who-is-author,composer,is-writer,who-is-composer,who-is-writer,poet,who-is-philospher,is-musician,is-novelist,writer,author,philospher,novelist,musician,is-playwright,is-philospher,playwright,who-is-actor
is-musician	is-author,is-actor,who-is-novelist,is-poet,is-composer,actor,who-is-poet,who-is-playwright,who-is-author,composer,is-writer,who-is-writer,who-is-composer,poet,actress,who-is-philospher,who-is-actress,is-novelist,writer,author,philospher,novelist,is-actress,is-playwright,is-philospher,playwright,who-is-actor
is-novelist	is-author,is-actor,who-is-novelist,is-poet,is-composer,actor,who-is-poet,who-is-playwright,who-is-musician,who-is-author,composer,who-is-composer,poet,actress,who-is-philospher,who-is-actress,is-musician,author,philospher,novelist,musician,is-actress,is-playwright,is-philospher,playwright,who-is-actor
writer	is-author,is-actor,who-is-novelist,is-poet,is-composer,actor,who-is-poet,who-is-playwright,who-is-musician,who-is-author,composer,who-is-composer,poet,actress,who-is-philospher,who-is-actress,is-musician,is-novelist,author,philospher,novelist,musician,is-actress,is-playwright,is-philospher,playwright,who-is-actor
author	is-actor,who-is-novelist,is-poet,is-composer,actor,who-is-poet,who-is-playwright,who-is-musician,composer,who-is-composer,poet,actress,who-is-philospher,who-is-actress,is-musician,is-novelist,philospher,musician,novelist,is-actress,is-playwright,is-philospher,playwright,who-is-actor
