LEMMA	NOT-ENTAILED
who-is-poet	is-philospher,is-writer,who-is-actress,is-playwright,author,is-actress,is-musician,actor,playwright,who-is-musician,who-is-actor,is-author,is-composer,actress,novelist,who-is-novelist,who-is-philospher,who-is-playwright,musician,who-is-writer,who-is-composer,writer,philospher,composer,is-novelist,is-actor,who-is-author
is-writer	who-is-poet,is-philospher,who-is-actress,is-playwright,author,is-actress,is-musician,actor,playwright,who-is-musician,who-is-actor,is-author,is-composer,poet,actress,novelist,who-is-novelist,who-is-philospher,is-poet,who-is-playwright,musician,who-is-composer,philospher,composer,is-novelist,is-actor,who-is-author
is-philospher	who-is-poet,is-writer,who-is-actress,is-playwright,author,is-actress,is-musician,actor,playwright,who-is-musician,who-is-actor,is-author,is-composer,poet,actress,novelist,who-is-novelist,is-poet,who-is-playwright,musician,who-is-writer,who-is-composer,writer,composer,is-novelist,is-actor,who-is-author
who-is-actress	who-is-poet,is-philospher,is-writer,is-playwright,author,is-musician,actor,playwright,who-is-musician,who-is-actor,is-author,is-composer,poet,novelist,who-is-novelist,who-is-philospher,is-poet,who-is-playwright,musician,who-is-writer,who-is-composer,writer,philospher,composer,is-novelist,is-actor,who-is-author
is-playwright	who-is-poet,is-philospher,who-is-actress,author,is-actress,is-musician,actor,who-is-musician,who-is-actor,is-author,is-composer,poet,actress,novelist,who-is-novelist,who-is-philospher,is-poet,musician,who-is-composer,philospher,composer,is-novelist,is-actor,who-is-author
author	who-is-poet,is-philospher,who-is-actress,is-playwright,is-actress,is-musician,actor,playwright,who-is-musician,who-is-actor,is-composer,poet,actress,novelist,who-is-novelist,who-is-philospher,is-poet,who-is-playwright,musician,who-is-composer,philospher,composer,is-novelist,is-actor
is-actress	who-is-poet,is-philospher,is-writer,is-playwright,author,is-musician,actor,playwright,who-is-musician,who-is-actor,is-author,is-composer,poet,novelist,who-is-novelist,who-is-philospher,is-poet,who-is-playwright,musician,who-is-writer,who-is-composer,writer,philospher,composer,is-novelist,is-actor,who-is-author
is-musician	who-is-poet,is-philospher,is-writer,who-is-actress,is-playwright,author,is-actress,actor,playwright,who-is-actor,is-author,is-composer,poet,actress,novelist,who-is-novelist,who-is-philospher,is-poet,who-is-playwright,who-is-writer,who-is-composer,writer,philospher,composer,is-novelist,is-actor,who-is-author
actor	who-is-poet,is-philospher,is-writer,who-is-actress,is-playwright,author,is-actress,is-musician,playwright,who-is-musician,is-author,is-composer,poet,actress,novelist,who-is-novelist,who-is-philospher,is-poet,who-is-playwright,musician,who-is-writer,who-is-composer,writer,philospher,composer,is-novelist,who-is-author
playwright	who-is-poet,is-philospher,who-is-actress,author,is-actress,is-musician,actor,who-is-musician,who-is-actor,is-author,is-composer,poet,actress,novelist,who-is-novelist,who-is-philospher,is-poet,musician,who-is-composer,philospher,composer,is-novelist,is-actor,who-is-author
who-is-musician	who-is-poet,is-philospher,is-writer,who-is-actress,is-playwright,author,is-actress,actor,playwright,who-is-actor,is-author,is-composer,poet,actress,novelist,who-is-novelist,who-is-philospher,is-poet,who-is-playwright,who-is-writer,who-is-composer,writer,philospher,composer,is-novelist,is-actor,who-is-author
who-is-actor	who-is-poet,is-philospher,is-writer,who-is-actress,is-playwright,author,is-actress,is-musician,playwright,who-is-musician,is-author,is-composer,poet,actress,novelist,who-is-novelist,who-is-philospher,is-poet,who-is-playwright,musician,who-is-writer,who-is-composer,writer,philospher,composer,is-novelist,who-is-author
is-author	who-is-poet,is-philospher,who-is-actress,is-playwright,is-actress,is-musician,actor,playwright,who-is-musician,who-is-actor,is-composer,poet,actress,novelist,who-is-novelist,who-is-philospher,is-poet,who-is-playwright,musician,who-is-composer,philospher,composer,is-novelist,is-actor
is-composer	who-is-poet,is-philospher,is-writer,who-is-actress,is-playwright,author,is-actress,is-musician,actor,playwright,who-is-musician,who-is-actor,is-author,poet,actress,novelist,who-is-novelist,who-is-philospher,is-poet,who-is-playwright,musician,who-is-writer,writer,philospher,is-novelist,is-actor,who-is-author
poet	is-philospher,is-writer,who-is-actress,is-playwright,author,is-actress,is-musician,actor,playwright,who-is-musician,who-is-actor,is-author,is-composer,actress,novelist,who-is-novelist,who-is-philospher,who-is-playwright,musician,who-is-writer,who-is-composer,writer,philospher,composer,is-novelist,is-actor,who-is-author
actress	who-is-poet,is-philospher,is-writer,is-playwright,author,is-musician,actor,playwright,who-is-musician,who-is-actor,is-author,is-composer,poet,novelist,who-is-novelist,who-is-philospher,is-poet,who-is-playwright,musician,who-is-writer,who-is-composer,writer,philospher,composer,is-novelist,is-actor,who-is-author
novelist	who-is-poet,is-philospher,who-is-actress,is-playwright,author,is-actress,is-musician,actor,playwright,who-is-musician,who-is-actor,is-author,is-composer,poet,actress,who-is-philospher,is-poet,who-is-playwright,musician,who-is-composer,philospher,composer,is-actor,who-is-author
communicate	who-is-poet,is-philospher,is-writer,who-is-actress,is-playwright,author,is-actress,is-musician,actor,playwright,who-is-musician,who-is-actor,is-author,is-composer,poet,actress,novelist,who-is-novelist,who-is-philospher,is-poet,who-is-playwright,musician,who-is-writer,who-is-composer,writer,philospher,composer,is-novelist,is-actor,who-is-author
who-is-novelist	who-is-poet,is-philospher,who-is-actress,is-playwright,author,is-actress,is-musician,actor,playwright,who-is-musician,who-is-actor,is-author,is-composer,poet,actress,who-is-philospher,is-poet,who-is-playwright,musician,who-is-composer,philospher,composer,is-actor,who-is-author
who-is-philospher	who-is-poet,is-writer,who-is-actress,is-playwright,author,is-actress,is-musician,actor,playwright,who-is-musician,who-is-actor,is-author,is-composer,poet,actress,novelist,who-is-novelist,is-poet,who-is-playwright,musician,who-is-writer,who-is-composer,writer,composer,is-novelist,is-actor,who-is-author
is-poet	is-philospher,is-writer,who-is-actress,is-playwright,author,is-actress,is-musician,actor,playwright,who-is-musician,who-is-actor,is-author,is-composer,actress,novelist,who-is-novelist,who-is-philospher,who-is-playwright,musician,who-is-writer,who-is-composer,writer,philospher,composer,is-novelist,is-actor,who-is-author
who-is-playwright	who-is-poet,is-philospher,who-is-actress,author,is-actress,is-musician,actor,who-is-musician,who-is-actor,is-author,is-composer,poet,actress,novelist,who-is-novelist,who-is-philospher,is-poet,musician,who-is-composer,philospher,composer,is-novelist,is-actor,who-is-author
musician	who-is-poet,is-philospher,is-writer,who-is-actress,is-playwright,author,is-actress,actor,playwright,who-is-actor,is-author,is-composer,poet,actress,novelist,who-is-novelist,who-is-philospher,is-poet,who-is-playwright,who-is-writer,who-is-composer,writer,philospher,composer,is-novelist,is-actor,who-is-author
who-is-writer	who-is-poet,is-philospher,who-is-actress,is-playwright,author,is-actress,is-musician,actor,playwright,who-is-musician,who-is-actor,is-author,is-composer,poet,actress,novelist,who-is-novelist,who-is-philospher,is-poet,who-is-playwright,musician,who-is-composer,philospher,composer,is-novelist,is-actor,who-is-author
who-is-composer	who-is-poet,is-philospher,is-writer,who-is-actress,is-playwright,author,is-actress,is-musician,actor,playwright,who-is-musician,who-is-actor,is-author,poet,actress,novelist,who-is-novelist,who-is-philospher,is-poet,who-is-playwright,musician,who-is-writer,writer,philospher,is-novelist,is-actor,who-is-author
writer	who-is-poet,is-philospher,who-is-actress,is-playwright,author,is-actress,is-musician,actor,playwright,who-is-musician,who-is-actor,is-author,is-composer,poet,actress,novelist,who-is-novelist,who-is-philospher,is-poet,who-is-playwright,musician,who-is-composer,philospher,composer,is-novelist,is-actor,who-is-author
philospher	who-is-poet,is-writer,who-is-actress,is-playwright,author,is-actress,is-musician,actor,playwright,who-is-musician,who-is-actor,is-author,is-composer,poet,actress,novelist,who-is-novelist,is-poet,who-is-playwright,musician,who-is-writer,who-is-composer,writer,composer,is-novelist,is-actor,who-is-author
composer	who-is-poet,is-philospher,is-writer,who-is-actress,is-playwright,author,is-actress,is-musician,actor,playwright,who-is-musician,who-is-actor,is-author,poet,actress,novelist,who-is-novelist,who-is-philospher,is-poet,who-is-playwright,musician,who-is-writer,writer,philospher,is-novelist,is-actor,who-is-author
is-novelist	who-is-poet,is-philospher,who-is-actress,is-playwright,author,is-actress,is-musician,actor,playwright,who-is-musician,who-is-actor,is-author,is-composer,poet,actress,novelist,who-is-novelist,who-is-philospher,is-poet,who-is-playwright,musician,who-is-composer,philospher,composer,is-actor,who-is-author
is-actor	who-is-poet,is-philospher,is-writer,who-is-actress,is-playwright,author,is-actress,is-musician,playwright,who-is-musician,is-author,is-composer,poet,actress,novelist,who-is-novelist,who-is-philospher,is-poet,who-is-playwright,musician,who-is-writer,who-is-composer,writer,philospher,composer,is-novelist,who-is-author
who-is-author	who-is-poet,is-philospher,who-is-actress,is-playwright,is-actress,is-musician,actor,playwright,who-is-musician,who-is-actor,is-composer,poet,actress,novelist,who-is-novelist,who-is-philospher,is-poet,who-is-playwright,musician,who-is-composer,philospher,composer,is-novelist,is-actor
