LEMMA	NOT-ENTAILED
composer	playwright,is-playwright,actor,who-is-actress,is-composer,who-is-playwright,philospher,novelist,who-is-author,poet,is-novelist,who-is-writer,author,is-philospher,is-actress,musician,writer,actress,who-is-musician,is-musician,is-writer,who-is-novelist,is-actor,who-is-poet,who-is-actor,who-is-composer,who-is-philospher,is-poet,is-author
playwright	composer,is-playwright,actor,who-is-actress,is-composer,who-is-playwright,philospher,novelist,who-is-author,poet,is-novelist,who-is-writer,author,is-philospher,is-actress,musician,writer,actress,who-is-musician,is-musician,is-writer,who-is-novelist,is-actor,who-is-poet,who-is-actor,who-is-composer,who-is-philospher,is-poet,is-author
is-playwright	composer,playwright,actor,who-is-actress,is-composer,who-is-playwright,philospher,novelist,who-is-author,poet,is-novelist,who-is-writer,author,is-philospher,is-actress,musician,writer,actress,who-is-musician,is-musician,is-writer,who-is-novelist,is-actor,who-is-poet,who-is-actor,who-is-composer,who-is-philospher,is-poet,is-author
actor	composer,playwright,is-playwright,who-is-actress,is-composer,who-is-playwright,philospher,novelist,who-is-author,poet,is-novelist,who-is-writer,author,is-philospher,is-actress,musician,writer,actress,who-is-musician,is-musician,is-writer,who-is-novelist,is-actor,who-is-poet,who-is-actor,who-is-composer,who-is-philospher,is-poet,is-author
who-is-actress	composer,playwright,is-playwright,actor,is-composer,who-is-playwright,philospher,novelist,who-is-author,poet,is-novelist,who-is-writer,author,is-philospher,is-actress,musician,writer,actress,who-is-musician,is-musician,is-writer,who-is-novelist,is-actor,who-is-poet,who-is-actor,who-is-composer,who-is-philospher,is-poet,is-author
is-composer	composer,playwright,is-playwright,actor,who-is-actress,who-is-playwright,philospher,novelist,who-is-author,poet,is-novelist,who-is-writer,author,is-philospher,is-actress,musician,writer,actress,who-is-musician,is-musician,is-writer,who-is-novelist,is-actor,who-is-poet,who-is-actor,who-is-composer,who-is-philospher,is-poet,is-author
who-is-playwright	composer,playwright,is-playwright,actor,who-is-actress,is-composer,philospher,novelist,who-is-author,poet,is-novelist,who-is-writer,author,is-philospher,is-actress,musician,writer,actress,who-is-musician,is-musician,is-writer,who-is-novelist,is-actor,who-is-poet,who-is-actor,who-is-composer,who-is-philospher,is-poet,is-author
philospher	composer,playwright,is-playwright,actor,who-is-actress,is-composer,who-is-playwright,novelist,who-is-author,poet,is-novelist,who-is-writer,author,is-philospher,is-actress,musician,writer,actress,who-is-musician,is-musician,is-writer,who-is-novelist,is-actor,who-is-poet,who-is-actor,who-is-composer,who-is-philospher,is-poet,is-author
novelist	composer,playwright,is-playwright,actor,who-is-actress,is-composer,who-is-playwright,philospher,who-is-author,poet,is-novelist,who-is-writer,author,is-philospher,is-actress,musician,writer,actress,who-is-musician,is-musician,is-writer,who-is-novelist,is-actor,who-is-poet,who-is-actor,who-is-composer,who-is-philospher,is-poet,is-author
who-is-author	composer,playwright,is-playwright,actor,who-is-actress,is-composer,who-is-playwright,philospher,novelist,poet,is-novelist,who-is-writer,author,is-philospher,is-actress,musician,writer,actress,who-is-musician,is-musician,is-writer,who-is-novelist,is-actor,who-is-poet,who-is-actor,who-is-composer,who-is-philospher,is-poet,is-author
poet	composer,playwright,is-playwright,actor,who-is-actress,is-composer,who-is-playwright,philospher,novelist,who-is-author,is-novelist,who-is-writer,author,is-philospher,is-actress,musician,writer,actress,who-is-musician,is-musician,is-writer,who-is-novelist,is-actor,who-is-poet,who-is-actor,who-is-composer,who-is-philospher,is-poet,is-author
is-novelist	composer,playwright,is-playwright,actor,who-is-actress,is-composer,who-is-playwright,philospher,novelist,who-is-author,poet,who-is-writer,author,is-philospher,is-actress,musician,writer,actress,who-is-musician,is-musician,is-writer,who-is-novelist,is-actor,who-is-poet,who-is-actor,who-is-composer,who-is-philospher,is-poet,is-author
who-is-writer	composer,playwright,is-playwright,actor,who-is-actress,is-composer,who-is-playwright,philospher,novelist,who-is-author,poet,is-novelist,author,is-philospher,is-actress,musician,writer,actress,who-is-musician,is-musician,is-writer,who-is-novelist,is-actor,who-is-poet,who-is-actor,who-is-composer,who-is-philospher,is-poet,is-author
author	composer,playwright,is-playwright,actor,who-is-actress,is-composer,who-is-playwright,philospher,novelist,who-is-author,poet,is-novelist,who-is-writer,is-philospher,is-actress,musician,writer,actress,who-is-musician,is-musician,is-writer,who-is-novelist,is-actor,who-is-poet,who-is-actor,who-is-composer,who-is-philospher,is-poet,is-author
is-philospher	composer,playwright,is-playwright,actor,who-is-actress,is-composer,who-is-playwright,philospher,novelist,who-is-author,poet,is-novelist,who-is-writer,author,is-actress,musician,writer,actress,who-is-musician,is-musician,is-writer,who-is-novelist,is-actor,who-is-poet,who-is-actor,who-is-composer,who-is-philospher,is-poet,is-author
is-actress	composer,playwright,is-playwright,actor,who-is-actress,is-composer,who-is-playwright,philospher,novelist,who-is-author,poet,is-novelist,who-is-writer,author,is-philospher,musician,writer,actress,who-is-musician,is-musician,is-writer,who-is-novelist,is-actor,who-is-poet,who-is-actor,who-is-composer,who-is-philospher,is-poet,is-author
musician	composer,playwright,is-playwright,actor,who-is-actress,is-composer,who-is-playwright,philospher,novelist,who-is-author,poet,is-novelist,who-is-writer,author,is-philospher,is-actress,writer,actress,who-is-musician,is-musician,is-writer,who-is-novelist,is-actor,who-is-poet,who-is-actor,who-is-composer,who-is-philospher,is-poet,is-author
writer	composer,playwright,is-playwright,actor,who-is-actress,is-composer,who-is-playwright,philospher,novelist,who-is-author,poet,is-novelist,who-is-writer,author,is-philospher,is-actress,musician,actress,who-is-musician,is-musician,is-writer,who-is-novelist,is-actor,who-is-poet,who-is-actor,who-is-composer,who-is-philospher,is-poet,is-author
actress	composer,playwright,is-playwright,actor,who-is-actress,is-composer,who-is-playwright,philospher,novelist,who-is-author,poet,is-novelist,who-is-writer,author,is-philospher,is-actress,musician,writer,who-is-musician,is-musician,is-writer,who-is-novelist,is-actor,who-is-poet,who-is-actor,who-is-composer,who-is-philospher,is-poet,is-author
communicate	composer,playwright,is-playwright,actor,who-is-actress,is-composer,who-is-playwright,philospher,novelist,who-is-author,poet,is-novelist,who-is-writer,author,is-philospher,is-actress,musician,writer,actress,who-is-musician,is-musician,is-writer,who-is-novelist,is-actor,who-is-poet,who-is-actor,who-is-composer,who-is-philospher,is-poet,is-author
who-is-musician	composer,playwright,is-playwright,actor,who-is-actress,is-composer,who-is-playwright,philospher,novelist,who-is-author,poet,is-novelist,who-is-writer,author,is-philospher,is-actress,musician,writer,actress,is-musician,is-writer,who-is-novelist,is-actor,who-is-poet,who-is-actor,who-is-composer,who-is-philospher,is-poet,is-author
is-musician	composer,playwright,is-playwright,actor,who-is-actress,is-composer,who-is-playwright,philospher,novelist,who-is-author,poet,is-novelist,who-is-writer,author,is-philospher,is-actress,musician,writer,actress,who-is-musician,is-writer,who-is-novelist,is-actor,who-is-poet,who-is-actor,who-is-composer,who-is-philospher,is-poet,is-author
is-writer	composer,playwright,is-playwright,actor,who-is-actress,is-composer,who-is-playwright,philospher,novelist,who-is-author,poet,is-novelist,who-is-writer,author,is-philospher,is-actress,musician,writer,actress,who-is-musician,is-musician,who-is-novelist,is-actor,who-is-poet,who-is-actor,who-is-composer,who-is-philospher,is-poet,is-author
who-is-novelist	composer,playwright,is-playwright,actor,who-is-actress,is-composer,who-is-playwright,philospher,novelist,who-is-author,poet,is-novelist,who-is-writer,author,is-philospher,is-actress,musician,writer,actress,who-is-musician,is-musician,is-writer,is-actor,who-is-poet,who-is-actor,who-is-composer,who-is-philospher,is-poet,is-author
is-actor	composer,playwright,is-playwright,actor,who-is-actress,is-composer,who-is-playwright,philospher,novelist,who-is-author,poet,is-novelist,who-is-writer,author,is-philospher,is-actress,musician,writer,actress,who-is-musician,is-musician,is-writer,who-is-novelist,who-is-poet,who-is-actor,who-is-composer,who-is-philospher,is-poet,is-author
who-is-poet	composer,playwright,is-playwright,actor,who-is-actress,is-composer,who-is-playwright,philospher,novelist,who-is-author,poet,is-novelist,who-is-writer,author,is-philospher,is-actress,musician,writer,actress,who-is-musician,is-musician,is-writer,who-is-novelist,is-actor,who-is-actor,who-is-composer,who-is-philospher,is-poet,is-author
who-is-actor	composer,playwright,is-playwright,actor,who-is-actress,is-composer,who-is-playwright,philospher,novelist,who-is-author,poet,is-novelist,who-is-writer,author,is-philospher,is-actress,musician,writer,actress,who-is-musician,is-musician,is-writer,who-is-novelist,is-actor,who-is-poet,who-is-composer,who-is-philospher,is-poet,is-author
who-is-composer	composer,playwright,is-playwright,actor,who-is-actress,is-composer,who-is-playwright,philospher,novelist,who-is-author,poet,is-novelist,who-is-writer,author,is-philospher,is-actress,musician,writer,actress,who-is-musician,is-musician,is-writer,who-is-novelist,is-actor,who-is-poet,who-is-actor,who-is-philospher,is-poet,is-author
who-is-philospher	composer,playwright,is-playwright,actor,who-is-actress,is-composer,who-is-playwright,philospher,novelist,who-is-author,poet,is-novelist,who-is-writer,author,is-philospher,is-actress,musician,writer,actress,who-is-musician,is-musician,is-writer,who-is-novelist,is-actor,who-is-poet,who-is-actor,who-is-composer,is-poet,is-author
is-poet	composer,playwright,is-playwright,actor,who-is-actress,is-composer,who-is-playwright,philospher,novelist,who-is-author,poet,is-novelist,who-is-writer,author,is-philospher,is-actress,musician,writer,actress,who-is-musician,is-musician,is-writer,who-is-novelist,is-actor,who-is-poet,who-is-actor,who-is-composer,who-is-philospher,is-author
is-author	composer,playwright,is-playwright,actor,who-is-actress,is-composer,who-is-playwright,philospher,novelist,who-is-author,poet,is-novelist,who-is-writer,author,is-philospher,is-actress,musician,writer,actress,who-is-musician,is-musician,is-writer,who-is-novelist,is-actor,who-is-poet,who-is-actor,who-is-composer,who-is-philospher,is-poet
