LEMMA	NOT-ENTAILED
composer	is-musician,actor,is-novelist,is-writer,musician,who-is-author,is-playwright,philospher,poet,writer,who-is-musician,actress,who-is-playwright,playwright,who-is-actress,is-actor,is-poet,is-author,is-philospher,who-is-philospher,author,who-is-actor,who-is-novelist,is-actress,who-is-writer,novelist,who-is-poet
is-musician	composer,actor,is-novelist,is-writer,who-is-author,is-playwright,philospher,poet,writer,actress,who-is-playwright,playwright,who-is-composer,who-is-actress,is-actor,is-poet,is-author,is-composer,is-philospher,who-is-philospher,author,who-is-actor,who-is-novelist,is-actress,who-is-writer,novelist,who-is-poet
actor	composer,is-musician,is-writer,is-novelist,musician,who-is-author,is-playwright,philospher,poet,writer,who-is-musician,actress,who-is-playwright,playwright,who-is-composer,who-is-actress,is-poet,is-author,is-composer,is-philospher,who-is-philospher,author,who-is-novelist,is-actress,who-is-writer,novelist,who-is-poet
is-novelist	composer,is-musician,actor,musician,who-is-author,is-playwright,philospher,poet,who-is-musician,actress,who-is-playwright,playwright,who-is-composer,who-is-actress,is-actor,is-poet,is-author,is-composer,is-philospher,who-is-philospher,author,who-is-actor,who-is-novelist,is-actress,novelist,who-is-poet
is-writer	composer,is-musician,actor,is-novelist,musician,who-is-author,is-playwright,philospher,poet,who-is-musician,actress,who-is-playwright,playwright,who-is-composer,who-is-actress,is-actor,is-poet,is-author,is-composer,is-philospher,who-is-philospher,author,who-is-actor,who-is-novelist,is-actress,novelist,who-is-poet
musician	composer,actor,is-novelist,is-writer,who-is-author,is-playwright,philospher,poet,writer,actress,who-is-playwright,playwright,who-is-composer,who-is-actress,is-actor,is-poet,is-author,is-composer,is-philospher,who-is-philospher,author,who-is-actor,who-is-novelist,is-actress,who-is-writer,novelist,who-is-poet
who-is-author	composer,is-musician,actor,is-novelist,musician,is-playwright,philospher,poet,who-is-musician,actress,who-is-playwright,playwright,who-is-composer,who-is-actress,is-actor,is-poet,is-composer,is-philospher,who-is-philospher,who-is-actor,who-is-novelist,is-actress,novelist,who-is-poet
is-playwright	composer,is-musician,actor,is-novelist,musician,who-is-author,philospher,poet,who-is-musician,actress,who-is-composer,who-is-actress,is-actor,is-poet,is-author,is-composer,is-philospher,who-is-philospher,author,who-is-actor,who-is-novelist,is-actress,novelist,who-is-poet
philospher	composer,is-musician,actor,is-novelist,is-writer,musician,who-is-author,is-playwright,poet,writer,who-is-musician,actress,who-is-playwright,playwright,who-is-composer,who-is-actress,is-actor,is-poet,is-author,is-composer,author,who-is-actor,who-is-novelist,is-actress,who-is-writer,novelist,who-is-poet
poet	composer,is-musician,actor,is-novelist,is-writer,musician,who-is-author,is-playwright,philospher,writer,who-is-musician,actress,who-is-playwright,playwright,who-is-composer,who-is-actress,is-actor,is-author,is-composer,is-philospher,who-is-philospher,author,who-is-actor,who-is-novelist,is-actress,who-is-writer,novelist
writer	composer,is-musician,actor,is-novelist,musician,who-is-author,is-playwright,philospher,poet,who-is-musician,actress,who-is-playwright,playwright,who-is-composer,who-is-actress,is-actor,is-poet,is-author,is-composer,is-philospher,who-is-philospher,author,who-is-actor,who-is-novelist,is-actress,novelist,who-is-poet
who-is-musician	composer,actor,is-novelist,is-writer,who-is-author,is-playwright,philospher,poet,writer,actress,who-is-playwright,playwright,who-is-composer,who-is-actress,is-actor,is-poet,is-author,is-composer,is-philospher,who-is-philospher,author,who-is-actor,who-is-novelist,is-actress,who-is-writer,novelist,who-is-poet
actress	composer,is-musician,actor,is-novelist,is-writer,musician,who-is-author,is-playwright,philospher,poet,writer,who-is-musician,who-is-playwright,playwright,who-is-composer,is-actor,is-poet,is-author,is-composer,is-philospher,who-is-philospher,author,who-is-actor,who-is-novelist,who-is-writer,novelist,who-is-poet
