LEMMA	NOT-ENTAILED
is-philospher	who-is-actress,poet,who-is-author,novelist,actress,musician,is-playwright,who-is-playwright,who-is-musician,author,who-is-actor,is-composer,playwright,is-poet,who-is-novelist,who-is-philospher,is-writer,is-actress,philospher,actor,composer,who-is-composer,who-is-writer,is-author,is-musician,who-is-poet,is-novelist,is-actor,writer
who-is-actress	is-philospher,poet,who-is-author,novelist,actress,musician,is-playwright,who-is-playwright,who-is-musician,author,who-is-actor,is-composer,playwright,is-poet,who-is-novelist,who-is-philospher,is-writer,is-actress,philospher,actor,composer,who-is-composer,who-is-writer,is-author,is-musician,who-is-poet,is-novelist,is-actor,writer
poet	is-philospher,who-is-actress,who-is-author,novelist,actress,musician,is-playwright,who-is-playwright,who-is-musician,author,who-is-actor,is-composer,playwright,is-poet,who-is-novelist,who-is-philospher,is-writer,is-actress,philospher,actor,composer,who-is-composer,who-is-writer,is-author,is-musician,who-is-poet,is-novelist,is-actor,writer
who-is-author	is-philospher,who-is-actress,poet,novelist,actress,musician,is-playwright,who-is-playwright,who-is-musician,author,who-is-actor,is-composer,playwright,is-poet,who-is-novelist,who-is-philospher,is-writer,is-actress,philospher,actor,composer,who-is-composer,who-is-writer,is-author,is-musician,who-is-poet,is-novelist,is-actor,writer
novelist	is-philospher,who-is-actress,poet,who-is-author,actress,musician,is-playwright,who-is-playwright,who-is-musician,author,who-is-actor,is-composer,playwright,is-poet,who-is-novelist,who-is-philospher,is-writer,is-actress,philospher,actor,composer,who-is-composer,who-is-writer,is-author,is-musician,who-is-poet,is-novelist,is-actor,writer
actress	is-philospher,who-is-actress,poet,who-is-author,novelist,musician,is-playwright,who-is-playwright,who-is-musician,author,who-is-actor,is-composer,playwright,is-poet,who-is-novelist,who-is-philospher,is-writer,is-actress,philospher,actor,composer,who-is-composer,who-is-writer,is-author,is-musician,who-is-poet,is-novelist,is-actor,writer
is-playwright	is-philospher,who-is-actress,poet,who-is-author,novelist,actress,musician,who-is-playwright,who-is-musician,author,who-is-actor,is-composer,playwright,is-poet,who-is-novelist,who-is-philospher,is-writer,is-actress,philospher,actor,composer,who-is-composer,who-is-writer,is-author,is-musician,who-is-poet,is-novelist,is-actor,writer
musician	is-philospher,who-is-actress,poet,who-is-author,novelist,actress,is-playwright,who-is-playwright,who-is-musician,author,who-is-actor,is-composer,playwright,is-poet,who-is-novelist,who-is-philospher,is-writer,is-actress,philospher,actor,composer,who-is-composer,who-is-writer,is-author,is-musician,who-is-poet,is-novelist,is-actor,writer
who-is-playwright	is-philospher,who-is-actress,poet,who-is-author,novelist,actress,musician,is-playwright,who-is-musician,author,who-is-actor,is-composer,playwright,is-poet,who-is-novelist,who-is-philospher,is-writer,is-actress,philospher,actor,composer,who-is-composer,who-is-writer,is-author,is-musician,who-is-poet,is-novelist,is-actor,writer
who-is-musician	is-philospher,who-is-actress,poet,who-is-author,novelist,actress,musician,is-playwright,who-is-playwright,author,who-is-actor,is-composer,playwright,is-poet,who-is-novelist,who-is-philospher,is-writer,is-actress,philospher,actor,composer,who-is-composer,who-is-writer,is-author,is-musician,who-is-poet,is-novelist,is-actor,writer
author	is-philospher,who-is-actress,poet,who-is-author,novelist,actress,musician,is-playwright,who-is-playwright,who-is-musician,who-is-actor,is-composer,playwright,is-poet,who-is-novelist,who-is-philospher,is-writer,is-actress,philospher,actor,composer,who-is-composer,who-is-writer,is-author,is-musician,who-is-poet,is-novelist,is-actor,writer
who-is-actor	is-philospher,who-is-actress,poet,who-is-author,novelist,actress,musician,is-playwright,who-is-playwright,who-is-musician,author,is-composer,playwright,is-poet,who-is-novelist,who-is-philospher,is-writer,is-actress,philospher,actor,composer,who-is-composer,who-is-writer,is-author,is-musician,who-is-poet,is-novelist,is-actor,writer
is-composer	is-philospher,who-is-actress,poet,who-is-author,novelist,actress,musician,is-playwright,who-is-playwright,who-is-musician,author,who-is-actor,playwright,is-poet,who-is-novelist,who-is-philospher,is-writer,is-actress,philospher,actor,composer,who-is-composer,who-is-writer,is-author,is-musician,who-is-poet,is-novelist,is-actor,writer
playwright	is-philospher,who-is-actress,poet,who-is-author,novelist,actress,musician,is-playwright,who-is-playwright,who-is-musician,author,who-is-actor,is-composer,is-poet,who-is-novelist,who-is-philospher,is-writer,is-actress,philospher,actor,composer,who-is-composer,who-is-writer,is-author,is-musician,who-is-poet,is-novelist,is-actor,writer
is-poet	is-philospher,who-is-actress,poet,who-is-author,novelist,actress,musician,is-playwright,who-is-playwright,who-is-musician,author,who-is-actor,is-composer,playwright,who-is-novelist,who-is-philospher,is-writer,is-actress,philospher,actor,composer,who-is-composer,who-is-writer,is-author,is-musician,who-is-poet,is-novelist,is-actor,writer
who-is-novelist	is-philospher,who-is-actress,poet,who-is-author,novelist,actress,musician,is-playwright,who-is-playwright,who-is-musician,author,who-is-actor,is-composer,playwright,is-poet,who-is-philospher,is-writer,is-actress,philospher,actor,composer,who-is-composer,who-is-writer,is-author,is-musician,who-is-poet,is-novelist,is-actor,writer
who-is-philospher	is-philospher,who-is-actress,poet,who-is-author,novelist,actress,musician,is-playwright,who-is-playwright,who-is-musician,author,who-is-actor,is-composer,playwright,is-poet,who-is-novelist,is-writer,is-actress,philospher,actor,composer,who-is-composer,who-is-writer,is-author,is-musician,who-is-poet,is-novelist,is-actor,writer
is-writer	is-philospher,who-is-actress,poet,who-is-author,novelist,actress,musician,is-playwright,who-is-playwright,who-is-musician,author,who-is-actor,is-composer,playwright,is-poet,who-is-novelist,who-is-philospher,is-actress,philospher,actor,composer,who-is-composer,who-is-writer,is-author,is-musician,who-is-poet,is-novelist,is-actor,writer
is-actress	is-philospher,who-is-actress,poet,who-is-author,novelist,actress,musician,is-playwright,who-is-playwright,who-is-musician,author,who-is-actor,is-composer,playwright,is-poet,who-is-novelist,who-is-philospher,is-writer,philospher,actor,composer,who-is-composer,who-is-writer,is-author,is-musician,who-is-poet,is-novelist,is-actor,writer
philospher	is-philospher,who-is-actress,poet,who-is-author,novelist,actress,musician,is-playwright,who-is-playwright,who-is-musician,author,who-is-actor,is-composer,playwright,is-poet,who-is-novelist,who-is-philospher,is-writer,is-actress,actor,composer,who-is-composer,who-is-writer,is-author,is-musician,who-is-poet,is-novelist,is-actor,writer
actor	is-philospher,who-is-actress,poet,who-is-author,novelist,actress,musician,is-playwright,who-is-playwright,who-is-musician,author,who-is-actor,is-composer,playwright,is-poet,who-is-novelist,who-is-philospher,is-writer,is-actress,philospher,who-is-writer,composer,who-is-composer,is-author,is-musician,who-is-poet,is-novelist,is-actor,writer
composer	is-philospher,who-is-actress,poet,who-is-author,novelist,actress,musician,is-playwright,who-is-playwright,who-is-musician,author,who-is-actor,is-composer,playwright,is-poet,who-is-novelist,who-is-philospher,is-writer,is-actress,philospher,actor,who-is-writer,who-is-composer,is-author,is-musician,who-is-poet,is-novelist,is-actor,writer
who-is-composer	is-philospher,who-is-actress,poet,who-is-author,novelist,actress,musician,is-playwright,who-is-playwright,who-is-musician,author,who-is-actor,is-composer,playwright,is-poet,who-is-novelist,who-is-philospher,is-writer,is-actress,philospher,actor,composer,who-is-writer,is-author,is-musician,who-is-poet,is-novelist,is-actor,writer
who-is-writer	is-philospher,who-is-actress,poet,who-is-author,novelist,actress,musician,is-playwright,who-is-playwright,who-is-musician,author,who-is-actor,is-composer,playwright,is-poet,who-is-novelist,who-is-philospher,is-writer,is-actress,philospher,actor,composer,who-is-composer,is-author,is-musician,who-is-poet,is-novelist,is-actor,writer
communicate	is-philospher,who-is-actress,poet,who-is-author,novelist,actress,musician,is-playwright,who-is-playwright,who-is-musician,author,who-is-actor,is-composer,playwright,is-poet,who-is-novelist,who-is-philospher,is-writer,is-actress,philospher,actor,composer,who-is-composer,who-is-writer,is-author,is-musician,who-is-poet,is-novelist,is-actor,writer
is-author	is-philospher,who-is-actress,poet,who-is-author,novelist,actress,musician,is-playwright,who-is-playwright,who-is-musician,author,who-is-actor,is-composer,playwright,is-poet,who-is-novelist,who-is-philospher,is-writer,is-actress,philospher,actor,composer,who-is-composer,who-is-writer,is-musician,who-is-poet,is-novelist,is-actor,writer
is-musician	is-philospher,who-is-actress,poet,who-is-author,novelist,actress,musician,is-playwright,who-is-playwright,who-is-musician,author,who-is-actor,is-composer,playwright,is-poet,who-is-novelist,who-is-philospher,is-writer,is-actress,philospher,actor,composer,who-is-composer,who-is-writer,is-author,who-is-poet,is-novelist,is-actor,writer
who-is-poet	is-philospher,who-is-actress,poet,who-is-author,novelist,actress,musician,is-playwright,who-is-playwright,who-is-musician,author,who-is-actor,is-composer,playwright,is-poet,who-is-novelist,who-is-philospher,is-writer,is-actress,philospher,actor,composer,who-is-composer,who-is-writer,is-author,is-musician,is-novelist,is-actor,writer
is-novelist	is-philospher,who-is-actress,poet,who-is-author,novelist,actress,musician,is-playwright,who-is-playwright,who-is-musician,author,who-is-actor,is-composer,playwright,is-poet,who-is-novelist,who-is-philospher,is-writer,is-actress,philospher,actor,composer,who-is-composer,who-is-writer,is-author,is-musician,who-is-poet,is-actor,writer
is-actor	is-philospher,who-is-actress,poet,who-is-author,novelist,actress,musician,is-playwright,who-is-playwright,who-is-musician,author,who-is-actor,is-composer,playwright,is-poet,who-is-novelist,who-is-philospher,is-writer,is-actress,philospher,actor,composer,who-is-composer,who-is-writer,is-author,is-musician,who-is-poet,is-novelist,writer
writer	is-philospher,who-is-actress,poet,who-is-author,novelist,actress,musician,is-playwright,who-is-playwright,who-is-musician,author,who-is-actor,is-composer,playwright,is-poet,who-is-novelist,who-is-philospher,is-writer,is-actress,philospher,actor,composer,who-is-composer,who-is-writer,is-author,is-musician,who-is-poet,is-novelist,is-actor
