LEMMA	NOT-ENTAILED
who-is-actor	who-is-author,is-composer,who-is-actress,writer,musician,who-is-playwright,poet,is-poet,actress,is-musician,is-author,is-actor,actor,is-philospher,author,is-actress,is-novelist,playwright,is-writer,novelist,who-is-writer,who-is-musician,who-is-novelist,philospher,who-is-composer,who-is-philospher,is-playwright,who-is-poet,composer
who-is-author	who-is-actor,is-composer,who-is-actress,writer,musician,who-is-playwright,poet,is-poet,actress,is-musician,is-author,is-actor,actor,is-philospher,author,is-actress,is-novelist,playwright,is-writer,novelist,who-is-writer,who-is-musician,who-is-novelist,philospher,who-is-composer,who-is-philospher,is-playwright,who-is-poet,composer
communicate	who-is-actor,who-is-author,is-composer,who-is-actress,writer,musician,who-is-playwright,poet,is-poet,actress,is-musician,is-author,is-actor,actor,is-philospher,author,is-actress,is-novelist,playwright,is-writer,novelist,who-is-writer,who-is-musician,who-is-novelist,philospher,who-is-composer,who-is-philospher,is-playwright,who-is-poet,composer
is-composer	who-is-actor,who-is-author,who-is-actress,writer,musician,who-is-playwright,poet,is-poet,actress,is-musician,is-author,is-actor,actor,is-philospher,author,is-actress,is-novelist,playwright,is-writer,novelist,who-is-writer,who-is-musician,who-is-novelist,philospher,who-is-composer,who-is-philospher,is-playwright,who-is-poet,composer
who-is-actress	who-is-actor,who-is-author,is-composer,writer,musician,who-is-playwright,poet,is-poet,actress,is-musician,is-author,is-actor,actor,is-philospher,author,is-actress,is-novelist,playwright,is-writer,novelist,who-is-writer,who-is-musician,who-is-novelist,philospher,who-is-composer,who-is-philospher,is-playwright,who-is-poet,composer
writer	who-is-actor,who-is-author,is-composer,who-is-actress,musician,who-is-playwright,poet,is-poet,actress,is-musician,is-author,is-actor,actor,is-philospher,author,is-actress,is-novelist,playwright,is-writer,novelist,who-is-writer,who-is-musician,who-is-novelist,philospher,who-is-composer,who-is-philospher,is-playwright,who-is-poet,composer
musician	who-is-actor,who-is-author,is-composer,who-is-actress,writer,who-is-playwright,poet,is-poet,actress,is-musician,is-author,is-actor,actor,is-philospher,author,is-actress,is-novelist,playwright,is-writer,novelist,who-is-writer,who-is-musician,who-is-novelist,philospher,who-is-composer,who-is-philospher,is-playwright,who-is-poet,composer
who-is-playwright	who-is-actor,who-is-author,is-composer,who-is-actress,writer,musician,poet,is-poet,actress,is-musician,is-author,is-actor,actor,is-philospher,author,is-actress,is-novelist,playwright,is-writer,novelist,who-is-writer,who-is-musician,who-is-novelist,philospher,who-is-composer,who-is-philospher,is-playwright,who-is-poet,composer
poet	who-is-actor,who-is-author,is-composer,who-is-actress,writer,musician,who-is-playwright,is-poet,actress,is-musician,is-author,is-actor,actor,is-philospher,author,is-actress,is-novelist,playwright,is-writer,novelist,who-is-writer,who-is-musician,who-is-novelist,philospher,who-is-composer,who-is-philospher,is-playwright,who-is-poet,composer
is-poet	who-is-actor,who-is-author,is-composer,who-is-actress,writer,musician,who-is-playwright,poet,actress,is-musician,is-author,is-actor,actor,is-philospher,author,is-actress,is-novelist,playwright,is-writer,novelist,who-is-writer,who-is-musician,who-is-novelist,philospher,who-is-composer,who-is-philospher,is-playwright,who-is-poet,composer
actress	who-is-actor,who-is-author,is-composer,who-is-actress,writer,musician,who-is-playwright,poet,is-poet,is-musician,is-author,is-actor,actor,is-philospher,author,is-actress,is-novelist,playwright,is-writer,novelist,who-is-writer,who-is-musician,who-is-novelist,philospher,who-is-composer,who-is-philospher,is-playwright,who-is-poet,composer
is-musician	who-is-actor,who-is-author,is-composer,who-is-actress,writer,musician,who-is-playwright,poet,is-poet,actress,is-author,is-actor,actor,is-philospher,author,is-actress,is-novelist,playwright,is-writer,novelist,who-is-writer,who-is-musician,who-is-novelist,philospher,who-is-composer,who-is-philospher,is-playwright,who-is-poet,composer
is-author	who-is-actor,who-is-author,is-composer,who-is-actress,writer,musician,who-is-playwright,poet,is-poet,actress,is-musician,is-actor,actor,is-philospher,author,is-actress,is-novelist,playwright,is-writer,novelist,who-is-writer,who-is-musician,who-is-novelist,philospher,who-is-composer,who-is-philospher,is-playwright,who-is-poet,composer
is-actor	who-is-actor,who-is-author,is-composer,who-is-actress,writer,musician,who-is-playwright,poet,is-poet,actress,is-musician,is-author,actor,is-philospher,author,is-actress,is-novelist,playwright,is-writer,novelist,who-is-writer,who-is-musician,who-is-novelist,philospher,who-is-composer,who-is-philospher,is-playwright,who-is-poet,composer
actor	who-is-actor,who-is-author,is-composer,who-is-actress,writer,musician,who-is-playwright,poet,is-poet,actress,is-musician,is-author,is-actor,is-philospher,author,is-actress,is-novelist,playwright,is-writer,novelist,who-is-writer,who-is-musician,who-is-novelist,philospher,who-is-composer,who-is-philospher,is-playwright,who-is-poet,composer
is-philospher	who-is-actor,who-is-author,is-composer,who-is-actress,writer,musician,who-is-playwright,poet,is-poet,actress,is-musician,is-author,is-actor,actor,author,is-actress,is-novelist,playwright,is-writer,novelist,who-is-writer,who-is-musician,who-is-novelist,philospher,who-is-composer,who-is-philospher,is-playwright,who-is-poet,composer
author	who-is-actor,who-is-author,is-composer,who-is-actress,writer,musician,who-is-playwright,poet,is-poet,actress,is-musician,is-author,is-actor,actor,is-philospher,is-actress,is-novelist,playwright,is-writer,novelist,who-is-writer,who-is-musician,who-is-novelist,philospher,who-is-composer,who-is-philospher,is-playwright,who-is-poet,composer
is-actress	who-is-actor,who-is-author,is-composer,who-is-actress,writer,musician,who-is-playwright,poet,is-poet,actress,is-musician,is-author,is-actor,actor,is-philospher,author,is-novelist,playwright,is-writer,novelist,who-is-writer,who-is-musician,who-is-novelist,philospher,who-is-composer,who-is-philospher,is-playwright,who-is-poet,composer
is-novelist	who-is-actor,who-is-author,is-composer,who-is-actress,writer,musician,who-is-playwright,poet,is-poet,actress,is-musician,is-author,is-actor,actor,is-philospher,author,is-actress,playwright,is-writer,novelist,who-is-writer,who-is-musician,who-is-novelist,philospher,who-is-composer,who-is-philospher,is-playwright,who-is-poet,composer
playwright	who-is-actor,who-is-author,is-composer,who-is-actress,writer,musician,who-is-playwright,poet,is-poet,actress,is-musician,is-author,is-actor,actor,is-philospher,author,is-actress,is-novelist,is-writer,novelist,who-is-writer,who-is-musician,who-is-novelist,philospher,who-is-composer,who-is-philospher,is-playwright,who-is-poet,composer
is-writer	who-is-actor,who-is-author,is-composer,who-is-actress,writer,musician,who-is-playwright,poet,is-poet,actress,is-musician,is-author,is-actor,actor,is-philospher,author,is-actress,is-novelist,playwright,novelist,who-is-writer,who-is-musician,who-is-novelist,philospher,who-is-composer,who-is-philospher,is-playwright,who-is-poet,composer
novelist	who-is-actor,who-is-author,is-composer,who-is-actress,writer,musician,who-is-playwright,poet,is-poet,actress,is-musician,is-author,is-actor,actor,is-philospher,author,is-actress,is-novelist,playwright,is-writer,who-is-writer,who-is-musician,who-is-novelist,philospher,who-is-composer,who-is-philospher,is-playwright,who-is-poet,composer
who-is-writer	who-is-actor,who-is-author,is-composer,who-is-actress,writer,musician,who-is-playwright,poet,is-poet,actress,is-musician,is-author,is-actor,actor,is-philospher,author,is-actress,is-novelist,playwright,is-writer,novelist,who-is-musician,who-is-novelist,philospher,who-is-composer,who-is-philospher,is-playwright,who-is-poet,composer
who-is-musician	who-is-actor,who-is-author,is-composer,who-is-actress,writer,musician,who-is-playwright,poet,is-poet,actress,is-musician,is-author,is-actor,actor,is-philospher,author,is-actress,is-novelist,playwright,is-writer,novelist,who-is-writer,who-is-novelist,philospher,who-is-composer,who-is-philospher,is-playwright,who-is-poet,composer
who-is-novelist	who-is-actor,who-is-author,is-composer,who-is-actress,writer,musician,who-is-playwright,poet,is-poet,actress,is-musician,is-author,is-actor,actor,is-philospher,author,is-actress,is-novelist,playwright,is-writer,novelist,who-is-writer,who-is-musician,philospher,who-is-composer,who-is-philospher,is-playwright,who-is-poet,composer
philospher	who-is-actor,who-is-author,is-composer,who-is-actress,writer,musician,who-is-playwright,poet,is-poet,actress,is-musician,is-author,is-actor,actor,is-philospher,author,is-actress,is-novelist,playwright,is-writer,novelist,who-is-writer,who-is-musician,who-is-novelist,who-is-composer,who-is-philospher,is-playwright,who-is-poet,composer
who-is-composer	who-is-actor,who-is-author,is-composer,who-is-actress,writer,musician,who-is-playwright,poet,is-poet,actress,is-musician,is-author,is-actor,actor,is-philospher,author,is-actress,is-novelist,playwright,is-writer,novelist,who-is-writer,who-is-musician,who-is-novelist,philospher,who-is-philospher,is-playwright,who-is-poet,composer
who-is-philospher	who-is-actor,who-is-author,is-composer,who-is-actress,writer,musician,who-is-playwright,poet,is-poet,actress,is-musician,is-author,is-actor,actor,is-philospher,author,is-actress,is-novelist,playwright,is-writer,novelist,who-is-writer,who-is-musician,who-is-novelist,philospher,who-is-composer,is-playwright,who-is-poet,composer
is-playwright	who-is-actor,who-is-author,is-composer,who-is-actress,writer,musician,who-is-playwright,poet,is-poet,actress,is-musician,is-author,is-actor,actor,is-philospher,author,is-actress,is-novelist,playwright,is-writer,novelist,who-is-writer,who-is-musician,who-is-novelist,philospher,who-is-composer,who-is-philospher,who-is-poet,composer
who-is-poet	who-is-actor,who-is-author,is-composer,who-is-actress,writer,musician,who-is-playwright,poet,is-poet,actress,is-musician,is-author,is-actor,actor,is-philospher,author,is-actress,is-novelist,playwright,is-writer,novelist,who-is-writer,who-is-musician,who-is-novelist,philospher,who-is-composer,who-is-philospher,is-playwright,composer
composer	who-is-actor,who-is-author,is-composer,who-is-actress,writer,musician,who-is-playwright,poet,is-poet,actress,is-musician,is-author,is-actor,actor,is-philospher,author,is-actress,is-novelist,playwright,is-writer,novelist,who-is-writer,who-is-musician,who-is-novelist,philospher,who-is-composer,who-is-philospher,is-playwright,who-is-poet
