LEMMA	NOT-ENTAILED
who-is-composer	actress,author,playwright,who-is-actor,is-philospher,who-is-poet,is-author,philospher,is-writer,novelist,who-is-actress,who-is-writer,is-poet,musician,is-actress,is-musician,who-is-playwright,who-is-novelist,is-novelist,who-is-philospher,actor,is-actor,who-is-author,poet,is-playwright,writer,who-is-musician
actress	who-is-composer,author,playwright,who-is-actor,is-philospher,who-is-poet,is-author,philospher,is-writer,composer,novelist,who-is-writer,is-poet,musician,is-musician,who-is-playwright,is-composer,who-is-novelist,is-novelist,who-is-philospher,actor,is-actor,who-is-author,poet,is-playwright,writer,who-is-musician
author	who-is-composer,actress,playwright,who-is-actor,is-philospher,who-is-poet,philospher,composer,novelist,who-is-actress,is-poet,musician,is-actress,is-musician,who-is-playwright,is-composer,who-is-novelist,is-novelist,who-is-philospher,actor,is-actor,poet,is-playwright,who-is-musician
playwright	who-is-composer,actress,author,who-is-actor,is-philospher,who-is-poet,is-author,philospher,is-writer,composer,novelist,who-is-actress,who-is-writer,is-poet,musician,is-actress,is-musician,is-composer,who-is-novelist,is-novelist,who-is-philospher,actor,is-actor,who-is-author,poet,writer,who-is-musician
communicate	who-is-composer,actress,author,playwright,who-is-actor,is-philospher,who-is-poet,is-author,philospher,is-writer,composer,novelist,who-is-actress,who-is-writer,is-poet,musician,is-actress,is-musician,who-is-playwright,is-composer,who-is-novelist,is-novelist,who-is-philospher,actor,is-actor,who-is-author,poet,is-playwright,writer,who-is-musician
is-philospher	who-is-composer,actress,author,playwright,who-is-actor,who-is-poet,is-author,is-writer,composer,novelist,who-is-actress,who-is-writer,is-poet,musician,is-actress,is-musician,who-is-playwright,is-composer,who-is-novelist,is-novelist,actor,is-actor,who-is-author,poet,is-playwright,writer,who-is-musician
who-is-actor	who-is-composer,actress,author,playwright,is-philospher,who-is-poet,is-author,philospher,is-writer,composer,novelist,who-is-actress,who-is-writer,is-poet,musician,is-actress,is-musician,who-is-playwright,is-composer,who-is-novelist,is-novelist,who-is-philospher,who-is-author,poet,is-playwright,writer,who-is-musician
who-is-poet	who-is-composer,actress,author,playwright,who-is-actor,is-philospher,is-author,philospher,is-writer,composer,novelist,who-is-actress,who-is-writer,musician,is-actress,is-musician,who-is-playwright,is-composer,who-is-novelist,is-novelist,who-is-philospher,actor,is-actor,who-is-author,is-playwright,writer,who-is-musician
is-author	who-is-composer,actress,playwright,who-is-actor,is-philospher,who-is-poet,philospher,composer,novelist,who-is-actress,is-poet,musician,is-actress,is-musician,who-is-playwright,is-composer,who-is-novelist,is-novelist,who-is-philospher,actor,is-actor,poet,is-playwright,who-is-musician
philospher	who-is-composer,actress,author,playwright,who-is-actor,who-is-poet,is-author,is-writer,composer,novelist,who-is-actress,who-is-writer,is-poet,musician,is-actress,is-musician,who-is-playwright,is-composer,who-is-novelist,is-novelist,actor,is-actor,who-is-author,poet,is-playwright,writer,who-is-musician
is-writer	who-is-composer,actress,author,playwright,who-is-actor,is-philospher,who-is-poet,is-author,philospher,composer,novelist,who-is-actress,is-poet,musician,is-actress,is-musician,who-is-playwright,is-composer,who-is-novelist,is-novelist,who-is-philospher,actor,is-actor,who-is-author,poet,is-playwright,who-is-musician
composer	actress,author,playwright,who-is-actor,is-philospher,who-is-poet,is-author,philospher,is-writer,novelist,who-is-actress,who-is-writer,is-poet,musician,is-actress,is-musician,who-is-playwright,who-is-novelist,is-novelist,who-is-philospher,actor,is-actor,who-is-author,poet,is-playwright,writer,who-is-musician
novelist	who-is-composer,actress,author,playwright,who-is-actor,is-philospher,who-is-poet,is-author,philospher,composer,who-is-actress,is-poet,musician,is-actress,is-musician,who-is-playwright,is-composer,who-is-philospher,actor,is-actor,who-is-author,poet,is-playwright,who-is-musician
who-is-actress	who-is-composer,author,playwright,who-is-actor,is-philospher,who-is-poet,is-author,philospher,is-writer,composer,novelist,who-is-writer,is-poet,musician,is-musician,who-is-playwright,is-composer,who-is-novelist,is-novelist,who-is-philospher,actor,is-actor,who-is-author,poet,is-playwright,writer,who-is-musician
who-is-writer	who-is-composer,actress,author,playwright,who-is-actor,is-philospher,who-is-poet,is-author,philospher,composer,novelist,who-is-actress,is-poet,musician,is-actress,is-musician,who-is-playwright,is-composer,who-is-novelist,is-novelist,who-is-philospher,actor,is-actor,who-is-author,poet,is-playwright,who-is-musician
is-poet	who-is-composer,actress,author,playwright,who-is-actor,is-philospher,is-author,philospher,is-writer,composer,novelist,who-is-actress,who-is-writer,musician,is-actress,is-musician,who-is-playwright,is-composer,who-is-novelist,is-novelist,who-is-philospher,actor,is-actor,who-is-author,is-playwright,writer,who-is-musician
musician	who-is-composer,actress,author,playwright,who-is-actor,is-philospher,who-is-poet,is-author,philospher,is-writer,composer,novelist,who-is-actress,who-is-writer,is-poet,is-actress,who-is-playwright,is-composer,who-is-novelist,is-novelist,who-is-philospher,actor,is-actor,who-is-author,poet,is-playwright,writer
is-actress	who-is-composer,author,playwright,who-is-actor,is-philospher,who-is-poet,is-author,philospher,is-writer,composer,novelist,who-is-writer,is-poet,musician,is-musician,who-is-playwright,is-composer,who-is-novelist,is-novelist,who-is-philospher,actor,is-actor,who-is-author,poet,is-playwright,writer,who-is-musician
is-musician	who-is-composer,actress,author,playwright,who-is-actor,is-philospher,who-is-poet,is-author,philospher,is-writer,composer,novelist,who-is-actress,who-is-writer,is-poet,is-actress,who-is-playwright,is-composer,who-is-novelist,is-novelist,who-is-philospher,actor,is-actor,who-is-author,poet,is-playwright,writer
who-is-playwright	who-is-composer,actress,author,who-is-actor,is-philospher,who-is-poet,is-author,philospher,composer,novelist,who-is-actress,is-poet,musician,is-actress,is-musician,is-composer,who-is-novelist,is-novelist,who-is-philospher,actor,is-actor,who-is-author,poet,who-is-musician
is-composer	actress,author,playwright,who-is-actor,is-philospher,who-is-poet,is-author,philospher,is-writer,novelist,who-is-actress,who-is-writer,is-poet,musician,is-actress,is-musician,who-is-playwright,who-is-novelist,is-novelist,who-is-philospher,actor,is-actor,who-is-author,poet,is-playwright,writer,who-is-musician
who-is-novelist	who-is-composer,actress,author,playwright,who-is-actor,is-philospher,who-is-poet,is-author,philospher,composer,who-is-actress,is-poet,musician,is-actress,is-musician,who-is-playwright,is-composer,who-is-philospher,actor,is-actor,who-is-author,poet,is-playwright,who-is-musician
is-novelist	who-is-composer,actress,author,playwright,who-is-actor,is-philospher,who-is-poet,is-author,philospher,composer,novelist,who-is-actress,is-poet,musician,is-actress,is-musician,who-is-playwright,is-composer,who-is-novelist,who-is-philospher,actor,is-actor,who-is-author,poet,is-playwright,who-is-musician
who-is-philospher	who-is-composer,actress,author,playwright,who-is-actor,who-is-poet,is-author,is-writer,composer,novelist,who-is-actress,who-is-writer,is-poet,musician,is-actress,is-musician,who-is-playwright,is-composer,who-is-novelist,is-novelist,actor,is-actor,who-is-author,poet,is-playwright,writer,who-is-musician
actor	who-is-composer,actress,author,playwright,is-philospher,who-is-poet,is-author,philospher,is-writer,composer,novelist,who-is-actress,who-is-writer,is-poet,musician,is-actress,is-musician,who-is-playwright,is-composer,who-is-novelist,is-novelist,who-is-philospher,who-is-author,poet,is-playwright,writer,who-is-musician
is-actor	who-is-composer,actress,author,playwright,is-philospher,who-is-poet,is-author,philospher,is-writer,composer,novelist,who-is-actress,who-is-writer,is-poet,musician,is-actress,is-musician,who-is-playwright,is-composer,who-is-novelist,is-novelist,who-is-philospher,who-is-author,poet,is-playwright,writer,who-is-musician
who-is-author	who-is-composer,actress,playwright,who-is-actor,is-philospher,who-is-poet,philospher,composer,novelist,who-is-actress,is-poet,musician,is-actress,is-musician,who-is-playwright,is-composer,who-is-novelist,is-novelist,who-is-philospher,actor,is-actor,poet,is-playwright,who-is-musician
poet	who-is-composer,actress,author,playwright,who-is-actor,is-philospher,is-author,philospher,is-writer,composer,novelist,who-is-actress,who-is-writer,musician,is-actress,is-musician,who-is-playwright,is-composer,who-is-novelist,is-novelist,who-is-philospher,actor,is-actor,who-is-author,is-playwright,writer,who-is-musician
is-playwright	who-is-composer,actress,author,who-is-actor,is-philospher,who-is-poet,is-author,philospher,composer,novelist,who-is-actress,is-poet,musician,is-actress,is-musician,is-composer,who-is-novelist,is-novelist,who-is-philospher,actor,is-actor,who-is-author,poet,who-is-musician
writer	who-is-composer,actress,author,playwright,who-is-actor,is-philospher,who-is-poet,is-author,philospher,composer,novelist,who-is-actress,is-poet,musician,is-actress,is-musician,who-is-playwright,is-composer,who-is-novelist,is-novelist,who-is-philospher,actor,is-actor,who-is-author,poet,is-playwright,who-is-musician
who-is-musician	who-is-composer,actress,author,playwright,who-is-actor,is-philospher,who-is-poet,is-author,philospher,is-writer,composer,novelist,who-is-actress,who-is-writer,is-poet,is-actress,who-is-playwright,is-composer,who-is-novelist,is-novelist,who-is-philospher,actor,is-actor,who-is-author,poet,is-playwright,writer
