LEMMA	NOT-ENTAILED
novelist	philospher,who-is-musician,is-actress,is-actor,who-is-composer,who-is-actress,composer,actor,who-is-playwright,who-is-philospher,is-poet,is-author,author,is-playwright,is-philospher,poet,playwright,who-is-author,is-musician,is-composer,actress,musician,who-is-poet,who-is-actor
who-is-novelist	philospher,who-is-musician,is-actress,is-actor,who-is-composer,who-is-actress,composer,actor,who-is-playwright,who-is-philospher,is-poet,is-author,author,is-playwright,is-philospher,poet,playwright,who-is-author,is-musician,is-composer,actress,musician,who-is-poet,who-is-actor
philospher	novelist,who-is-novelist,is-actress,is-actor,who-is-musician,who-is-composer,who-is-actress,who-is-writer,composer,actor,who-is-playwright,is-poet,is-author,author,is-playwright,poet,playwright,who-is-author,is-musician,is-composer,is-writer,actress,writer,is-novelist,musician,who-is-poet,who-is-actor
is-actress	novelist,who-is-novelist,philospher,who-is-musician,is-actor,who-is-composer,who-is-writer,composer,actor,who-is-playwright,who-is-philospher,is-poet,is-author,author,is-playwright,is-philospher,poet,playwright,who-is-author,is-musician,is-composer,is-writer,writer,is-novelist,musician,who-is-poet,who-is-actor
is-actor	novelist,who-is-novelist,philospher,who-is-musician,is-actress,who-is-composer,who-is-actress,who-is-writer,composer,who-is-playwright,who-is-philospher,is-poet,is-author,author,is-playwright,is-philospher,poet,playwright,who-is-author,is-musician,is-composer,is-writer,actress,writer,is-novelist,musician,who-is-poet
who-is-musician	novelist,who-is-novelist,philospher,is-actress,is-actor,who-is-composer,who-is-actress,who-is-writer,composer,actor,who-is-playwright,who-is-philospher,is-poet,is-author,author,is-playwright,is-philospher,poet,playwright,who-is-author,is-composer,is-writer,actress,writer,is-novelist,who-is-poet,who-is-actor
who-is-composer	novelist,who-is-novelist,philospher,is-actress,is-actor,who-is-musician,who-is-actress,who-is-writer,actor,who-is-playwright,who-is-philospher,is-poet,is-author,author,is-playwright,is-philospher,poet,playwright,who-is-author,is-musician,is-writer,actress,writer,is-novelist,musician,who-is-poet,who-is-actor
who-is-actress	novelist,who-is-novelist,philospher,who-is-musician,is-actor,who-is-composer,who-is-writer,composer,actor,who-is-playwright,who-is-philospher,is-poet,is-author,author,is-playwright,is-philospher,poet,playwright,who-is-author,is-musician,is-composer,is-writer,writer,is-novelist,musician,who-is-poet,who-is-actor
who-is-writer	novelist,who-is-novelist,philospher,is-actress,is-actor,who-is-musician,who-is-composer,who-is-actress,composer,actor,who-is-playwright,who-is-philospher,is-poet,is-author,author,is-playwright,is-philospher,poet,playwright,who-is-author,is-musician,is-composer,actress,is-novelist,musician,who-is-poet,who-is-actor
composer	novelist,who-is-novelist,philospher,is-actress,is-actor,who-is-musician,who-is-actress,who-is-writer,actor,who-is-playwright,who-is-philospher,is-poet,is-author,author,is-playwright,is-philospher,poet,playwright,who-is-author,is-musician,is-writer,actress,writer,is-novelist,musician,who-is-poet,who-is-actor
actor	novelist,who-is-novelist,philospher,who-is-musician,is-actress,who-is-composer,who-is-actress,who-is-writer,composer,who-is-playwright,who-is-philospher,is-poet,is-author,author,is-playwright,is-philospher,poet,playwright,who-is-author,is-musician,is-composer,is-writer,actress,writer,is-novelist,musician,who-is-poet
who-is-playwright	novelist,who-is-novelist,philospher,is-actress,is-actor,who-is-musician,who-is-composer,who-is-actress,composer,actor,who-is-philospher,is-poet,is-author,author,is-philospher,poet,who-is-author,is-musician,is-composer,actress,is-novelist,musician,who-is-poet,who-is-actor
who-is-philospher	novelist,who-is-novelist,is-actress,is-actor,who-is-musician,who-is-composer,who-is-actress,who-is-writer,composer,actor,who-is-playwright,is-poet,is-author,author,is-playwright,poet,playwright,who-is-author,is-musician,is-composer,is-writer,actress,writer,is-novelist,musician,who-is-poet,who-is-actor
is-poet	novelist,who-is-novelist,philospher,is-actress,is-actor,who-is-musician,who-is-composer,who-is-actress,who-is-writer,composer,actor,who-is-playwright,who-is-philospher,is-author,author,is-playwright,is-philospher,playwright,who-is-author,is-musician,is-composer,is-writer,actress,writer,is-novelist,musician,who-is-actor
is-author	novelist,who-is-novelist,philospher,is-actress,is-actor,who-is-musician,who-is-composer,who-is-actress,composer,actor,who-is-playwright,who-is-philospher,is-poet,is-playwright,is-philospher,poet,playwright,is-musician,is-composer,actress,is-novelist,musician,who-is-poet,who-is-actor
author	novelist,who-is-novelist,philospher,is-actress,is-actor,who-is-musician,who-is-composer,who-is-actress,composer,actor,who-is-playwright,who-is-philospher,is-poet,is-playwright,is-philospher,poet,playwright,is-musician,is-composer,actress,is-novelist,musician,who-is-poet,who-is-actor
is-playwright	novelist,who-is-novelist,philospher,is-actress,is-actor,who-is-musician,who-is-composer,who-is-actress,composer,actor,who-is-philospher,is-poet,is-author,author,is-philospher,poet,who-is-author,is-musician,is-composer,actress,is-novelist,musician,who-is-poet,who-is-actor
is-philospher	novelist,who-is-novelist,is-actress,is-actor,who-is-musician,who-is-composer,who-is-actress,who-is-writer,composer,actor,who-is-playwright,is-poet,is-author,author,is-playwright,poet,playwright,who-is-author,is-musician,is-composer,is-writer,actress,writer,is-novelist,musician,who-is-poet,who-is-actor
poet	novelist,who-is-novelist,philospher,is-actress,is-actor,who-is-musician,who-is-composer,who-is-actress,who-is-writer,composer,actor,who-is-playwright,who-is-philospher,is-author,author,is-playwright,is-philospher,playwright,who-is-author,is-musician,is-composer,is-writer,actress,writer,is-novelist,musician,who-is-actor
playwright	novelist,who-is-novelist,philospher,is-actress,is-actor,who-is-musician,who-is-composer,who-is-actress,composer,actor,who-is-philospher,is-poet,is-author,author,is-philospher,poet,who-is-author,is-musician,is-composer,actress,is-novelist,musician,who-is-poet,who-is-actor
who-is-author	novelist,who-is-novelist,philospher,is-actress,is-actor,who-is-musician,who-is-composer,who-is-actress,composer,actor,who-is-playwright,who-is-philospher,is-poet,is-playwright,is-philospher,poet,playwright,is-musician,is-composer,actress,is-novelist,musician,who-is-poet,who-is-actor
is-musician	novelist,who-is-novelist,philospher,is-actress,is-actor,who-is-composer,who-is-actress,who-is-writer,composer,actor,who-is-playwright,who-is-philospher,is-poet,is-author,author,is-playwright,is-philospher,poet,playwright,who-is-author,is-composer,is-writer,actress,writer,is-novelist,who-is-poet,who-is-actor
is-composer	novelist,who-is-novelist,philospher,is-actress,is-actor,who-is-musician,who-is-actress,who-is-writer,actor,who-is-playwright,who-is-philospher,is-poet,is-author,author,is-playwright,is-philospher,poet,playwright,who-is-author,is-musician,is-writer,actress,writer,is-novelist,musician,who-is-poet,who-is-actor
is-writer	novelist,who-is-novelist,philospher,is-actress,is-actor,who-is-musician,who-is-composer,who-is-actress,composer,actor,who-is-playwright,who-is-philospher,is-poet,is-author,author,is-playwright,is-philospher,poet,playwright,who-is-author,is-musician,is-composer,actress,is-novelist,musician,who-is-poet,who-is-actor
actress	novelist,who-is-novelist,philospher,who-is-musician,is-actor,who-is-composer,who-is-writer,composer,actor,who-is-playwright,who-is-philospher,is-poet,is-author,author,is-playwright,is-philospher,poet,playwright,who-is-author,is-musician,is-composer,is-writer,writer,is-novelist,musician,who-is-poet,who-is-actor
writer	novelist,who-is-novelist,philospher,is-actress,is-actor,who-is-musician,who-is-composer,who-is-actress,composer,actor,who-is-playwright,who-is-philospher,is-poet,is-author,author,is-playwright,is-philospher,poet,playwright,who-is-author,is-musician,is-composer,actress,is-novelist,musician,who-is-poet,who-is-actor
is-novelist	novelist,who-is-novelist,philospher,is-actress,is-actor,who-is-musician,who-is-composer,who-is-actress,composer,actor,who-is-playwright,who-is-philospher,is-poet,is-author,author,is-playwright,is-philospher,poet,playwright,who-is-author,is-musician,is-composer,actress,musician,who-is-poet,who-is-actor
musician	novelist,who-is-novelist,philospher,is-actress,is-actor,who-is-composer,who-is-actress,who-is-writer,composer,actor,who-is-playwright,who-is-philospher,is-poet,is-author,author,is-playwright,is-philospher,poet,playwright,who-is-author,is-composer,is-writer,actress,writer,is-novelist,who-is-poet,who-is-actor
who-is-poet	novelist,who-is-novelist,philospher,is-actress,is-actor,who-is-musician,who-is-composer,who-is-actress,who-is-writer,composer,actor,who-is-playwright,who-is-philospher,is-author,author,is-playwright,is-philospher,playwright,who-is-author,is-musician,is-composer,is-writer,actress,writer,is-novelist,musician,who-is-actor
who-is-actor	novelist,who-is-novelist,philospher,who-is-musician,is-actress,who-is-composer,who-is-actress,who-is-writer,composer,who-is-playwright,who-is-philospher,is-poet,is-author,author,is-playwright,is-philospher,poet,playwright,who-is-author,is-musician,is-composer,is-writer,actress,writer,is-novelist,musician,who-is-poet
communicate	novelist,who-is-novelist,philospher,is-actress,is-actor,who-is-musician,who-is-composer,who-is-actress,who-is-writer,composer,actor,who-is-playwright,who-is-philospher,is-poet,is-author,author,is-playwright,is-philospher,poet,playwright,who-is-author,is-musician,is-composer,is-writer,actress,writer,is-novelist,musician,who-is-poet,who-is-actor
